blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.2,.433,20.5,2.1,102,4,41,.846,36.3,13,14,+3,115,4,13,20130427,2836.0,2,Kevin Durant,30,11,0,.300,1,.500,1,4,11.9,15.8,.574,OKC,9,13,.433,1,2.1,3,.444,10.1,32.2
2.5,.143,10.7,2.4,102,3,3,0,9.2,1,9,-1,58,2,8,20130427,2543.0,2,Thabo Sefolosha,7,0,0,.857,1,.214,1,1,-3.4,11.3,.214,OKC,6,0,.000,1,2.3,5,.167,22.2,22.1
6.6,.500,0.0,0.0,105,0,17,1.000,22.4,7,11,0,125,1,4,20130427,1889.0,0,Serge Ibaka,14,3,0,.000,2,.500,7,0,1.7,18.6,.555,OKC,0,3,.214,1,21.8,4,0,6.1,14.9
0.0,.500,7.1,0.0,111,1,14,1.000,20.2,3,2,-9,124,3,2,20130427,1493.0,0,Reggie Jackson,6,6,0,.667,0,.667,0,2,2.1,4.3,.810,OKC,4,6,1.000,1,0.0,2,.500,25.8,9.4
0.0,.333,9.8,0.0,109,1,2,0,10.6,1,4,+7,75,1,3,20130427,981.0,0,Kendrick Perkins,3,0,0,.000,0,.333,1,0,-7.8,13.0,.333,OKC,0,0,.000,1,6.0,4,0,25.0,21.5
0.0,.273,16.5,3.2,105,3,12,1.000,17.9,3,1,-7,115,0,1,20130427,1851.0,2,Kevin Martin,11,4,0,.364,0,.364,0,2,4.2,1.7,.470,OKC,4,4,.364,0,0.0,1,.500,0.0,3.8
4.3,.500,7.3,2.0,104,1,9,1.000,12.2,3,1,+14,144,0,1,20130427,1464.0,1,Derek Fisher,6,2,0,.500,1,.583,0,1,5.8,2.2,.654,OKC,3,2,.333,0,0.0,3,.333,0.0,4.8
6.2,.222,0.0,0.0,105,0,6,1.000,25.4,2,6,+4,87,0,3,20130427,1006.0,0,Nick Collison,9,2,0,.000,1,.222,3,0,-5.2,19.1,.304,OKC,0,2,.222,0,17.5,1,0,0.0,20.9
0.0,.000,25.9,0.0,109,1,0,0,7.7,0,1,+4,51,0,1,20130427,337.0,0,DeAndre Liggins,1,0,0,.000,0,.000,0,0,-6.2,9.5,.000,OKC,0,0,.000,0,0.0,1,0,0.0,20.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130427,0.0,0,Hasheem Thabeet,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130427,0.0,0,Jeremy Lamb,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130427,0.0,0,Perry Jones,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130427,0.0,0,Ronnie Brewer,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
1.8,.667,28.2,1.1,111,7,21,.667,19.1,8,7,-5,118,5,6,20130427,2626.0,1,Chandler Parsons,12,2,0,.500,1,.792,1,3,6.0,8.5,.788,HOU,6,3,.250,1,2.7,3,.500,27.3,13.4
