blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.625,27.6,1.4,107,4,30,1.000,30.4,10,3,-24,129,4,3,20130409,2139.0,1,Brandon Jennings,16,6,0,.563,0,.750,0,4,9.7,4.7,.805,MIL,9,6,.375,1,0.0,5,.444,17.7,8.8
3.0,.400,11.8,3.4,95,2,8,0,18.9,4,9,-12,79,2,7,20130409,1827.0,2,Larry Sanders,10,0,0,.000,1,.400,2,0,-2.3,16.5,.400,MIL,0,0,.000,1,7.9,3,0,16.7,24.0
0.0,.375,12.5,7.4,91,2,8,.500,25.8,3,4,-9,56,6,4,20130409,1658.0,4,Monta Ellis,8,1,0,.375,0,.438,0,1,-5.7,8.1,.450,MIL,3,2,.250,1,0.0,1,.333,40.3,15.1
4.3,.400,24.1,0.0,103,3,4,0,13.7,2,5,-14,91,1,4,20130409,1260.0,0,Ersan İlyasova,5,0,0,.200,1,.400,1,0,-0.5,13.3,.400,MIL,1,0,.000,1,5.7,1,.000,16.7,19.9
0.0,.333,9.7,2.7,103,1,7,.250,29.2,3,2,-12,63,1,2,20130409,1158.0,1,Marquis Daniels,9,1,0,.111,0,.333,0,0,-10.0,5.8,.325,MIL,1,4,.444,1,0.0,1,.000,8.5,10.8
0.0,.444,5.6,0.0,109,1,8,0,13.6,4,3,+7,91,0,3,20130409,1899.0,0,Luc Mbah a Moute,9,0,0,.222,0,.444,0,0,-4.8,5.3,.444,MIL,2,0,.000,0,0.0,1,.000,0.0,9.9
0.0,.500,12.9,3.8,100,2,8,0,12.5,3,3,+1,113,1,3,20130409,1616.0,2,Mike Dunleavy,6,0,0,.500,0,.667,0,2,4.2,6.2,.667,MIL,3,0,.000,0,0.0,1,.667,14.3,11.6
0.0,.222,25.8,4.0,101,4,6,0,18.8,2,2,+1,77,1,2,20130409,1530.0,2,J.J. Redick,9,0,0,.667,0,.333,0,2,0.1,4.4,.333,MIL,6,0,.000,0,0.0,0,.333,10.0,8.2
0.0,0,0.0,5.2,84,0,0,.000,9.2,0,5,+4,32,1,4,20130409,589.0,1,Gustavo Ayón,0,0,0,0,0,0,1,0,-9.6,28.4,.000,MIL,0,2,0,0,12.2,2,0,53.2,42.5
0.0,1.000,0.0,0.0,113,0,2,0,12.8,1,1,-3,99,1,0,20130409,449.0,0,John Henson,1,0,0,.000,0,1.000,1,0,-5.9,7.5,1.000,MIL,0,0,.000,0,16.0,0,0,50.0,0.0
0.0,.500,0.0,0.0,113,0,2,0,31.4,1,0,+6,58,1,0,20130409,275.0,0,Ish Smith,2,0,0,.000,0,.500,0,0,-16.2,0.0,.500,MIL,0,0,.000,0,0.0,0,0,33.3,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130409,0.0,0,Joel Przybilla,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130409,0.0,0,Samuel Dalembert,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
3.2,.688,54.7,3.4,85,7,28,1.000,31.6,11,7,+21,140,3,6,20130409,1804.0,2,LeBron James,16,6,0,.063,1,.688,1,0,24.6,13.0,.751,MIA,1,6,.375,1,3.5,0,.000,13.9,23.9
0.0,.500,14.5,3.6,89,3,5,0,7.7,2,1,+21,116,1,1,20130409,1719.0,2,Mario Chalmers,4,0,0,.750,0,.625,0,1,0.1,1.9,.625,MIA,3,0,.000,1,0.0,2,.333,20.0,4.2
4.1,.500,0.0,0.0,87,0,10,0,20.5,5,15,+16,109,1,10,20130409,1415.0,0,Udonis Haslem,10,0,0,.000,1,.500,5,0,0.1,35.5,.500,MIA,0,0,.000,1,22.1,2,0,9.1,50.9
0.0,.286,27.4,0.0,96,4,5,0,16.7,2,4,+14,94,1,3,20130409,1260.0,0,Mike Miller,7,0,0,.714,0,.357,1,1,-0.5,10.6,.357,MIA,5,0,.000,1,5.0,0,.200,12.5,17.1
0.0,.200,6.5,5.0,87,1,3,0,10.6,1,0,+14,80,0,0,20130409,1241.0,2,Shane Battier,5,0,0,1.000,0,.300,0,1,-2.2,0.0,.300,MIA,5,0,.000,1,0.0,2,.200,0.0,0.0
0.0,.273,0.0,5.6,83,0,6,0,20.9,3,4,-3,51,2,4,20130409,1639.0,3,Rashard Lewis,11,0,0,.545,0,.273,0,0,-8.7,8.2,.273,MIA,6,0,.000,0,0.0,1,.000,15.4,17.6
0.0,.308,12.7,2.1,91,2,11,1.000,28.9,4,4,+1,79,3,3,20130409,1496.0,1,Ray Allen,13,1,0,.615,0,.385,1,2,-6.8,9.0,.409,MIA,8,1,.077,0,4.2,3,.250,18.2,14.4
0.0,.571,0.0,0.0,96,0,9,0,15.9,4,9,-1,131,1,3,20130409,1326.0,0,Chris Andersen,7,0,0,.143,0,.643,6,1,1.0,22.7,.643,MIA,1,0,.000,0,28.3,1,1.000,12.5,16.3
0.0,.444,17.4,2.6,90,2,11,1.000,29.8,4,2,-10,91,3,2,20130409,1176.0,1,Norris Cole,9,3,0,.111,0,.444,0,0,-4.0,5.7,.533,MIA,1,3,.333,0,0.0,2,.000,22.5,12.2
5.4,.333,24.6,2.9,86,3,6,0,14.7,2,2,-10,127,0,2,20130409,1076.0,1,James Jones,6,0,0,.833,1,.500,0,2,12.1,6.2,.500,MIA,5,0,.000,0,0.0,0,.400,0.0,13.4
0.0,0,0.0,0.0,99,0,0,0,21.2,0,1,-4,0,1,1,20130409,124.0,0,Jarvis Varnado,0,0,0,0,0,0,0,0,-29.8,0.0,0,MIA,0,0,0,0,0.0,0,0,100.0,0.0
0.0,0,0.0,0.0,90,0,0,0,21.2,0,0,-4,0,1,0,20130409,124.0,0,Juwan Howard,0,0,0,0,0,0,0,0,-27.4,27.0,0,MIA,0,0,0,0,0.0,0,0,100.0,58.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130409,0.0,0,Joel Anthony,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130409,0.0,0,Drew Gooden,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130409,0.0,0,Ekpe Udoh,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130409,0.0,0,Chris Bosh,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130409,0.0,0,Dwyane Wade,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
