drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2377.0,-6.1,28.0,1,3,100,.530,0.0,.500,2,.111,0,.111,0,1.000,0,2,.000,1,13.7,MEM,20,+14,20130106,92,1.4,18,2,7.9,.500,0.0,3,0,9,1,0,4.9,0.0,Rudy Gay
8,2161.0,2.2,21.1,2,5,86,.500,22.0,.500,0,.100,3,.000,4,0,0,1,.000,5,33.3,MEM,10,+17,20130106,89,3.1,10,0,23.2,.500,19.0,12,0,5,1,5,21.6,6.2,Marc Gasol
8,2157.0,4.3,21.4,1,2,94,.795,0.0,.818,3,.000,0,.455,0,.600,0,0,0,3,13.2,MEM,21,+11,20130106,130,1.5,11,5,23.2,.818,0.0,8,0,9,1,0,14.4,0.0,Zach Randolph
0,1892.0,4.5,19.1,4,1,91,.322,42.2,.300,1,.200,0,.200,0,.500,0,2,.000,0,8.4,MEM,7,+12,20130106,95,7.0,10,2,0.0,.300,0.0,0,0,3,1,9,0.0,0.0,Mike Conley
3,1598.0,4.4,21.3,3,2,88,.598,11.4,.429,5,.000,0,.714,1,1.000,0,0,0,3,17.9,MEM,11,+6,20130106,113,6.2,7,5,11.8,.429,6.4,4,0,3,1,2,9.7,0.0,Tony Allen
6,1520.0,16.9,7.5,1,0,92,1.197,34.2,1.000,4,.500,0,2.000,1,1.000,0,1,1.000,1,0.0,MEM,9,+4,20130106,232,2.2,2,4,24.7,1.250,6.8,7,1,2,0,6,17.9,0.0,Jerryd Bayless
1,734.0,-9.3,12.4,0,1,103,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,0,33.3,MEM,2,0,20130106,63,0.0,2,0,8.5,.500,0.0,1,0,1,0,0,5.3,0.0,Wayne Ellington
3,731.0,-12.0,33.2,0,3,91,.600,0.0,.600,0,.000,1,.000,0,0,0,0,0,2,37.5,MEM,6,-4,20130106,65,0.0,5,0,25.7,.600,0.0,3,0,3,0,0,16.0,6.1,Marreese Speights
1,600.0,7.7,19.6,0,0,102,.773,0.0,.667,1,.333,0,.667,1,.500,0,1,1.000,1,0.0,MEM,6,0,20130106,155,0.0,3,2,10.4,.833,17.1,2,1,2,0,0,13.0,0.0,Darrell Arthur
1,597.0,-13.7,5.1,0,0,101,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,3,0.0,MEM,0,-5,20130106,0,0.0,1,0,10.5,.000,0.0,1,0,0,0,0,6.5,0.0,Hamed Haddadi
1,16.0,20.0,0.0,0,0,-38,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20130106,0,0.0,0,0,100.0,0,0.0,1,0,0,0,0,100.0,0.0,Tony Wroten
0,16.0,-4.7,0.0,0,0,106,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20130106,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Josh Selby
2,2011.0,-3.5,19.1,2,4,107,.477,34.0,.444,1,.333,0,.111,1,1.000,0,3,.000,2,29.8,PHO,9,-3,20130106,83,3.3,9,1,10.2,.444,3.1,3,0,4,1,6,5.8,0.0,Goran Dragić
5,1911.0,-2.1,22.4,0,1,107,.429,6.9,.429,0,.000,2,.000,3,0,0,0,0,2,6.7,PHO,12,-14,20130106,91,0.0,14,0,26.9,.429,9.8,8,0,6,1,1,16.3,4.9,Marcin Gortat
1,1886.0,12.3,19.3,3,0,103,.666,0.0,.545,3,.182,0,.364,4,.750,0,2,1.000,2,0.0,PHO,17,-8,20130106,142,5.3,11,4,5.5,.636,13.3,5,2,6,1,0,10.3,0.0,P.J. Tucker
6,1632.0,-7.5,29.5,1,4,105,.272,41.2,.250,1,.000,0,.167,0,.500,0,0,0,3,23.7,PHO,7,-1,20130106,58,2.0,12,2,37.8,.250,0.0,6,0,3,1,6,14.3,0.0,Luis Scola
1,1290.0,-4.6,12.5,0,0,114,.621,0.0,.333,5,.333,0,2.000,0,.833,0,1,.000,2,0.0,PHO,7,-9,20130106,138,0.0,3,6,8.0,.333,0.0,1,0,1,1,0,3.0,0.0,Jared Dudley
3,1590.0,-10.1,23.1,2,3,103,.354,14.2,.333,1,.111,0,.222,0,.500,0,1,.000,5,23.3,PHO,7,-2,20130106,61,4.2,9,2,19.4,.333,0.0,3,0,3,0,2,7.3,0.0,Shannon Brown
2,1248.0,-1.0,21.6,2,1,95,.296,8.7,.250,1,.125,2,.125,1,1.000,0,1,.000,2,10.6,PHO,5,-10,20130106,67,5.3,8,1,16.5,.250,5.0,3,0,2,0,1,9.4,7.6,Markieff Morris
1,994.0,5.0,14.4,0,0,110,.600,0.0,.400,0,.800,1,.000,1,0,0,4,.500,1,0.0,PHO,6,-3,20130106,125,0.0,5,0,10.3,.600,6.3,2,2,2,0,0,7.8,4.7,Wesley Johnson
0,969.0,0.7,20.3,0,1,115,.680,13.5,.600,2,.000,0,.400,1,1.000,0,0,0,2,14.5,PHO,8,+3,20130106,123,0.0,5,2,0.0,.600,6.5,1,0,3,0,1,4.0,0.0,Jermaine O'Neal
0,870.0,-3.0,9.8,0,0,115,.500,12.0,.333,0,.667,0,.000,0,0,0,2,.500,0,0.0,PHO,3,-8,20130106,113,0.0,3,0,0.0,.500,0.0,0,1,1,0,1,0.0,0.0,Sebastian Telfair
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20130106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Zeller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20130106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kendall Marshall
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20130106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Beasley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20130106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Pondexter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20130106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Channing Frye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20130106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Diante Garrett
