drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1845.0,7.1,15.1,2,2,90,.813,9.9,.750,0,.375,0,.000,1,0,0,3,.333,1,20.0,SAS,13,+11,20131214,127,3.4,8,0,6.0,.813,3.5,3,1,6,1,2,4.8,0.0,Kawhi Leonard
5,1791.0,-1.6,28.5,0,2,95,.460,35.9,.400,3,.067,0,.200,0,1.000,0,1,.000,2,10.9,SAS,15,+14,20131214,101,0.0,15,3,15.5,.400,0.0,5,0,6,1,7,8.3,0.0,Tony Parker
10,1720.0,6.2,35.1,0,2,90,.560,19.4,.529,4,.000,0,.353,2,.667,0,0,0,2,9.2,SAS,22,+5,20131214,111,0.0,17,6,32.2,.529,7.4,12,0,9,1,3,20.7,0.0,Tim Duncan
4,1032.0,-3.5,10.8,0,0,89,.375,0.0,.250,0,.750,1,.000,0,0,0,3,.333,2,0.0,SAS,3,+9,20131214,81,0.0,4,0,21.5,.375,0.0,4,1,1,1,0,11.5,4.0,Danny Green
1,714.0,-18.7,19.5,0,1,96,.000,9.8,.000,0,.000,0,.000,3,0,0,0,0,2,20.0,SAS,0,-8,20131214,51,0.0,4,0,7.8,.000,26.9,4,0,0,1,1,16.6,0.0,Jeff Ayres
3,1456.0,2.7,17.2,0,1,96,.688,6.0,.500,0,.375,0,.000,0,0,0,3,1.000,1,11.1,SAS,11,+9,20131214,119,0.0,8,0,11.4,.688,0.0,3,3,4,0,1,6.1,0.0,Marco Belinelli
4,1400.0,4.6,6.0,1,0,90,.667,16.7,.667,0,.333,0,.000,0,0,0,1,.000,1,0.0,SAS,4,+23,20131214,155,2.2,3,0,15.8,.667,0.0,4,0,2,0,3,8.5,0.0,Boris Diaw
6,1289.0,-3.6,19.2,1,2,87,.436,18.3,.333,2,.500,0,.333,0,1.000,0,3,.000,1,22.5,SAS,6,+3,20131214,84,2.4,6,2,25.8,.333,0.0,6,0,2,0,3,13.8,0.0,Manu Ginóbili
1,1027.0,16.4,19.0,1,0,91,.786,20.8,.714,0,.286,0,.000,2,0,0,2,.500,2,0.0,SAS,11,+7,20131214,166,3.0,7,0,5.4,.786,12.5,3,1,5,0,2,8.7,0.0,Patty Mills
6,1006.0,7.7,23.4,0,0,90,.533,19.4,.500,1,.000,0,.125,2,1.000,0,0,0,1,0.0,SAS,9,+11,20131214,127,0.0,8,1,33.0,.500,12.7,8,0,4,0,2,23.6,0.0,Aron Baynes
