drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1823.0,-1.0,16.6,0,1,112,.689,0.0,.500,2,.600,0,.200,0,1.000,0,6,.500,3,8.4,LAL,15,-2,20170125,129,0.0,10,2,13.7,.650,0.0,4,3,5,1,0,6.3,0.0,Nick Young
5,1589.0,-5.5,11.2,1,0,105,.286,0.0,.286,0,.571,1,.000,0,0,0,4,.000,0,0.0,LAL,4,-5,20170125,64,1.8,7,0,19.7,.286,0.0,5,0,2,1,0,9.1,2.4,Luol Deng
4,1210.0,-9.9,24.1,0,2,110,.424,8.7,.444,0,.000,0,.111,1,.000,0,0,0,2,17.5,LAL,8,-10,20170125,78,0.0,9,1,20.7,.444,4.4,5,0,4,1,1,11.9,0.0,Julius Randle
2,912.0,-17.2,11.2,0,1,112,.000,17.1,.000,0,.333,0,.000,0,0,0,1,.000,2,25.0,LAL,0,-8,20170125,27,0.0,3,0,13.7,.000,0.0,2,0,0,1,2,6.3,0.0,José Calderón
2,810.0,-13.0,12.6,0,1,107,.000,9.6,.000,0,.000,1,.000,2,0,0,0,0,2,25.0,LAL,0,-13,20170125,41,0.0,3,0,15.5,.000,13.2,4,0,0,1,1,14.2,4.7,Timofey Mozgov
2,2075.0,5.8,21.8,1,1,111,.656,10.7,.533,4,.267,0,.267,1,1.000,0,4,.500,0,5.6,LAL,22,-1,20170125,134,1.4,15,4,6.0,.600,2.6,3,2,8,0,2,4.2,0.0,Jordan Clarkson
3,1685.0,27.3,35.0,3,1,102,.698,42.9,.500,5,.600,0,.250,0,1.000,0,12,.500,1,4.3,LAL,31,+1,20170125,145,5.2,20,5,11.1,.650,0.0,3,6,10,0,5,5.1,0.0,Lou Williams
6,1660.0,-7.3,30.5,0,4,103,.378,12.3,.333,2,.000,3,.133,4,1.000,0,0,0,2,20.1,LAL,12,+13,20170125,77,0.0,15,2,22.6,.333,12.9,10,0,5,0,2,17.3,6.9,Ivica Zubac
3,1163.0,-14.3,15.3,0,2,108,.000,13.4,.000,0,.600,1,.000,1,0,0,3,.000,1,28.6,LAL,0,-4,20170125,25,0.0,5,0,16.2,.000,4.6,4,0,0,0,2,9.9,3.3,Brandon Ingram
2,985.0,2.4,10.3,0,0,101,.250,8.6,.250,0,.000,3,.000,3,0,0,0,0,0,0.0,LAL,2,-1,20170125,98,0.0,4,0,12.7,.250,16.2,5,0,1,0,1,14.6,11.7,Larry Nance
4,488.0,-2.7,15.6,0,0,103,.667,0.0,.667,0,.000,0,.000,2,0,0,0,0,4,0.0,LAL,4,-5,20170125,151,0.0,3,0,51.3,.667,21.9,6,0,2,0,0,35.4,0.0,Tarik Black
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20170125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Robinson
