drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2163.0,4.6,19.4,2,0,102,.504,10.5,.400,2,.333,1,.133,4,1.000,0,5,.400,2,0.0,WAS,16,+12,20160321,125,2.8,15,2,21.6,.467,13.3,10,2,6,1,3,17.3,3.0,Otto Porter
3,2157.0,9.2,33.4,2,4,106,.582,57.3,.476,4,.238,0,.238,0,.800,0,5,.600,2,14.7,WAS,27,+14,20160321,121,2.8,21,5,10.8,.548,0.0,3,3,10,1,14,5.2,0.0,John Wall
3,2062.0,8.4,19.3,0,0,112,.833,4.4,.667,0,.400,0,.000,0,0,0,6,.833,2,0.0,WAS,25,+25,20160321,161,0.0,15,0,11.3,.833,0.0,3,5,10,1,1,5.4,0.0,Bradley Beal
4,1788.0,-1.1,18.9,1,2,108,.697,0.0,.667,3,.000,0,.444,3,.750,0,0,0,1,15.7,WAS,15,+19,20160321,124,1.7,9,4,17.4,.667,12.1,7,0,6,1,0,14.6,0.0,Marcin Gortat
7,1591.0,1.8,23.6,3,1,94,.530,0.0,.455,2,.273,1,.455,0,.400,0,3,.667,3,7.0,WAS,14,+18,20160321,97,5.6,11,5,34.2,.545,0.0,7,2,5,1,0,16.5,4.0,Markieff Morris
2,1478.0,-4.1,10.7,1,1,103,.500,4.6,.400,0,.800,1,.000,1,0,0,4,.250,5,16.7,WAS,5,-4,20160321,98,2.0,5,0,10.5,.500,4.9,3,1,2,0,1,7.6,4.3,Garrett Temple
4,1289.0,-2.9,10.0,0,0,111,.512,10.8,.500,1,.250,0,.500,0,.500,0,1,.000,1,0.0,WAS,5,-3,20160321,122,0.0,4,2,24.2,.500,0.0,4,0,2,0,2,11.6,0.0,Jared Dudley
4,1092.0,-1.1,16.7,0,0,111,.436,20.8,.500,0,.000,0,.333,0,.000,0,0,0,1,0.0,WAS,6,-4,20160321,107,0.0,6,2,28.5,.500,0.0,4,0,3,0,3,13.7,0.0,Nenê Hilário
2,741.0,-1.3,14.3,1,1,102,.333,27.7,.333,0,.000,0,.000,0,0,0,0,0,0,25.0,WAS,2,-2,20160321,86,4.0,3,0,21.0,.333,0.0,2,0,1,0,3,10.1,0.0,Ramon Sessions
0,39.0,10.7,100.0,0,0,113,.500,0.0,.500,0,.500,0,.000,1,0,0,1,.000,0,0.0,WAS,2,0,20160321,131,0.0,2,0,0.0,.500,100.0,1,0,1,0,0,95.9,0.0,Kelly Oubre
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20160321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Gooden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20160321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Hickson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20160321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Thornton
9,2164.0,11.4,17.4,3,1,111,.583,39.9,.500,0,.417,1,.000,0,0,0,5,.400,2,7.7,ATL,14,-12,20160321,125,4.1,12,0,29.9,.583,0.0,9,2,6,1,9,15.6,2.0,Al Horford
2,1856.0,0.7,35.1,1,2,123,.560,22.9,.412,6,.529,0,.471,1,.750,0,9,.333,1,8.9,ATL,23,-20,20160321,108,1.6,17,8,7.8,.500,4.2,3,3,7,1,4,6.0,0.0,Jeff Teague
2,1700.0,-6.8,21.0,1,2,120,.630,0.0,.556,3,.111,1,.333,0,1.000,0,1,.000,4,16.2,ATL,13,-11,20160321,99,1.7,9,3,8.5,.556,0.0,2,0,5,1,0,4.4,2.6,Paul Millsap
0,1260.0,-16.4,26.0,0,2,125,.322,6.8,.250,2,.500,1,.375,0,.667,0,4,.000,1,17.7,ATL,6,-17,20160321,57,0.0,8,3,0.0,.250,0.0,0,0,2,1,1,0.0,3.5,Kent Bazemore
1,1148.0,-3.7,6.2,0,0,127,.615,7.1,.500,0,1.000,0,.500,0,.000,0,2,.500,0,0.0,ATL,3,-11,20160321,123,0.0,2,1,6.3,.750,0.0,1,1,1,1,1,3.3,0.0,Kyle Korver
8,1766.0,3.1,6.6,0,1,117,.833,14.1,.667,0,.333,2,.000,0,0,0,1,1.000,1,25.0,ATL,5,-4,20160321,133,0.0,3,0,32.6,.833,0.0,8,1,2,0,3,16.9,4.9,Thabo Sefolosha
4,1547.0,4.3,18.7,0,2,124,1.000,6.9,.750,0,.625,0,.000,0,0,0,5,.800,3,20.0,ATL,16,+2,20160321,134,0.0,8,0,18.6,1.000,0.0,4,4,6,0,1,9.7,0.0,Tim Hardaway
1,1501.0,2.2,11.6,0,0,124,.750,12.7,.667,0,.333,1,.000,1,0,0,2,.500,2,0.0,ATL,9,-5,20160321,154,0.0,6,0,4.8,.750,5.2,2,1,4,0,2,5.0,2.9,Mike Scott
