stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.5,17.4,4,2613.0,1,10,.000,.611,1,0,.692,.722,3,29,18,.556,13,11,4,1,-1,.167,.556,Gerald Wallace,34.6,2.6,9,CHA,94,20091216,5.9,5.3,1,12,104,28.6,2.2,5,0,17.2
1.2,15.6,2,2516.0,0,7,.200,.408,3,0,.778,.391,5,22,23,.304,9,1,1,1,-1,.217,.326,Stephen Jackson,3.3,10.9,7,CHA,108,20091216,-5.6,14.3,4,5,83,33.1,0.0,5,1,7.4
1.4,43.6,3,2162.0,0,3,0,1.031,1,0,1.000,.667,0,8,3,1.000,2,0,1,1,-1,.000,1.000,Boris Diaw,0.0,0.0,2,CHA,108,20091216,-2.7,4.8,0,0,107,8.3,0.0,3,0,0.0
0.0,0.0,6,1808.0,0,4,1.000,.500,3,0,0,.000,1,9,9,.444,0,1,0,1,-6,.111,.500,Raymond Felton,4.6,0.0,0,CHA,110,20091216,-4.3,18.6,0,1,113,13.0,0.0,0,1,2.1
0.0,18.2,2,1771.0,0,3,0,.725,0,0,.778,1.800,0,13,5,.600,9,10,0,1,-14,.000,.600,Tyson Chandler,46.5,11.6,7,CHA,104,20091216,2.7,0.0,3,13,129,16.1,0.0,2,0,27.5
1.7,9.7,3,1718.0,0,2,.400,.483,6,0,1.000,.375,5,9,8,.250,3,2,1,0,+6,.625,.375,D.J. Augustin,9.6,0.0,3,CHA,106,20091216,2.6,35.1,0,2,110,15.6,0.0,1,2,4.4
3.2,14.8,0,914.0,0,2,.000,.521,1,0,.500,1.000,1,6,4,.500,4,2,1,0,+7,.250,.500,Stephen Graham,18.0,0.0,2,CHA,101,20091216,2.7,12.3,0,2,95,19.3,0.0,1,0,8.2
0.0,20.0,1,604.0,0,0,.000,.000,1,0,0,.000,2,0,4,.000,0,2,0,0,-5,.500,.000,Ronald Murray,27.2,0.0,0,CHA,107,20091216,-21.3,14.9,0,2,11,21.6,0.0,1,0,12.4
0.0,0.0,1,294.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,0,.000,1.000,Nazr Mohammed,0.0,23.3,0,CHA,111,20091216,3.1,0.0,1,1,203,8.9,0.0,0,0,12.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerald Henderson,0,0,0,CHA,0,20091216,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeSagana Diop,0,0,0,CHA,0,20091216,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Brown,0,0,0,CHA,0,20091216,0,0,0,0,0,0,0,0,0,0
0.0,0.0,4,2423.0,1,10,.714,.967,3,0,1.000,.077,7,26,13,.769,1,14,0,1,+8,.538,.962,Troy Murphy,39.6,3.4,1,IND,98,20091216,15.1,15.4,1,15,182,15.4,2.0,0,5,23.2
0.0,0.0,1,2060.0,1,4,.500,.799,0,0,.500,.333,4,11,6,.667,2,1,0,1,-2,.667,.833,Brandon Rush,3.3,0.0,1,IND,106,20091216,1.7,0.0,0,1,142,9.3,2.4,0,2,1.8
3.3,34.9,2,1778.0,0,5,.000,.670,13,0,1.000,.556,1,15,9,.556,5,2,2,1,+4,.111,.556,T.J. Ford,7.7,0.0,5,IND,100,20091216,6.4,78.3,0,2,114,26.9,0.0,6,0,4.2
0.0,14.4,5,1531.0,0,5,.600,.631,4,0,1.000,.182,5,15,11,.455,2,2,0,1,+12,.455,.591,Mike Dunleavy,9.0,5.4,2,IND,106,20091216,1.3,29.4,1,3,114,25.2,0.0,2,3,7.3
0.0,16.7,5,869.0,1,4,0,.800,1,0,0,.000,0,8,5,.800,0,2,0,1,+17,.000,.800,Roy Hibbert,15.8,0.0,0,IND,100,20091216,0.0,15.2,0,2,120,19.2,5.7,1,0,8.6
0.0,18.4,4,1582.0,0,2,.000,.225,2,0,.000,.250,1,4,8,.250,2,2,0,0,-11,.125,.250,Dahntay Jones,8.7,5.2,0,IND,106,20091216,-16.4,11.6,1,3,54,19.1,0.0,2,0,7.1
4.9,16.6,5,1198.0,0,1,0,.347,1,0,.714,1.000,0,7,7,.143,7,3,2,0,-5,.000,.143,Tyler Hansbrough,17.2,20.6,5,IND,94,20091216,-11.1,7.4,3,6,81,28.1,0.0,2,0,18.7
5.0,42.9,2,1195.0,0,2,.667,.750,4,0,0,.000,3,6,4,.500,0,1,2,0,-6,.750,.750,Earl Watson,5.7,0.0,0,IND,97,20091216,2.3,31.9,0,1,93,16.3,0.0,3,2,3.1
