trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.071,2,88,12.2,2.3,.500,1,ATL,.393,.143,12,Kevin Huerter,7,1.000,20190102,0,14,-6.9,1,15.6,120,1.1,0.0,15.5,5,0,1,1,.416,2666.0,1,2,1.7,5,0,.357,1,0.0,-11
3,.000,2,73,33.3,11.1,.250,0,ATL,.313,.500,5,Trae Young,2,0,20190102,0,8,-9.5,3,42.8,117,5.3,0.0,18.2,9,0,1,1,.313,1658.0,1,4,2.8,2,0,.250,0,0.0,-19
9,.000,3,87,11.1,22.7,.125,0,ATL,.375,.000,6,Dewayne Dedmon,1,0,20190102,3,8,-6.2,6,5.1,110,16.3,1.8,13.9,1,0,1,0,.375,1620.0,1,1,2.8,3,1,.375,0,10.5,-12
8,.143,4,123,11.8,26.6,.357,1,ATL,.714,.800,21,John Collins,5,.500,20190102,1,14,9.2,7,20.8,115,14.6,0.0,26.3,3,0,1,4,.706,1614.0,0,2,0.0,8,0,.571,2,3.5,-7
7,.250,1,107,0.0,24.5,.375,1,ATL,.438,.333,8,Daniel Hamilton,3,.500,20190102,2,8,-2.4,5,7.0,116,16.4,0.0,17.8,1,0,1,1,.450,1251.0,0,0,0.0,3,0,.375,2,9.0,-8
11,.105,3,121,4.8,18.6,.158,1,ATL,.605,.333,24,Alex Len,3,.500,20190102,6,19,7.5,5,0.0,111,19.6,0.0,31.8,0,0,0,1,.604,1646.0,3,1,8.3,11,0,.579,2,20.6,-6
7,.222,3,102,9.2,23.6,.111,1,ATL,.556,.000,11,DeAndre' Bembry,1,.500,20190102,1,9,-4.1,6,0.0,112,13.2,1.9,17.6,0,0,0,0,.557,1555.0,0,1,0.0,5,1,.556,2,3.6,-8
2,.571,0,96,18.6,10.2,.571,3,ATL,.357,.250,8,Jeremy Lin,4,.750,20190102,0,7,5.4,2,34.2,104,4.9,7.2,22.5,5,0,0,1,.457,1198.0,0,2,0.0,2,3,.286,4,0.0,+5
2,.000,0,73,0.0,14.7,.667,0,ATL,.250,.250,3,Vince Carter,4,0,20190102,0,6,-7.3,2,18.9,119,7.1,0.0,18.1,2,0,0,1,.250,832.0,0,0,0.0,1,0,.167,0,0.0,-5
0,.000,1,0,33.3,0.0,.500,0,ATL,.000,.000,0,Justin Anderson,1,0,20190102,0,2,-34.7,0,0.0,122,0.0,0.0,24.1,0,0,0,0,.000,312.0,0,1,0.0,0,0,.000,0,0.0,-7
0,0,0,0,0,0.0,0,0,ATL,0,0,0,Tyler Dorsey,0,0,20190102,0,0,-8.9,0,0.0,122,0.0,0.0,0.0,0,0,0,0,0,48.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,ATL,0,0,0,Miles Plumlee,0,0,20190102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
15,.857,3,156,9.4,33.6,.143,6,WAS,.714,.000,16,Thomas Bryant,1,1.000,20190102,1,7,4.6,14,3.3,89,18.7,2.5,11.6,1,0,1,0,.830,2353.0,2,1,3.8,5,2,.714,6,2.6,+20
5,.200,1,85,5.8,9.6,.333,1,WAS,.367,.200,12,Trevor Ariza,5,.333,20190102,1,15,-6.8,4,13.3,103,6.3,1.2,18.9,4,0,1,1,.368,2349.0,0,1,0.0,5,1,.333,3,2.6,+11
11,.600,1,130,7.3,18.0,.200,3,WAS,.550,.500,14,Tomáš Satoranský,2,.500,20190102,4,10,5.4,7,25.2,97,14.7,2.6,15.9,7,0,1,1,.554,2198.0,0,1,0.0,5,2,.500,6,11.2,+13
6,.308,4,146,6.3,15.6,.615,4,WAS,.692,.500,22,Jeff Green,8,1.000,20190102,0,13,7.6,6,23.6,103,8.1,0.0,18.6,6,0,1,4,.745,2175.0,0,1,0.0,7,0,.538,4,0.0,+15
4,.150,5,106,12.3,10.4,.350,3,WAS,.525,.429,24,Bradley Beal,7,1.000,20190102,0,20,1.5,4,25.7,99,5.4,2.7,28.8,6,0,1,3,.563,2166.0,0,3,0.0,9,2,.450,3,0.0,+22
3,.167,3,92,23.7,5.5,.333,0,WAS,.583,.500,7,Chasson Randle,2,.000,20190102,2,6,2.0,1,8.0,88,8.5,8.4,20.9,1,0,0,1,.543,1035.0,0,2,0.0,3,3,.500,1,11.8,-3
2,.000,2,96,0.0,0.0,.000,0,WAS,.400,0,8,Sam Dekker,0,0,20190102,2,10,-9.5,0,9.9,109,6.2,0.0,27.2,1,0,0,0,.400,946.0,0,0,0.0,4,0,.400,0,13.0,-1
1,.000,1,103,11.1,6.9,.375,0,WAS,.563,.333,9,Otto Porter,3,0,20190102,0,8,-0.7,1,24.4,107,3.6,0.0,28.3,2,0,0,1,.563,817.0,0,1,0.0,4,0,.500,0,0.0,+3
1,.000,0,85,0.0,15.6,.333,0,WAS,.333,.000,2,Troy Brown,1,0,20190102,0,3,-6.1,1,22.8,104,8.1,0.0,21.3,1,0,0,0,.333,361.0,0,0,0.0,1,0,.333,0,0.0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Ron Baker,0,0,20190102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Ian Mahinmi,0,0,20190102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Jaylen Adams,0,0,20190102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Kent Bazemore,0,0,20190102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Alex Poythress,0,0,20190102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Taurean Prince,0,0,20190102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Omari Spellman,0,0,20190102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Dwight Howard,0,0,20190102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Jordan McRae,0,0,20190102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Markieff Morris,0,0,20190102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Devin Robinson,0,0,20190102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,John Wall,0,0,20190102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
