drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2666.0,-6.9,15.5,0,2,120,.416,15.6,.357,1,.500,1,.071,0,1.000,0,7,.143,2,12.2,ATL,12,-11,20190102,88,0.0,14,1,2.3,.393,0.0,1,1,5,1,5,1.1,1.7,Kevin Huerter
3,1658.0,-9.5,18.2,0,4,117,.313,42.8,.250,0,.250,1,.000,0,0,0,2,.500,2,33.3,ATL,5,-19,20190102,73,0.0,8,0,11.1,.313,0.0,3,1,2,1,9,5.3,2.8,Trae Young
6,1620.0,-6.2,13.9,1,1,110,.375,5.1,.375,0,.125,1,.000,3,0,0,1,.000,3,11.1,ATL,6,-12,20190102,87,1.8,8,0,22.7,.375,10.5,9,0,3,1,1,16.3,2.8,Dewayne Dedmon
7,1614.0,9.2,26.3,0,2,115,.706,20.8,.571,1,.357,0,.143,1,.500,0,5,.800,4,11.8,ATL,21,-7,20190102,123,0.0,14,2,26.6,.714,3.5,8,4,8,1,3,14.6,0.0,John Collins
5,1251.0,-2.4,17.8,0,0,116,.450,7.0,.375,1,.375,0,.250,2,.500,0,3,.333,1,0.0,ATL,8,-8,20190102,107,0.0,8,2,24.5,.438,9.0,7,1,3,1,1,16.4,0.0,Daniel Hamilton
5,1646.0,7.5,31.8,0,1,111,.604,0.0,.579,1,.158,3,.105,6,.500,0,3,.333,3,4.8,ATL,24,-6,20190102,121,0.0,19,2,18.6,.605,20.6,11,1,11,0,0,19.6,8.3,Alex Len
6,1555.0,-4.1,17.6,1,1,112,.557,0.0,.556,1,.111,0,.222,1,.500,0,1,.000,3,9.2,ATL,11,-8,20190102,102,1.9,9,2,23.6,.556,3.6,7,0,5,0,0,13.2,0.0,DeAndre' Bembry
2,1198.0,5.4,22.5,3,2,104,.457,34.2,.286,3,.571,0,.571,0,.750,0,4,.250,0,18.6,ATL,8,+5,20190102,96,7.2,7,4,10.2,.357,0.0,2,1,2,0,5,4.9,0.0,Jeremy Lin
2,832.0,-7.3,18.1,0,0,119,.250,18.9,.167,0,.667,0,.000,0,0,0,4,.250,0,0.0,ATL,3,-5,20190102,73,0.0,6,0,14.7,.250,0.0,2,1,1,0,2,7.1,0.0,Vince Carter
0,312.0,-34.7,24.1,0,1,122,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,1,33.3,ATL,0,-7,20190102,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Justin Anderson
0,48.0,-8.9,0.0,0,0,122,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,-2,20190102,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Tyler Dorsey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20190102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miles Plumlee
14,2353.0,4.6,11.6,2,1,89,.830,3.3,.714,6,.143,2,.857,1,1.000,0,1,.000,3,9.4,WAS,16,+20,20190102,156,2.5,7,6,33.6,.714,2.6,15,0,5,1,1,18.7,3.8,Thomas Bryant
4,2349.0,-6.8,18.9,1,1,103,.368,13.3,.333,1,.333,0,.200,1,.333,0,5,.200,1,5.8,WAS,12,+11,20190102,85,1.2,15,3,9.6,.367,2.6,5,1,5,1,4,6.3,0.0,Trevor Ariza
7,2198.0,5.4,15.9,2,1,97,.554,25.2,.500,3,.200,0,.600,4,.500,0,2,.500,1,7.3,WAS,14,+13,20190102,130,2.6,10,6,18.0,.550,11.2,11,1,5,1,7,14.7,0.0,Tomáš Satoranský
6,2175.0,7.6,18.6,0,1,103,.745,23.6,.538,4,.615,0,.308,0,1.000,0,8,.500,4,6.3,WAS,22,+15,20190102,146,0.0,13,4,15.6,.692,0.0,6,4,7,1,6,8.1,0.0,Jeff Green
4,2166.0,1.5,28.8,2,3,99,.563,25.7,.450,3,.350,0,.150,0,1.000,0,7,.429,5,12.3,WAS,24,+22,20190102,106,2.7,20,3,10.4,.525,0.0,4,3,9,1,6,5.4,0.0,Bradley Beal
1,1035.0,2.0,20.9,3,2,88,.543,8.0,.500,0,.333,0,.167,2,.000,0,2,.500,3,23.7,WAS,7,-3,20190102,92,8.4,6,1,5.5,.583,11.8,3,1,3,0,1,8.5,0.0,Chasson Randle
0,946.0,-9.5,27.2,0,0,109,.400,9.9,.400,0,.000,0,.000,2,0,0,0,0,2,0.0,WAS,8,-1,20190102,96,0.0,10,0,0.0,.400,13.0,2,0,4,0,1,6.2,0.0,Sam Dekker
1,817.0,-0.7,28.3,0,1,107,.563,24.4,.500,0,.375,0,.000,0,0,0,3,.333,1,11.1,WAS,9,+3,20190102,103,0.0,8,0,6.9,.563,0.0,1,1,4,0,2,3.6,0.0,Otto Porter
1,361.0,-6.1,21.3,0,0,104,.333,22.8,.333,0,.333,0,.000,0,0,0,1,.000,0,0.0,WAS,2,0,20190102,85,0.0,3,0,15.6,.333,0.0,1,0,1,0,1,8.1,0.0,Troy Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20190102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ron Baker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20190102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Mahinmi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20190102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jaylen Adams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20190102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kent Bazemore
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20190102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Poythress
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20190102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taurean Prince
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20190102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Omari Spellman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20190102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwight Howard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20190102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan McRae
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20190102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Markieff Morris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20190102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Robinson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20190102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Wall
