blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.630,17.5,0.0,104,3,40,.833,38.5,17,5,+11,138,1,4,20130403,2456.0,0,Carmelo Anthony,27,5,0,.074,0,.648,1,1,14.4,8.0,.675,NYK,2,6,.222,1,3.3,3,.500,3.3,12.7
0.0,.438,13.2,4.9,92,3,14,0,25.9,7,5,+11,91,2,4,20130403,2145.0,3,Raymond Felton,16,0,0,.188,0,.438,1,0,-0.3,9.2,.438,NYK,3,0,.000,1,3.7,3,.000,11.1,14.5
0.0,.500,0.0,2.5,96,0,2,0,6.6,1,4,+4,83,1,3,20130403,1411.0,1,Tyson Chandler,2,0,0,.000,0,.500,1,0,-5.2,11.2,.500,NYK,0,0,.000,1,5.7,4,0,33.3,16.5
0.0,.333,5.8,0.0,99,1,4,0,13.3,2,6,+8,81,0,6,20130403,1391.0,0,Iman Shumpert,6,0,0,.333,0,.333,0,0,-6.6,17.0,.333,NYK,2,0,.000,1,0.0,3,.000,0.0,33.6
0.0,.500,0.0,0.0,105,0,6,0,15.3,2,1,-11,150,0,1,20130403,806.0,0,Pablo Prigioni,4,0,0,1.000,0,.750,0,2,6.4,4.9,.750,NYK,4,0,.000,1,0.0,0,.500,0.0,9.7
0.0,.533,5.6,1.9,101,1,19,.500,36.2,8,1,+16,87,5,1,20130403,1858.0,1,J.R. Smith,15,2,0,.267,0,.567,0,1,-5.5,2.1,.567,NYK,4,4,.267,0,0.0,3,.250,23.0,4.2
0.0,.000,27.9,1.9,99,7,0,0,5.1,0,5,+12,108,0,4,20130403,1804.0,1,Jason Kidd,3,0,0,1.000,0,.000,1,0,3.9,10.9,.000,NYK,3,0,.000,0,4.4,1,.000,0.0,17.3
0.0,0,0.0,2.4,95,0,1,.500,6.1,0,9,+9,96,2,5,20130403,1469.0,1,Kenyon Martin,0,1,0,0,0,0,4,0,-2.5,24.2,.568,NYK,0,2,0,0,21.8,2,0,69.4,26.5
0.0,1.000,10.1,0.0,103,1,9,0,10.0,3,2,+6,290,0,2,20130403,929.0,0,Steve Novak,3,0,0,1.000,0,1.500,0,3,23.1,8.5,1.500,NYK,3,0,.000,0,0.0,1,1.000,0.0,16.8
0.0,.000,0.0,0.0,107,0,0,0,23.6,0,0,-1,0,0,0,20130403,131.0,0,Chris Copeland,1,0,0,1.000,0,.000,0,0,-25.9,0.0,.000,NYK,1,0,.000,0,0.0,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130403,0.0,0,James White,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130403,0.0,0,Marcus Camby,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0.0,.500,42.5,3.0,114,9,15,.833,25.5,5,4,-9,101,6,3,20130403,2356.0,2,Jeff Teague,10,5,0,.300,0,.500,1,0,-1.2,6.7,.593,ATL,3,6,.600,1,3.3,0,.000,32.2,10.2
4.5,.643,0.0,1.5,111,0,25,1.000,20.1,9,6,+2,158,0,6,20130403,2320.0,1,Kyle Korver,14,1,0,.714,2,.857,0,6,15.7,10.2,.866,ATL,10,1,.071,1,0.0,1,.600,0.0,20.7
0.0,.385,24.3,1.5,115,5,10,.000,25.3,5,8,-7,75,2,6,20130403,2302.0,1,Josh Smith,13,0,0,.231,0,.385,2,0,-6.6,13.7,.311,ATL,3,7,.538,1,6.8,0,.000,11.1,20.9
0.0,.400,23.5,1.5,115,5,9,.500,18.3,4,7,-17,91,2,6,20130403,2272.0,1,Al Horford,10,1,0,.000,0,.400,1,0,-2.2,12.2,.414,ATL,0,2,.200,1,3.4,0,0,15.5,21.1
0.0,.400,6.7,2.3,112,1,5,0,12.7,2,4,+2,85,1,4,20130403,1528.0,1,DeShawn Stevenson,5,0,0,.800,0,.500,0,1,-4.4,10.3,.500,ATL,4,0,.000,1,0.0,2,.250,16.7,20.9
0.0,.500,0.0,0.0,120,0,8,.500,21.0,3,1,-8,94,1,1,20130403,1208.0,0,Shelvin Mack,6,1,0,.667,0,.583,0,1,-8.8,3.3,.581,ATL,4,2,.333,0,0.0,2,.250,12.7,6.6
0.0,.500,11.0,3.5,114,1,5,1.000,17.6,2,1,-4,104,1,0,20130403,998.0,1,Ivan Johnson,4,1,0,.000,0,.500,1,0,-2.3,4.0,.563,ATL,0,1,.250,0,7.8,1,0,18.4,0.0
0.0,1.000,0.0,0.0,117,0,5,0,17.2,2,3,-13,89,2,2,20130403,748.0,0,Anthony Tolliver,2,0,0,.500,0,1.250,1,1,-0.8,15.8,1.250,ATL,1,0,.000,0,10.4,1,1.000,50.0,21.4
0.0,.000,13.5,0.0,120,1,0,0,9.6,0,1,-11,60,0,0,20130403,668.0,0,Dahntay Jones,2,0,0,.500,0,.000,1,0,-15.5,5.9,.000,ATL,1,0,.000,0,11.7,3,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130403,0.0,0,Mike Scott,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130403,0.0,0,Johan Petro,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130403,0.0,0,John Jenkins,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130403,0.0,0,Devin Harris,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130403,0.0,0,Amar'e Stoudemire,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130403,0.0,0,Kurt Thomas,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130403,0.0,0,Rasheed Wallace,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130403,0.0,0,Zaza Pachulia,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130403,0.0,0,Lou Williams,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
