player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Carmelo Anthony,2456.0,.675,.648,.074,.222,3.3,12.7,8.0,17.5,0.0,0.0,3.3,38.5,138,104,14.4,NYK,1,0,20130403,17,27,.630,1,2,.500,5,6,.833,1,4,5,3,0,0,1,3,40,+11
Raymond Felton,2145.0,.438,.438,.188,.000,3.7,14.5,9.2,13.2,4.9,0.0,11.1,25.9,91,92,-0.3,NYK,1,0,20130403,7,16,.438,0,3,.000,0,0,0,1,4,5,3,3,0,2,3,14,+11
Tyson Chandler,1411.0,.500,.500,.000,.000,5.7,16.5,11.2,0.0,2.5,0.0,33.3,6.6,83,96,-5.2,NYK,1,0,20130403,1,2,.500,0,0,0,0,0,0,1,3,4,0,1,0,1,4,2,+4
Iman Shumpert,1391.0,.333,.333,.333,.000,0.0,33.6,17.0,5.8,0.0,0.0,0.0,13.3,81,99,-6.6,NYK,1,0,20130403,2,6,.333,0,2,.000,0,0,0,0,6,6,1,0,0,0,3,4,+8
Pablo Prigioni,806.0,.750,.750,1.000,.000,0.0,9.7,4.9,0.0,0.0,0.0,0.0,15.3,150,105,6.4,NYK,1,0,20130403,2,4,.500,2,4,.500,0,0,0,0,1,1,0,0,0,0,0,6,-11
J.R. Smith,1858.0,.567,.567,.267,.267,0.0,4.2,2.1,5.6,1.9,0.0,23.0,36.2,87,101,-5.5,NYK,0,0,20130403,8,15,.533,1,4,.250,2,4,.500,0,1,1,1,1,0,5,3,19,+16
Jason Kidd,1804.0,.000,.000,1.000,.000,4.4,17.3,10.9,27.9,1.9,0.0,0.0,5.1,108,99,3.9,NYK,0,0,20130403,0,3,.000,0,3,.000,0,0,0,1,4,5,7,1,0,0,1,0,+12
Kenyon Martin,1469.0,.568,0,0,0,21.8,26.5,24.2,0.0,2.4,0.0,69.4,6.1,96,95,-2.5,NYK,0,0,20130403,0,0,0,0,0,0,1,2,.500,4,5,9,0,1,0,2,2,1,+9
Steve Novak,929.0,1.500,1.500,1.000,.000,0.0,16.8,8.5,10.1,0.0,0.0,0.0,10.0,290,103,23.1,NYK,0,0,20130403,3,3,1.000,3,3,1.000,0,0,0,0,2,2,1,0,0,0,1,9,+6
Chris Copeland,131.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0,107,-25.9,NYK,0,0,20130403,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-1
James White,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20130403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Camby,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20130403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Teague,2356.0,.593,.500,.300,.600,3.3,10.2,6.7,42.5,3.0,0.0,32.2,25.5,101,114,-1.2,ATL,1,0,20130403,5,10,.500,0,3,.000,5,6,.833,1,3,4,9,2,0,6,0,15,-9
Kyle Korver,2320.0,.866,.857,.714,.071,0.0,20.7,10.2,0.0,1.5,4.5,0.0,20.1,158,111,15.7,ATL,1,0,20130403,9,14,.643,6,10,.600,1,1,1.000,0,6,6,0,1,2,0,1,25,+2
Josh Smith,2302.0,.311,.385,.231,.538,6.8,20.9,13.7,24.3,1.5,0.0,11.1,25.3,75,115,-6.6,ATL,1,0,20130403,5,13,.385,0,3,.000,0,7,.000,2,6,8,5,1,0,2,0,10,-7
Al Horford,2272.0,.414,.400,.000,.200,3.4,21.1,12.2,23.5,1.5,0.0,15.5,18.3,91,115,-2.2,ATL,1,0,20130403,4,10,.400,0,0,0,1,2,.500,1,6,7,5,1,0,2,0,9,-17
DeShawn Stevenson,1528.0,.500,.500,.800,.000,0.0,20.9,10.3,6.7,2.3,0.0,16.7,12.7,85,112,-4.4,ATL,1,0,20130403,2,5,.400,1,4,.250,0,0,0,0,4,4,1,1,0,1,2,5,+2
Shelvin Mack,1208.0,.581,.583,.667,.333,0.0,6.6,3.3,0.0,0.0,0.0,12.7,21.0,94,120,-8.8,ATL,0,0,20130403,3,6,.500,1,4,.250,1,2,.500,0,1,1,0,0,0,1,2,8,-8
Ivan Johnson,998.0,.563,.500,.000,.250,7.8,0.0,4.0,11.0,3.5,0.0,18.4,17.6,104,114,-2.3,ATL,0,0,20130403,2,4,.500,0,0,0,1,1,1.000,1,0,1,1,1,0,1,1,5,-4
Anthony Tolliver,748.0,1.250,1.250,.500,.000,10.4,21.4,15.8,0.0,0.0,0.0,50.0,17.2,89,117,-0.8,ATL,0,0,20130403,2,2,1.000,1,1,1.000,0,0,0,1,2,3,0,0,0,2,1,5,-13
Dahntay Jones,668.0,.000,.000,.500,.000,11.7,0.0,5.9,13.5,0.0,0.0,0.0,9.6,60,120,-15.5,ATL,0,0,20130403,0,2,.000,0,1,.000,0,0,0,1,0,1,1,0,0,0,3,0,-11
Mike Scott,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20130403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johan Petro,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20130403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Jenkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20130403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Harris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20130403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amar'e Stoudemire,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20130403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kurt Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20130403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rasheed Wallace,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20130403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zaza Pachulia,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20130403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lou Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20130403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
