trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.519,4,130,8.3,26.0,.444,7,CLE,.630,.500,41,LeBron James,12,.500,20170420,1,27,14.4,12,52.8,114,15.0,1.1,35.5,12,0,1,6,.618,2713.0,2,3,3.9,14,1,.519,14,2.5,+13
2,.222,3,136,0.0,6.2,.889,1,CLE,.667,.500,13,J.R. Smith,8,.500,20170420,0,9,-0.2,2,9.3,129,3.3,0.0,14.0,2,0,1,4,.658,1883.0,0,0,0.0,4,0,.444,2,0.0,+14
10,.286,2,135,11.3,10.6,.000,1,CLE,.571,0,9,Tristan Thompson,0,.500,20170420,7,7,-2.0,3,0.0,122,18.8,0.0,14.2,0,0,1,0,.571,1669.0,3,1,9.6,4,0,.571,2,28.1,+1
2,.294,1,74,13.5,7.1,.353,4,CLE,.265,.167,13,Kyrie Irving,6,.800,20170420,0,17,-17.5,2,21.8,129,3.8,0.0,35.7,4,0,1,1,.339,1653.0,0,3,0.0,4,0,.235,5,0.0,-15
6,.167,1,98,7.2,22.1,.583,2,CLE,.458,.429,13,Kevin Love,7,1.000,20170420,0,12,-4.4,6,5.7,120,11.8,0.0,23.2,1,0,1,3,.505,1593.0,0,1,0.0,4,0,.333,2,0.0,+5
1,2.000,3,266,0.0,4.4,1.000,2,CLE,1.500,1.000,5,Deron Williams,1,1.000,20170420,0,1,3.1,1,11.6,123,2.3,2.2,3.7,2,0,0,1,1.330,1343.0,1,0,4.0,1,1,1.000,2,0.0,+17
0,.000,2,163,0.0,0.0,.714,0,CLE,.857,.800,12,Kyle Korver,5,0,20170420,0,7,10.3,0,7.1,122,0.0,4.5,13.9,1,0,0,4,.857,1338.0,0,0,0.0,4,2,.571,0,0.0,-4
4,.429,2,160,0.0,20.4,.714,3,CLE,.714,.400,13,Channing Frye,5,1.000,20170420,0,7,12.4,4,8.6,108,10.9,5.2,19.2,1,0,0,2,.781,1151.0,0,0,0.0,4,2,.571,3,0.0,+12
2,0,4,0,0,14.1,0,0,CLE,0,0,0,Iman Shumpert,0,0,20170420,0,0,-7.9,2,0.0,121,7.5,0.0,0.0,0,0,0,0,0,836.0,1,0,6.4,0,0,0,0,0.0,-4
0,0,0,0,0,0.0,0,0,CLE,0,0,0,Richard Jefferson,0,0,20170420,0,0,-7.5,0,0.0,133,0.0,0.0,0.0,0,0,0,0,0,218.0,0,0,0.0,0,0,0,0,0.0,-12
0,0,1,0,0,0.0,0,0,CLE,0,0,0,Dahntay Jones,0,0,20170420,0,0,-192.6,0,0.0,120,0.0,0.0,0.0,0,0,0,0,0,6.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,CLE,0,0,0,Derrick Williams,0,0,20170420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,James Jones,0,0,20170420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
15,.393,4,135,3.0,32.5,.536,11,IND,.446,.333,36,Paul George,15,1.000,20170420,2,28,10.5,13,35.5,122,17.5,1.1,31.5,9,0,1,5,.548,2677.0,0,1,0.0,10,1,.357,11,4.4,-10
14,.000,3,120,23.1,11.4,.200,0,IND,.550,.500,11,Thaddeus Young,2,0,20170420,10,10,-1.2,4,11.5,128,18.6,0.0,13.8,3,0,1,1,.550,2352.0,1,3,2.8,5,0,.500,0,25.0,-11
3,.273,3,135,7.5,10.3,.545,1,IND,.636,.667,15,Jeff Teague,6,.333,20170420,0,11,3.0,3,33.6,126,4.8,1.5,17.0,7,0,1,4,.609,1959.0,0,1,0.0,5,1,.455,3,0.0,-3
5,.000,5,59,7.7,14.5,.250,0,IND,.250,.000,6,Myles Turner,3,0,20170420,1,12,-13.1,4,0.0,116,8.5,3.3,17.6,0,0,1,0,.250,1844.0,2,1,7.3,3,2,.250,0,3.2,-4
2,.333,1,152,0.0,0.0,.667,2,IND,.583,.250,9,C.J. Miles,4,1.000,20170420,2,6,-2.5,0,0.0,132,4.2,0.0,11.5,0,0,1,1,.654,1498.0,0,0,0.0,3,0,.500,2,7.8,-12
6,.167,0,97,13.4,28.2,.583,2,IND,.458,.429,13,Lance Stephenson,7,1.000,20170420,0,12,-4.7,6,6.7,126,13.2,0.0,26.0,1,0,0,3,.505,1426.0,0,2,0.0,4,0,.333,2,0.0,+8
1,.167,3,140,0.0,6.2,.500,1,IND,.583,.333,8,Monta Ellis,3,1.000,20170420,0,6,-0.5,1,9.0,126,2.9,0.0,15.0,1,0,0,1,.621,1073.0,1,0,6.2,3,0,.500,1,0.0,+7
5,.875,4,119,8.3,19.4,.000,5,IND,.375,0,11,Kevin Séraphin,0,.714,20170420,2,8,0.4,3,28.1,122,15.1,0.0,29.1,3,0,0,0,.496,1036.0,1,1,6.5,3,0,.375,7,11.3,-1
1,.000,0,249,0.0,12.5,.500,0,IND,1.250,1.000,5,Glenn Robinson,1,0,20170420,0,2,14.9,1,19.8,130,5.9,0.0,9.3,1,0,0,1,1.250,535.0,0,0,0.0,2,0,1.000,0,0.0,+1
0,0,0,0,0,0,0,0,IND,0,0,0,Lavoy Allen,0,0,20170420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Aaron Brooks,0,0,20170420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Rakeem Christmas,0,0,20170420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Al Jefferson,0,0,20170420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Kay Felder,0,0,20170420,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Edy Tavares,0,0,20170420,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Georges Niang,0,0,20170420,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Joe Young,0,0,20170420,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
