player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
P.J. Washington,2493.0,.336,.321,.429,.143,5.8,33.4,19.3,19.7,1.2,5.0,25.2,22.5,68,101,-7.3,CHO,1,0,20210322,4,14,.286,1,6,.167,1,2,.500,2,11,13,5,1,2,5,2,10,+5
Terry Rozier,2318.0,.561,.441,.471,.588,0.0,9.8,4.8,28.1,2.7,2.7,0.0,26.0,126,103,8.1,CHO,1,0,20210322,6,17,.353,3,8,.375,9,10,.900,0,3,3,6,2,1,0,1,24,+16
Gordon Hayward,2212.0,.624,.553,.211,.316,0.0,24.0,11.7,35.1,1.4,0.0,12.2,31.4,115,106,5.2,CHO,1,0,20210322,9,19,.474,3,4,.750,6,6,1.000,0,7,7,6,1,0,3,3,27,+13
Devonte' Graham,1723.0,.750,.750,1.000,.000,4.2,8.8,6.4,23.1,0.0,3.6,25.0,13.1,116,108,0.6,CHO,1,0,20210322,3,6,.500,3,6,.500,0,0,0,1,2,3,4,0,1,2,2,9,-9
Bismack Biyombo,1396.0,.814,.800,.000,.800,10.3,21.7,15.9,8.0,0.0,4.5,0.0,13.7,173,105,5.2,CHO,1,0,20210322,4,5,.800,0,0,0,3,4,.750,2,4,6,1,0,1,0,2,11,+1
Miles Bridges,1672.0,.500,.500,.500,.000,0.0,18.1,8.8,5.3,0.0,3.7,0.0,3.4,114,107,-6.4,CHO,0,0,20210322,1,2,.500,0,1,.000,0,0,0,0,4,4,1,0,1,0,3,2,-1
Malik Monk,1607.0,.367,.367,.400,.000,4.5,0.0,2.3,21.5,1.9,0.0,6.3,28.1,80,108,-7.2,CHO,0,0,20210322,5,15,.333,1,6,.167,0,0,0,1,0,1,3,1,0,1,0,11,+1
Cody Martin,978.0,.872,.833,.333,.333,7.4,15.5,11.3,10.5,0.0,6.4,0.0,9.9,178,105,6.8,CHO,0,0,20210322,2,3,.667,1,1,1.000,1,1,1.000,1,2,3,1,0,1,0,1,6,-11
Jalen McDaniels,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate Darling,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Carey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Richards,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant Riller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caleb Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick White,2139.0,.884,.864,.818,.182,0.0,10.1,5.2,5.1,1.5,8.2,20.2,20.1,131,106,10.6,SAS,1,0,20210322,7,11,.636,5,9,.556,2,2,1.000,0,3,3,1,1,3,3,3,21,+8
DeMar DeRozan,2099.0,.734,.688,.125,.438,0.0,6.9,3.5,32.8,1.5,0.0,0.0,26.3,155,113,10.5,SAS,1,0,20210322,11,16,.688,0,2,.000,6,7,.857,0,2,2,5,1,0,0,5,28,-12
Dejounte Murray,2024.0,.409,.409,.364,.000,0.0,24.9,12.8,18.8,1.5,2.9,21.4,20.0,76,106,-4.5,SAS,1,0,20210322,4,11,.364,1,4,.250,0,0,0,0,7,7,4,1,1,3,2,9,+6
Keldon Johnson,1912.0,.375,.375,.333,.000,0.0,11.3,5.8,0.0,0.0,3.1,7.7,19.7,68,113,-10.3,SAS,1,0,20210322,4,12,.333,1,4,.250,0,0,0,0,3,3,0,0,1,1,3,9,+2
Jakob Poeltl,1543.0,.500,.500,.000,.000,19.6,32.7,26.3,5.8,0.0,15.2,33.3,11.3,102,98,0.5,SAS,1,0,20210322,2,4,.500,0,0,0,0,0,0,4,7,11,1,0,4,2,2,4,-4
Patty Mills,1932.0,.592,.563,.875,.125,0.0,11.2,5.7,9.5,1.6,0.0,0.0,12.6,125,111,1.8,SAS,0,0,20210322,3,8,.375,3,7,.429,1,1,1.000,0,3,3,2,1,0,0,0,10,0
Rudy Gay,1501.0,.437,.409,.364,.091,5.0,19.2,12.3,20.3,2.1,0.0,25.9,29.8,76,108,-7.6,SAS,0,0,20210322,4,11,.364,1,4,.250,1,1,1.000,1,4,5,3,1,0,4,3,10,+2
Devin Vassell,607.0,.347,.000,.500,1.000,0.0,47.4,24.3,13.2,0.0,0.0,0.0,13.7,92,107,-4.3,SAS,0,0,20210322,0,2,.000,0,1,.000,2,2,1.000,0,4,4,1,0,0,0,1,2,+7
Lonnie Walker,530.0,.387,.333,.333,.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,80,117,-16.4,SAS,0,0,20210322,1,3,.333,0,1,.000,1,2,.500,0,0,0,0,0,0,0,3,3,-15
Drew Eubanks,110.0,.568,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53.2,49.5,54,118,-29.6,SAS,0,0,20210322,0,0,0,0,0,0,1,2,.500,0,0,0,0,0,0,1,0,1,-9
Tre Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20210322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luka Šamanić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20210322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey Lyles,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20210322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quinndary Weatherspoon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20210322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LaMelo Ball,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20210322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cody Zeller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20210322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LaMarcus Aldridge,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20210322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keita Bates-Diop,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20210322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
