stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,6.3,5,2650.0,2,8,.667,.638,1,0,.500,.143,3,19,14,.571,2,3,1,1,-1,.214,.643,Gorgui Dieng,9.3,11.7,1,MIN,124,20170328,-0.7,3.8,4,7,133,15.9,3.5,1,2,10.6
1.3,3.6,1,2438.0,1,12,.500,.701,1,0,1.000,.455,6,37,22,.545,10,10,1,1,+5,.273,.614,Karl-Anthony Towns,33.8,6.4,10,MIN,119,20170328,8.9,5.2,2,12,146,29.9,1.9,1,3,19.7
0.0,17.6,2,2316.0,1,6,.500,.453,1,0,.750,.235,4,17,17,.353,4,3,0,1,+2,.235,.412,Andrew Wiggins,10.7,6.7,3,MIN,127,20170328,-12.0,4.2,2,5,86,26.1,2.0,4,2,8.6
0.0,22.0,4,2299.0,0,4,.000,.593,11,0,1.000,1.083,1,21,12,.333,13,3,0,1,+4,.083,.333,Ricky Rubio,10.7,6.8,13,MIN,128,20170328,-4.0,43.1,2,5,122,26.3,0.0,5,0,8.7
0.0,0.0,1,1113.0,2,2,.667,1.000,0,0,0,.000,3,6,3,.667,0,0,0,1,-4,1.000,1.000,Brandon Rush,0.0,0.0,0,MIN,125,20170328,6.6,0.0,0,0,192,7.2,8.2,0,2,0.0
7.8,17.4,2,1569.0,3,3,0,.945,1,0,.750,1.333,0,9,3,1.000,4,2,4,0,+6,.000,1.000,Kris Dunn,10.5,0.0,3,MIN,106,20170328,13.8,5.8,0,2,154,9.8,8.7,1,0,5.1
7.8,25.8,2,779.0,0,0,.000,.347,7,0,1.000,1.000,1,2,2,.000,2,2,2,0,-4,.500,.000,Tyus Jones,21.1,0.0,2,MIN,109,20170328,7.7,69.9,0,2,120,13.2,0.0,1,0,10.3
9.1,33.3,5,672.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,0,2,0,-2,.000,.500,Omri Casspi,0.0,0.0,0,MIN,111,20170328,-9.3,0.0,0,0,63,11.9,0.0,1,0,0.0
0.0,0.0,0,564.0,0,1,.000,.258,0,0,.000,.667,2,2,3,.333,2,1,0,0,-1,.667,.333,Shabazz Muhammad,14.6,13.8,0,MIN,127,20170328,-14.7,0.0,1,2,72,18.3,0.0,0,0,14.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Aldrich,0,0,0,MIN,0,20170328,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nemanja Bjelica,0,0,0,MIN,0,20170328,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Hill,0,0,0,MIN,0,20170328,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adreian Payne,0,0,0,MIN,0,20170328,0,0,0,0,0,0,0,0,0,0
0.0,5.9,3,2480.0,0,6,.000,.627,10,0,.889,.750,4,20,12,.500,9,3,0,1,+6,.333,.500,Jeff Teague,9.4,0.0,8,IND,128,20170328,0.7,35.2,0,3,144,17.8,0.0,1,0,4.8
5.1,3.9,2,2369.0,1,12,.571,.741,2,0,1.000,.429,7,37,21,.571,9,5,4,1,-3,.333,.667,Paul George,16.4,6.9,9,IND,114,20170328,18.1,9.6,2,7,154,28.6,2.1,1,4,11.8
0.0,12.7,3,2196.0,2,5,1.000,.545,4,0,1.000,.333,1,15,12,.417,4,5,0,1,+3,.083,.458,Myles Turner,17.7,11.2,4,IND,123,20170328,0.2,15.7,3,8,119,18.7,4.5,2,1,14.6
3.0,13.6,3,2046.0,1,8,.000,.745,5,0,.750,.364,3,19,11,.727,4,4,2,1,-2,.273,.727,Monta Ellis,15.2,4.0,3,IND,119,20170328,7.9,24.5,1,5,138,18.8,2.4,2,0,9.8
1.6,11.8,2,1927.0,0,7,.000,.467,2,0,0,.000,1,14,15,.467,0,3,1,1,-2,.067,.467,Thaddeus Young,12.1,4.3,0,IND,124,20170328,-7.0,10.1,1,4,94,23.0,0.0,2,0,8.3
2.6,21.5,2,1176.0,0,2,.000,.410,1,0,.667,.500,2,6,6,.333,3,1,1,0,+6,.333,.333,C.J. Miles,6.6,0.0,2,IND,123,20170328,-11.5,7.0,0,1,74,20.7,0.0,2,0,3.4
0.0,34.7,4,950.0,1,0,0,.266,0,0,.500,2.000,0,1,1,.000,2,3,0,0,+1,.000,.000,Lavoy Allen,24.6,26.0,1,IND,121,20170328,-9.8,0.0,3,6,89,7.9,5.2,1,0,25.3
0.0,0.0,1,684.0,0,0,0,.362,0,0,.500,4.000,0,2,1,.000,4,2,0,0,-4,.000,.000,Rakeem Christmas,22.8,12.0,2,IND,125,20170328,-8.6,0.0,1,3,102,10.5,0.0,0,0,17.5
0.0,60.0,2,572.0,0,0,0,.000,1,0,0,.000,0,0,2,.000,0,0,0,0,-10,.000,.000,Aaron Brooks,0.0,0.0,0,IND,131,20170328,-33.3,12.6,0,0,12,22.8,0.0,3,0,0.0
