stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,9.0,4,2221.0,0,4,.200,.320,7,0,1.000,.158,10,13,19,.211,3,3,1,1,0,.526,.263,Khris Middleton,7.2,0.0,3,MIL,101,20190506,-4.6,23.4,0,3,76,24.3,0.0,2,2,3.6
1.3,7.0,4,2068.0,1,15,.400,.739,4,0,.700,.455,5,39,22,.682,10,11,1,1,+4,.227,.727,Giannis Antetokounmpo,28.4,13.1,7,MIL,92,20190506,23.9,24.1,5,16,142,33.2,2.8,2,2,20.8
0.0,12.5,3,1760.0,1,3,.250,.500,0,0,0,.000,4,7,7,.429,0,6,0,1,+5,.571,.500,Brook Lopez,18.2,6.2,0,MIL,98,20190506,-2.4,0.0,2,8,97,11.0,3.3,1,1,12.2
1.6,18.4,4,1684.0,2,6,.000,.488,3,0,.333,.250,4,13,12,.500,3,2,1,1,-2,.333,.500,Eric Bledsoe,6.3,0.0,1,MIL,95,20190506,-0.9,15.2,0,2,84,23.5,7.0,3,0,3.2
0.0,0.0,2,1475.0,0,3,.200,.383,0,0,.500,.400,5,9,10,.300,4,4,0,1,+1,.500,.350,Nikola Mirotić,14.5,7.4,2,MIL,101,20190506,-4.8,0.0,2,6,90,19.3,0.0,0,1,10.9
0.0,0.0,1,1960.0,1,3,.500,.541,1,0,.667,.429,2,9,7,.429,3,10,0,0,+22,.286,.500,Pat Connaughton,27.2,0.0,2,MIL,96,20190506,1.9,3.7,0,10,115,10.3,3.0,0,1,13.7
0.0,0.0,4,1603.0,0,6,.333,.631,5,0,1.000,.182,3,15,11,.545,2,3,0,0,+15,.273,.591,George Hill,10.0,3.4,2,MIL,103,20190506,7.4,27.0,1,4,141,17.9,0.0,0,1,6.7
5.3,0.0,1,1044.0,0,3,.000,.333,3,0,0,.000,2,6,9,.333,0,5,2,0,+10,.222,.333,Ersan İlyasova,25.5,5.2,0,MIL,86,20190506,6.3,23.2,1,6,89,20.9,0.0,0,0,15.5
0.0,0.0,2,547.0,0,1,.000,.333,2,0,0,.000,2,2,3,.333,0,1,0,0,+11,.667,.333,Sterling Brown,9.8,0.0,0,MIL,102,20190506,-2.5,27.2,0,1,95,13.3,0.0,0,0,4.9
0.0,0,0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,Tim Frazier,0.0,0.0,0,MIL,106,20190506,-6.9,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,Tony Snell,0.0,0.0,0,MIL,106,20190506,-4.8,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcolm Brogdon,0,0,0,MIL,0,20190506,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. Wilson,0,0,0,MIL,0,20190506,0,0,0,0,0,0,0,0,0,0
2.1,13.4,5,2610.0,0,7,.143,.443,10,0,.889,.409,7,23,22,.318,9,4,2,1,-6,.318,.341,Kyrie Irving,8.3,4.1,8,BOS,108,20190506,0.7,42.0,2,6,94,28.9,0.0,4,1,6.2
