player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ray Allen,2309.0,.605,.605,.368,.000,3.2,3.5,3.3,0.0,1.3,0.0,13.6,25.7,99,112,0.1,SEA,1,0,20060215,10,19,.526,3,7,.429,0,0,0,1,1,2,0,1,0,3,2,23,-8
Luke Ridnour,2282.0,.461,.500,.125,.500,3.2,10.5,6.7,44.9,2.6,0.0,33.9,17.5,86,107,-2.1,SEA,1,0,20060215,4,8,.500,0,1,.000,1,4,.250,1,3,4,11,2,0,5,3,9,-12
Rashard Lewis,2263.0,.415,.143,.429,.857,3.3,10.6,6.8,18.3,5.3,1.9,29.3,16.3,80,100,-0.2,SEA,1,0,20060215,1,7,.143,0,3,.000,6,6,1.000,1,3,4,5,4,1,4,4,8,-9
Robert Swift,2033.0,.625,.556,.000,.556,3.6,23.6,13.2,0.0,0.0,6.4,26.3,20.2,91,105,-3.0,SEA,1,0,20060215,5,9,.556,0,0,0,4,5,.800,1,6,7,0,0,3,4,4,14,+1
Nick Collison,1457.0,.505,.455,.000,.182,10.1,22.0,15.8,15.1,0.0,0.0,0.0,22.0,115,109,0.4,SEA,1,0,20060215,5,11,.455,0,0,0,2,2,1.000,2,4,6,2,0,0,0,4,12,+1
Ronald Murray,1511.0,.393,.364,.273,.091,0.0,0.0,0.0,20.2,0.0,0.0,20.8,25.8,71,116,-11.5,SEA,0,0,20060215,4,11,.364,0,3,.000,1,1,1.000,0,0,0,3,0,0,3,2,9,+1
Johan Petro,847.0,.667,.667,.000,.000,0.0,18.9,9.1,0.0,7.1,0.0,0.0,9.6,129,95,5.0,SEA,0,0,20060215,2,3,.667,0,0,0,0,0,0,0,2,2,0,2,0,0,2,4,-11
Chris Wilcox,763.0,.712,.600,.000,.600,9.7,21.0,15.1,0.0,0.0,0.0,0.0,22.4,151,109,2.3,SEA,0,0,20060215,3,5,.600,0,0,0,3,3,1.000,1,2,3,0,0,0,0,4,9,-6
Damien Wilkins,617.0,.333,.333,.000,.000,0.0,13.0,6.2,14.9,0.0,0.0,0.0,13.1,83,112,-8.1,SEA,0,0,20060215,1,3,.333,0,0,0,0,0,0,0,1,1,1,0,0,0,2,2,-1
Reggie Evans,318.0,.410,.500,.000,.500,23.2,50.3,36.2,0.0,0.0,0.0,0.0,20.7,96,101,-1.8,SEA,0,0,20060215,1,2,.500,0,0,0,0,1,.000,1,2,3,0,0,0,0,0,2,-6
Mikki Moore,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20060215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mateen Cleaves,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20060215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Hassell,2478.0,.530,.500,.000,.300,6.5,6.0,6.2,16.5,2.4,0.0,30.6,17.0,86,99,-3.9,MIN,1,0,20060215,5,10,.500,0,0,0,2,3,.667,2,2,4,4,2,0,5,3,12,+14
