trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.304,2,119,3.7,8.8,.261,5,IND,.565,.333,31,Paul George,6,.714,20170210,1,23,5.8,3,9.4,119,6.1,0.0,33.3,2,0,1,2,.594,2136.0,1,1,2.3,12,0,.522,7,3.2,-18
7,.222,3,93,23.3,17.0,.111,2,IND,.444,.000,10,Myles Turner,1,1.000,20170210,2,9,-4.6,5,12.1,116,12.4,0.0,18.4,3,0,1,0,.506,1844.0,1,3,2.6,4,0,.444,2,7.4,-19
4,.333,3,122,0.0,13.6,.250,4,IND,.375,.333,13,Jeff Teague,3,1.000,20170210,0,12,0.3,4,36.5,119,7.1,0.0,19.7,9,0,1,1,.472,1836.0,0,0,0.0,4,0,.333,4,0.0,-19
5,.000,1,122,25.0,9.2,.000,0,IND,.833,0,10,Lavoy Allen,0,0,20170210,3,6,1.2,2,0.0,116,12.0,2.2,15.4,0,0,1,0,.833,1366.0,0,2,0.0,5,1,.833,0,15.1,-19
2,.000,3,46,14.3,10.0,.833,0,IND,.250,.200,3,C.J. Miles,5,0,20170210,0,6,-10.4,2,0.0,109,5.2,4.8,14.8,0,0,1,1,.250,1247.0,0,1,0.0,1,2,.167,0,0.0,-13
1,.000,4,119,0.0,3.7,.333,0,IND,.444,.000,8,Monta Ellis,3,0,20170210,0,9,-1.2,1,36.1,122,2.0,0.0,14.1,8,0,0,0,.444,1676.0,0,0,0.0,4,0,.444,0,0.0,+10
7,.000,3,145,9.1,17.0,.000,0,IND,.800,0,16,Kevin Séraphin,0,0,20170210,3,10,8.0,4,6.7,113,15.6,0.0,19.6,1,0,0,0,.800,1471.0,2,1,6.6,8,0,.800,0,14.0,+12
1,.200,2,94,15.5,6.0,.200,2,IND,.400,.000,10,Rodney Stuckey,2,1.000,20170210,0,10,-5.0,1,40.6,121,3.1,0.0,32.4,5,0,0,0,.460,1044.0,0,2,0.0,4,0,.400,2,0.0,+14
8,.000,1,95,14.3,42.3,.000,0,IND,.500,0,6,Al Jefferson,0,0,20170210,1,6,-3.2,7,7.6,109,25.2,0.0,17.7,1,0,0,0,.500,1037.0,0,1,0.0,3,0,.500,0,6.6,+14
3,.000,0,0,0.0,25.2,1.000,0,IND,.000,.000,0,Glenn Robinson,1,0,20170210,0,1,-4.3,3,0.0,111,13.2,0.0,3.5,0,0,0,0,.000,744.0,1,0,6.6,0,0,.000,0,0.0,+13
