drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2224.0,11.1,24.7,2,1,145,.907,17.3,.933,8,.067,0,.733,0,.727,0,1,.000,2,4.8,NOP,36,-12,20210212,176,2.7,15,11,7.6,.933,0.0,2,0,14,1,4,3.5,0.0,Zion Williamson
4,2092.0,0.4,33.8,1,2,147,.606,20.9,.478,4,.391,0,.174,1,1.000,0,9,.444,2,7.5,NOP,30,-10,20210212,122,1.4,23,4,16.2,.565,3.4,5,4,11,1,5,9.2,0.0,Brandon Ingram
4,1950.0,3.5,12.6,1,1,147,.962,14.5,.714,2,.571,0,.429,0,.667,0,4,1.000,3,10.7,NOP,16,0,20210212,168,1.5,7,3,17.4,1.000,0.0,4,4,5,1,4,7.9,0.0,Eric Bledsoe
6,1936.0,-4.1,17.7,0,1,147,.500,24.8,.333,0,.833,1,.000,0,0,0,10,.400,4,7.7,NOP,12,-15,20210212,117,0.0,12,0,26.3,.500,0.0,6,4,4,1,7,11.9,3.5,Lonzo Ball
0,1190.0,-13.0,13.3,0,2,152,.500,5.6,.500,0,.000,0,.000,4,0,0,0,0,2,33.3,NOP,4,-13,20210212,108,0.0,4,0,0.0,.500,23.6,4,0,2,1,1,12.9,0.0,Steven Adams
5,1820.0,-6.7,12.9,1,0,146,.338,17.6,.250,1,.625,0,.250,0,.500,0,5,.200,3,0.0,NOP,6,-3,20210212,102,1.6,8,2,23.3,.313,0.0,5,1,2,0,5,10.5,0.0,Josh Hart
5,1314.0,-1.6,18.7,0,0,149,.536,16.8,.500,2,.125,0,.375,4,.667,0,1,.000,1,0.0,NOP,10,-1,20210212,143,0.0,8,3,32.2,.500,21.4,9,0,4,0,3,26.3,0.0,Willy Hernangómez
2,997.0,-14.8,15.9,0,1,151,.500,0.0,.400,0,.400,0,.000,0,0,0,2,.500,1,16.7,NOP,5,-2,20210212,79,0.0,5,0,17.0,.500,0.0,2,1,2,0,0,7.7,0.0,Kira Lewis
1,877.0,7.5,27.1,0,1,139,.688,18.8,.500,0,.625,2,.000,0,0,0,5,.600,1,11.1,NOP,11,-9,20210212,122,0.0,8,0,9.7,.688,0.0,1,3,4,0,2,4.4,15.3,J.J. Redick
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20210212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sindarius Thornwell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20210212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nickeil Alexander-Walker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20210212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wenyen Gabriel
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20210212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jaxson Hayes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20210212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolò Melli
7,2401.0,9.4,42.9,1,3,130,.677,47.0,.567,7,.267,1,.300,1,.778,0,8,.625,4,8.1,DAL,46,+13,20210212,142,1.2,30,9,20.5,.650,3.5,8,5,17,1,12,12.8,2.3,Luka Dončić
6,2224.0,-5.2,7.5,1,0,132,.500,5.4,.333,0,.833,0,.000,0,0,0,5,.400,4,0.0,DAL,6,+12,20210212,116,1.3,6,0,19.0,.500,0.0,6,2,2,1,2,10.4,0.0,Maxi Kleber
4,2092.0,4.1,8.0,1,0,133,1.167,0.0,.833,0,.833,0,.000,1,0,0,5,.800,3,0.0,DAL,14,+10,20210212,220,1.4,6,0,13.4,1.167,4.0,5,4,5,1,0,9.2,0.0,Dorian Finney-Smith
2,1952.0,-0.5,11.1,0,0,137,.709,19.0,.500,4,.500,0,.667,0,1.000,0,3,.333,2,0.0,DAL,11,+17,20210212,172,0.0,6,4,7.2,.583,0.0,2,1,3,1,6,3.9,0.0,Josh Richardson
4,1939.0,5.7,35.6,0,2,134,.791,4.7,.619,2,.619,1,.190,3,.500,0,13,.615,4,8.1,DAL,36,+8,20210212,140,0.0,21,4,14.5,.810,13.1,7,8,13,1,1,13.9,2.8,Kristaps Porziņģis
