player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kendall Marshall,2451.0,.200,.200,.400,.000,2.0,5.6,3.5,42.4,1.2,1.5,0.0,4.8,128,121,-3.8,PHO,1,0,20130417,1,5,.200,0,2,.000,0,0,0,1,2,3,14,1,1,0,3,2,-16
Luis Scola,1685.0,.412,.333,.000,.333,23.2,12.2,18.6,23.0,1.7,0.0,4.6,30.0,107,119,2.4,PHO,1,0,20130417,6,18,.333,0,0,0,5,6,.833,8,3,11,4,1,0,1,1,17,-17
P.J. Tucker,1553.0,.651,.556,.444,.444,9.4,17.7,12.9,0.0,5.6,2.4,15.7,19.2,119,108,7.1,PHO,1,0,20130417,4,9,.444,2,4,.500,4,4,1.000,3,4,7,0,3,1,2,0,14,-18
Wesley Johnson,1220.0,.545,.545,.545,.000,0.0,16.9,7.0,8.4,0.0,0.0,8.3,22.9,103,121,-3.1,PHO,1,0,20130417,5,11,.455,2,6,.333,0,0,0,0,3,3,1,0,0,1,2,12,-11
Markieff Morris,783.0,.286,.286,.143,.000,6.2,17.5,10.9,0.0,0.0,0.0,12.5,23.8,61,121,-22.2,PHO,1,0,20130417,2,7,.286,0,1,.000,0,0,0,1,2,3,0,0,0,1,4,4,-14
Michael Beasley,1435.0,.364,.353,.235,.118,3.4,9.6,6.0,6.7,0.0,2.6,10.1,32.3,75,122,-9.0,PHO,0,0,20130417,5,17,.294,2,4,.500,1,2,.500,1,2,3,1,0,1,2,0,13,-4
Jared Dudley,1198.0,.300,.286,.429,.429,4.1,17.2,9.5,20.5,2.4,0.0,19.4,20.1,68,116,-10.3,PHO,0,0,20130417,2,7,.286,0,3,.000,1,3,.333,1,3,4,3,1,0,2,1,5,-7
Hamed Haddadi,1195.0,.636,.636,.000,.000,8.2,28.7,16.7,10.4,0.0,6.3,8.3,23.4,119,114,6.1,PHO,0,0,20130417,7,11,.636,0,0,0,0,0,0,2,5,7,1,0,2,1,1,14,-3
Shannon Brown,1071.0,.813,.813,.125,.000,4.6,0.0,2.7,0.0,2.7,0.0,0.0,17.4,160,120,6.8,PHO,0,0,20130417,6,8,.750,1,1,1.000,0,0,0,1,0,1,0,1,0,0,3,13,+9
Marcus Morris,918.0,.410,.500,.250,.500,5.3,22.4,12.4,18.6,3.1,0.0,0.0,12.4,103,113,-0.5,PHO,0,0,20130417,2,4,.500,0,1,.000,0,2,.000,1,3,4,2,1,0,0,1,4,-13
Diante Garrett,891.0,.000,.000,.429,.000,5.5,0.0,3.2,24.2,0.0,0.0,22.2,23.6,24,126,-28.2,PHO,0,0,20130417,0,7,.000,0,3,.000,0,0,0,1,0,1,3,0,0,2,2,0,-6
Jermaine O'Neal,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20130417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goran Dragić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20130417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Iguodala,1873.0,.601,.571,.143,.429,3.7,10.4,7.6,20.9,3.1,3.9,15.3,25.6,116,96,7.5,DEN,1,0,20130417,8,14,.571,0,2,.000,4,6,.667,1,4,5,5,2,2,3,0,20,+14
Evan Fournier,1821.0,.421,.364,.182,.182,0.0,5.4,3.1,7.4,3.2,0.0,7.8,17.3,96,101,-6.1,DEN,1,0,20130417,4,11,.364,0,2,.000,2,2,1.000,0,2,2,2,2,0,1,2,10,+19
Wilson Chandler,1502.0,.685,.643,.357,.214,13.7,9.7,11.4,22.8,3.8,0.0,11.5,28.2,137,97,13.2,DEN,1,0,20130417,8,14,.571,2,5,.400,3,3,1.000,3,3,6,4,2,0,2,2,21,+15
Ty Lawson,1396.0,.778,.778,.444,.000,0.0,3.5,2.0,39.4,0.0,0.0,0.0,15.8,174,109,10.9,DEN,1,0,20130417,6,9,.667,2,4,.500,0,0,0,0,1,1,7,0,0,0,0,14,+15
Kosta Koufos,1046.0,.652,.625,.000,.125,6.6,18.7,13.6,0.0,0.0,3.5,0.0,19.7,142,98,1.9,DEN,1,0,20130417,5,8,.625,0,0,0,1,1,1.000,1,4,5,0,0,1,0,2,11,+15
Corey Brewer,1393.0,.410,.500,.500,.500,0.0,10.5,6.1,4.6,2.1,0.0,38.1,13.8,53,100,-10.5,DEN,0,0,20130417,2,4,.500,0,2,.000,0,2,.000,0,3,3,1,1,0,3,1,4,+7
Anthony Randolph,1324.0,.870,.800,.000,.600,15.5,40.6,30.2,10.8,2.2,8.3,32.2,17.2,126,78,12.9,DEN,0,0,20130417,4,5,.800,0,0,0,3,3,1.000,3,11,14,2,1,3,3,0,11,+3
Andre Miller,1254.0,.436,.333,.000,.333,0.0,3.9,2.3,29.5,0.0,0.0,0.0,6.7,146,108,-3.3,DEN,0,0,20130417,1,3,.333,0,0,0,1,1,1.000,0,1,1,6,0,0,0,2,3,+6
Timofey Mozgov,1205.0,.421,.364,.000,.182,28.5,20.3,23.7,0.0,0.0,3.0,14.4,28.2,97,97,-10.9,DEN,0,0,20130417,4,11,.364,0,0,0,2,2,1.000,5,5,10,0,0,1,2,2,10,-1
JaVale McGee,681.0,.333,.333,.000,.000,0.0,21.5,12.6,0.0,0.0,5.4,40.0,18.0,41,94,-16.5,DEN,0,0,20130417,1,3,.333,0,0,0,0,0,0,0,3,3,0,0,1,2,2,2,+8
Jordan Hamilton,675.0,.500,.500,.125,.000,10.2,14.5,12.7,13.4,0.0,0.0,0.0,29.0,119,103,0.0,DEN,0,0,20130417,4,8,.500,0,1,.000,0,0,0,1,2,3,1,0,0,0,0,8,0
Quincy Miller,230.0,.667,.667,.000,.000,29.8,0.0,12.4,0.0,0.0,0.0,0.0,31.9,144,111,8.6,DEN,0,0,20130417,2,3,.667,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,-1
Julyan Stone,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20130417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channing Frye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20130417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcin Gortat,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20130417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth Faried,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20130417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danilo Gallinari,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20130417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
