player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Carlos Boozer,1772.0,.699,.667,.000,.167,16.7,27.7,22.3,12.5,3.3,0.0,23.7,24.0,111,109,4.6,UTA,1,0,20100407,8,12,.667,0,0,0,2,2,1.000,4,7,11,2,2,0,4,3,18,-19
C.J. Miles,1654.0,.615,.625,.250,.500,0.0,8.5,4.4,5.7,1.8,0.0,23.5,19.4,92,118,-5.1,UTA,1,0,20100407,5,8,.625,0,2,.000,2,4,.500,0,2,2,1,1,0,3,4,12,-15
Wesley Matthews,1627.0,.000,.000,.400,.000,0.0,0.0,0.0,13.6,0.0,0.0,0.0,7.7,39,124,-10.9,UTA,1,0,20100407,0,5,.000,0,2,.000,0,0,0,0,0,0,3,0,0,0,2,0,-25
Deron Williams,1621.0,.497,.333,.111,.778,0.0,13.0,6.7,36.9,0.0,2.7,36.7,29.7,80,119,-9.6,UTA,1,0,20100407,3,9,.333,0,1,.000,6,7,.857,0,3,3,7,0,1,7,3,12,-23
Mehmet Okur,1390.0,.500,.500,.333,.000,5.3,20.2,12.9,6.7,0.0,0.0,18.2,20.0,89,119,-6.2,UTA,1,0,20100407,4,9,.444,1,3,.333,0,0,0,1,4,5,1,0,0,2,3,9,-26
Paul Millsap,1766.0,.547,.545,.000,.182,16.7,27.8,22.4,16.7,6.6,10.0,14.4,19.8,110,94,11.8,UTA,0,0,20100407,6,11,.545,0,0,0,1,2,.500,4,7,11,3,4,4,2,4,13,+6
Kyle Korver,1202.0,.635,.643,.286,.286,0.0,17.5,9.0,16.3,0.0,0.0,11.3,18.6,118,120,1.7,UTA,0,0,20100407,4,7,.571,1,2,.500,1,2,.500,0,3,3,2,0,0,1,1,10,-4
Ronnie Price,984.0,.750,.750,.500,.000,0.0,7.1,3.7,21.4,0.0,0.0,25.0,20.5,109,122,-0.1,UTA,0,0,20100407,4,6,.667,1,3,.333,0,0,0,0,1,1,2,0,0,2,2,9,+9
Sundiata Gaines,832.0,.644,.667,.333,.667,0.0,8.4,4.3,43.2,3.5,0.0,20.5,14.8,123,114,6.2,UTA,0,0,20100407,2,3,.667,0,1,.000,1,2,.500,0,1,1,4,1,0,1,1,5,+5
Kosta Koufos,788.0,.250,.250,.000,.000,0.0,8.9,4.6,0.0,0.0,0.0,33.3,19.2,35,122,-17.3,UTA,0,0,20100407,1,4,.250,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,+1
Othyus Jeffers,764.0,.510,.400,.000,.400,29.0,9.2,18.8,0.0,3.8,0.0,25.4,26.0,93,113,-1.8,UTA,0,0,20100407,2,5,.400,0,0,0,2,2,1.000,3,1,4,0,1,0,2,0,6,+6
Kyrylo Fesenko,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20100407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Martin,2356.0,.584,.475,.300,.450,0.0,0.0,0.0,12.2,1.2,1.9,11.1,29.8,114,102,-0.6,HOU,1,0,20100407,9,20,.450,1,6,.167,9,9,1.000,0,0,0,3,1,1,3,2,28,+25
Luis Scola,1895.0,.685,.643,.000,.571,7.4,11.7,9.5,11.1,3.1,2.3,10.2,26.9,130,95,6.1,HOU,1,0,20100407,9,14,.643,0,0,0,6,8,.750,2,3,5,2,2,1,2,4,24,+22
Chuck Hayes,1749.0,.750,.750,.000,.000,20.1,54.9,37.0,13.7,3.3,0.0,20.0,7.5,154,85,7.2,HOU,1,0,20100407,3,4,.750,0,0,0,0,0,0,5,13,18,3,2,0,1,4,6,+20
Aaron Brooks,1644.0,.624,.614,.364,.045,0.0,0.0,0.0,40.3,0.0,0.0,4.3,37.2,126,106,7.7,HOU,1,0,20100407,11,22,.500,5,8,.625,1,1,1.000,0,0,0,5,0,0,1,4,28,+13
Trevor Ariza,1570.0,.518,.500,.400,.800,0.0,9.4,4.6,19.7,1.9,0.0,0.0,11.2,129,100,1.1,HOU,1,0,20100407,2,5,.400,1,2,.500,2,4,.500,0,2,2,4,1,0,0,2,7,+23
Kyle Lowry,1788.0,.510,.400,.000,.400,0.0,8.3,4.0,21.3,1.6,0.0,14.5,10.0,118,101,-1.9,HOU,0,0,20100407,2,5,.400,0,0,0,2,2,1.000,0,2,2,5,1,0,1,0,6,-5
Jared Jeffries,1354.0,.510,.500,.200,.400,10.4,10.9,10.6,17.4,4.3,3.3,14.5,13.3,116,93,6.9,HOU,0,0,20100407,2,5,.400,1,1,1.000,1,2,.500,2,2,4,3,2,1,1,1,6,-6
Chase Budinger,1151.0,.800,.800,.400,.000,0.0,19.2,9.4,0.0,7.6,0.0,28.6,15.9,96,86,6.3,HOU,0,0,20100407,3,5,.600,2,2,1.000,0,0,0,0,3,3,0,3,0,2,1,8,-4
Jordan Hill,631.0,.000,.000,.000,.000,22.3,11.7,17.1,11.1,0.0,0.0,33.3,24.8,36,103,-27.2,HOU,0,0,20100407,0,4,.000,0,0,0,0,0,0,2,1,3,1,0,0,2,2,0,-1
Hilton Armstrong,131.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,106,-4.6,HOU,0,0,20100407,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,-1
Jermaine Taylor,131.0,0,0,0,0,0.0,56.4,27.5,53.6,0.0,0.0,100.0,39.8,25,92,-28.2,HOU,0,0,20100407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Mike Harris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20100407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrei Kirilenko,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20100407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Andersen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20100407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
