player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Brian Scalabrine,2428.0,.583,.583,.500,.000,3.0,10.1,6.9,17.7,0.0,1.8,14.3,7.7,127,111,1.4,BOS,1,0,20061216,3,6,.500,1,3,.333,0,0,0,1,4,5,5,0,1,1,2,7,+15
Paul Pierce,2343.0,.730,.650,.300,.450,3.2,26.2,15.7,20.9,0.0,1.8,7.7,29.8,147,104,14.5,BOS,1,0,20061216,11,20,.550,4,6,.667,9,9,1.000,1,10,11,4,0,1,2,3,35,+21
Al Jefferson,2341.0,.493,.476,.000,.143,12.6,15.7,14.3,5.0,1.3,1.8,0.0,25.6,117,106,-0.5,BOS,1,0,20061216,10,21,.476,0,0,0,2,3,.667,4,6,10,1,1,1,0,3,22,+15
Tony Allen,2239.0,.407,.200,.100,.800,6.6,13.7,10.5,7.5,2.8,0.0,18.2,19.8,87,105,-6.9,BOS,1,0,20061216,2,10,.200,0,1,.000,7,8,.875,2,5,7,2,2,0,3,3,11,+6
Sebastian Telfair,1361.0,.410,.250,.000,.500,0.0,4.5,2.5,18.2,4.5,0.0,29.1,13.6,80,105,-3.4,BOS,1,0,20061216,1,4,.250,0,0,0,2,2,1.000,0,1,1,3,2,0,2,1,4,+13
Delonte West,1543.0,.651,.556,.111,.444,4.8,11.9,8.7,20.2,0.0,2.8,15.7,22.2,124,110,2.4,BOS,0,0,20061216,5,9,.556,0,1,.000,4,4,1.000,1,3,4,3,0,1,2,2,14,-6
Wally Szczerbiak,892.0,.200,.200,.000,.000,8.3,6.9,7.5,0.0,0.0,0.0,0.0,15.1,62,113,-16.8,BOS,0,0,20061216,1,5,.200,0,0,0,0,0,0,1,1,2,0,0,0,0,3,2,-12
Gerald Green,647.0,.750,.750,.000,.000,22.8,9.5,15.5,0.0,4.8,0.0,20.0,20.8,125,102,4.8,BOS,0,0,20061216,3,4,.750,0,0,0,0,0,0,2,1,3,0,1,0,1,2,6,-8
Leon Powe,606.0,.525,.333,.000,1.333,0.0,0.0,0.0,0.0,5.1,14.2,17.4,25.5,95,98,-2.2,BOS,0,0,20061216,1,3,.333,0,0,0,3,4,.750,0,0,0,0,1,2,1,3,5,-14
Rajon Rondo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20061216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allan Ray,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20061216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Gomes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20061216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Wallace,2495.0,.662,.579,.105,.526,7.4,8.9,8.1,9.5,1.2,4.9,7.9,25.5,135,115,9.3,CHA,1,0,20061216,11,19,.579,0,2,.000,9,10,.900,3,3,6,2,1,3,2,2,31,-18
Emeka Okafor,2401.0,.459,.400,.000,.700,15.3,40.0,26.5,11.2,1.3,13.5,31.4,19.9,82,99,0.9,CHA,1,0,20061216,4,10,.400,0,0,0,4,7,.571,6,13,19,3,1,8,6,2,12,-17
Raymond Felton,2251.0,.595,.577,.462,.077,0.0,6.6,3.0,26.2,1.4,1.8,13.0,17.2,119,118,0.8,CHA,1,0,20061216,6,13,.462,3,6,.500,1,1,1.000,0,2,2,6,1,1,2,5,16,-11
Derek Anderson,2100.0,.214,.214,.857,.000,2.9,10.5,6.4,19.2,1.5,1.9,0.0,8.4,90,116,-5.2,CHA,1,0,20061216,1,7,.143,1,6,.167,0,0,0,1,3,4,5,1,1,0,4,3,-7
Primož Brezec,1445.0,.571,.571,.000,.286,12.7,10.2,11.6,6.9,0.0,5.6,11.3,15.4,117,117,-1.1,CHA,1,0,20061216,4,7,.571,0,0,0,1,2,.500,3,2,5,1,0,2,1,3,9,+11
Adam Morrison,2217.0,.426,.382,.235,.235,2.8,6.7,4.5,13.3,0.0,0.0,9.6,23.5,94,122,-7.5,CHA,0,0,20061216,6,17,.353,1,4,.250,3,4,.750,1,2,3,3,0,0,2,2,16,+5
Matt Carroll,883.0,.300,.143,.286,.429,0.0,16.7,7.6,9.7,3.5,0.0,10.7,26.5,71,111,-13.8,CHA,0,0,20061216,1,7,.143,0,2,.000,3,3,1.000,0,2,2,1,1,0,1,3,5,-2
Sean May,608.0,.571,.571,.000,.000,20.2,0.0,11.0,26.2,0.0,0.0,22.2,37.1,95,125,-1.3,CHA,0,0,20061216,4,7,.571,0,0,0,0,0,0,2,0,2,1,0,0,2,0,8,+9
Jake Voskuhl,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20061216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernard Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20061216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Othella Harrington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20061216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melvin Ely,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20061216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
