blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.8,.500,17.7,0.0,111,5,7,0,7.7,3,5,+15,127,1,4,20061216,2428.0,0,Brian Scalabrine,6,0,0,.500,1,.583,1,1,1.4,6.9,.583,BOS,3,0,.000,1,3.0,2,.333,14.3,10.1
1.8,.550,20.9,0.0,104,4,35,1.000,29.8,11,11,+21,147,2,10,20061216,2343.0,0,Paul Pierce,20,9,0,.300,1,.650,1,4,14.5,15.7,.730,BOS,6,9,.450,1,3.2,3,.667,7.7,26.2
1.8,.476,5.0,1.3,106,1,22,.667,25.6,10,10,+15,117,0,6,20061216,2341.0,1,Al Jefferson,21,2,0,.000,1,.476,4,0,-0.5,14.3,.493,BOS,0,3,.143,1,12.6,3,0,0.0,15.7
0.0,.200,7.5,2.8,105,2,11,.875,19.8,2,7,+6,87,3,5,20061216,2239.0,2,Tony Allen,10,7,0,.100,0,.200,2,0,-6.9,10.5,.407,BOS,1,8,.800,1,6.6,3,.000,18.2,13.7
0.0,.250,18.2,4.5,105,3,4,1.000,13.6,1,1,+13,80,2,1,20061216,1361.0,2,Sebastian Telfair,4,2,0,.000,0,.250,0,0,-3.4,2.5,.410,BOS,0,2,.500,1,0.0,1,0,29.1,4.5
2.8,.556,20.2,0.0,110,3,14,1.000,22.2,5,4,-6,124,2,3,20061216,1543.0,0,Delonte West,9,4,0,.111,1,.556,1,0,2.4,8.7,.651,BOS,1,4,.444,0,4.8,2,.000,15.7,11.9
0.0,.200,0.0,0.0,113,0,2,0,15.1,1,2,-12,62,0,1,20061216,892.0,0,Wally Szczerbiak,5,0,0,.000,0,.200,1,0,-16.8,7.5,.200,BOS,0,0,.000,0,8.3,3,0,0.0,6.9
0.0,.750,0.0,4.8,102,0,6,0,20.8,3,3,-8,125,1,1,20061216,647.0,1,Gerald Green,4,0,0,.000,0,.750,2,0,4.8,15.5,.750,BOS,0,0,.000,0,22.8,2,0,20.0,9.5
14.2,.333,0.0,5.1,98,0,5,.750,25.5,1,0,-14,95,1,0,20061216,606.0,1,Leon Powe,3,3,0,.000,2,.333,0,0,-2.2,0.0,.525,BOS,0,4,1.333,0,0.0,3,0,17.4,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061216,0.0,0,Rajon Rondo,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061216,0.0,0,Allan Ray,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061216,0.0,0,Ryan Gomes,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
4.9,.579,9.5,1.2,115,2,31,.900,25.5,11,6,-18,135,2,3,20061216,2495.0,1,Gerald Wallace,19,9,0,.105,3,.579,3,0,9.3,8.1,.662,CHA,2,10,.526,1,7.4,2,.000,7.9,8.9
13.5,.400,11.2,1.3,99,3,12,.571,19.9,4,19,-17,82,6,13,20061216,2401.0,1,Emeka Okafor,10,4,0,.000,8,.400,6,0,0.9,26.5,.459,CHA,0,7,.700,1,15.3,2,0,31.4,40.0
1.8,.462,26.2,1.4,118,6,16,1.000,17.2,6,2,-11,119,2,2,20061216,2251.0,1,Raymond Felton,13,1,0,.462,1,.577,0,3,0.8,3.0,.595,CHA,6,1,.077,1,0.0,5,.500,13.0,6.6
1.9,.143,19.2,1.5,116,5,3,0,8.4,1,4,-7,90,0,3,20061216,2100.0,1,Derek Anderson,7,0,0,.857,1,.214,1,1,-5.2,6.4,.214,CHA,6,0,.000,1,2.9,4,.167,0.0,10.5
5.6,.571,6.9,0.0,117,1,9,.500,15.4,4,5,+11,117,1,2,20061216,1445.0,0,Primož Brezec,7,1,0,.000,2,.571,3,0,-1.1,11.6,.571,CHA,0,2,.286,1,12.7,3,0,11.3,10.2
0.0,.353,13.3,0.0,122,3,16,.750,23.5,6,3,+5,94,2,2,20061216,2217.0,0,Adam Morrison,17,3,0,.235,0,.382,1,1,-7.5,4.5,.426,CHA,4,4,.235,0,2.8,2,.250,9.6,6.7
0.0,.143,9.7,3.5,111,1,5,1.000,26.5,1,2,-2,71,1,2,20061216,883.0,1,Matt Carroll,7,3,0,.286,0,.143,0,0,-13.8,7.6,.300,CHA,2,3,.429,0,0.0,3,.000,10.7,16.7
0.0,.571,26.2,0.0,125,1,8,0,37.1,4,2,+9,95,2,0,20061216,608.0,0,Sean May,7,0,0,.000,0,.571,2,0,-1.3,11.0,.571,CHA,0,0,.000,0,20.2,0,0,22.2,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061216,0.0,0,Jake Voskuhl,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061216,0.0,0,Bernard Robinson,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061216,0.0,0,Othella Harrington,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061216,0.0,0,Melvin Ely,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061216,0.0,0,Michael Olowokandi,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061216,0.0,0,Kendrick Perkins,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061216,0.0,0,Theo Ratliff,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061216,0.0,0,Walter Herrmann,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061216,0.0,0,Ryan Hollins,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061216,0.0,0,Brevin Knight,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
