drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2119.0,16.9,25.0,2,2,111,.878,41.9,.857,6,.000,0,.500,0,.857,0,0,0,3,10.5,SAS,30,+3,20200115,161,2.9,14,7,15.8,.857,0.0,5,0,12,1,7,7.6,0.0,DeMar DeRozan
4,2023.0,-6.7,17.9,0,1,118,.500,4.5,.417,0,.500,0,.000,1,0,0,6,.333,4,7.7,SAS,12,+3,20200115,94,0.0,12,0,13.2,.500,3.0,5,2,5,1,1,7.9,0.0,LaMarcus Aldridge
3,1651.0,-2.9,11.8,0,0,117,.286,14.7,.286,0,.143,1,.000,4,0,0,1,.000,1,0.0,SAS,4,-4,20200115,102,0.0,7,0,12.2,.286,14.8,7,0,2,1,3,13.6,3.6,Trey Lyles
7,1542.0,-7.8,14.4,1,2,111,.333,15.9,.333,0,.000,0,.000,0,0,0,0,0,1,25.0,SAS,4,+7,20200115,65,2.0,6,0,30.4,.333,0.0,7,0,2,1,3,14.5,0.0,Dejounte Murray
1,1541.0,-7.8,27.1,1,2,116,.423,11.9,.308,0,.692,0,.000,0,0,0,9,.333,3,13.3,SAS,11,-2,20200115,75,2.0,13,0,4.3,.423,0.0,1,3,4,1,2,2.1,0.0,Bryn Forbes
1,1394.0,10.3,29.9,0,0,121,.700,9.2,.533,0,.800,0,.000,0,0,0,12,.417,2,0.0,SAS,21,-2,20200115,128,0.0,15,0,4.8,.700,0.0,1,5,8,0,1,2.3,0.0,Patty Mills
1,1341.0,1.3,22.1,2,1,106,.571,6.6,.429,5,.143,1,.857,0,.833,0,1,.000,3,9.4,SAS,11,-13,20200115,108,4.5,7,6,5.0,.429,0.0,1,0,3,0,1,2.4,4.5,Derrick White
6,1171.0,-9.3,21.1,1,0,108,.169,13.5,.125,1,.250,0,.250,0,.500,0,2,.000,0,0.0,SAS,3,-4,20200115,48,2.6,8,2,34.3,.125,0.0,6,0,1,0,2,16.4,0.0,Rudy Gay
4,857.0,9.1,3.2,1,0,96,1.000,9.4,1.000,0,.000,2,.000,0,0,0,0,0,0,0.0,SAS,2,-9,20200115,207,3.6,1,0,31.3,1.000,0.0,4,0,1,0,1,14.9,14.0,Jakob Poeltl
3,491.0,-14.2,22.6,0,0,113,.250,0.0,.250,0,.250,0,.000,0,0,0,1,.000,0,0.0,SAS,2,-2,20200115,50,0.0,4,0,40.9,.250,0.0,3,0,1,0,0,19.6,0.0,Lonnie Walker
0,270.0,-12.4,20.6,0,0,122,.000,27.4,.000,0,.500,0,.000,1,0,0,1,.000,0,0.0,SAS,0,-7,20200115,58,0.0,2,0,0.0,.000,22.7,1,0,0,0,1,11.9,0.0,Marco Belinelli
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20200115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Eubanks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20200115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMarre Carroll
6,2341.0,-5.2,12.0,0,0,107,.550,0.0,.400,0,.900,1,.000,0,0,0,9,.333,4,0.0,MIA,11,+5,20200115,106,0.0,10,0,15.7,.550,0.0,6,3,4,1,0,8.2,2.2,Duncan Robinson
9,2157.0,4.3,21.8,0,0,103,.418,28.3,.400,2,.000,2,.267,4,.500,0,0,0,0,0.0,MIA,14,0,20200115,117,0.0,15,4,25.6,.400,12.4,13,0,6,1,7,19.3,4.8,Bam Adebayo
2,2024.0,-4.9,22.3,1,2,105,.426,16.1,.364,3,.182,1,.636,1,.429,0,2,.500,1,12.4,MIA,12,-3,20200115,91,1.5,11,7,6.1,.409,3.3,3,1,4,1,4,4.7,2.5,Jimmy Butler
2,1886.0,20.1,31.0,2,2,104,.874,28.9,.722,2,.389,0,.111,1,1.000,0,7,.714,3,9.6,MIA,33,-5,20200115,152,3.2,18,2,6.5,.861,3.6,3,5,13,1,4,5.1,0.0,Kendrick Nunn
6,1673.0,4.2,6.7,1,0,104,.875,9.6,.750,0,.500,0,.000,0,0,0,2,.500,1,0.0,MIA,7,+5,20200115,179,1.8,4,0,22.0,.875,0.0,6,1,3,1,2,11.5,0.0,Meyers Leonard
10,1484.0,-2.8,17.0,0,0,102,.389,5.5,.333,0,.556,1,.000,2,0,0,5,.200,1,0.0,MIA,7,+7,20200115,97,0.0,9,0,41.3,.389,9.0,12,1,3,0,1,25.9,3.5,Derrick Jones
1,1478.0,2.9,30.4,0,3,111,.654,33.2,.462,0,.769,0,.000,0,0,0,10,.500,2,18.8,MIA,17,+14,20200115,111,0.0,13,0,4.1,.654,0.0,1,5,6,0,5,2.2,0.0,Goran Dragić
2,835.0,-14.3,23.5,0,1,109,.417,0.0,.333,0,.667,0,.000,0,0,0,4,.250,2,14.3,MIA,5,+9,20200115,68,0.0,6,0,14.7,.417,0.0,2,1,2,0,0,7.7,0.0,James Johnson
3,522.0,-5.7,16.1,0,1,106,.000,40.4,.000,0,.500,0,.000,0,0,0,1,.000,0,33.3,MIA,0,-2,20200115,57,0.0,2,0,35.2,.000,0.0,3,0,0,0,3,18.4,0.0,Kelly Olynyk
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20200115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20200115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dion Waiters
