drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2274.0,-6.9,7.3,0,0,108,.333,8.9,.333,0,.333,0,.000,0,0,0,2,.000,2,0.0,CLE,4,+18,20210405,93,0.0,6,0,18.5,.333,0.0,7,0,2,1,3,10.4,0.0,Dean Wade
2,2039.0,-3.1,27.9,0,0,111,.536,20.1,.412,7,.294,0,.471,1,.875,0,5,.200,2,0.0,CLE,22,+2,20210405,125,0.0,17,8,5.9,.441,3.8,3,1,7,1,5,5.0,0.0,Collin Sexton
1,1799.0,22.8,38.2,2,1,102,.779,49.6,.636,4,.455,1,.182,0,1.000,0,10,.500,2,4.0,CLE,37,+20,20210405,152,3.3,22,4,3.3,.750,0.0,1,5,14,1,7,1.9,2.8,Darius Garland
3,1700.0,-1.2,11.4,0,1,110,.917,4.4,.667,0,.500,0,.000,0,0,0,3,1.000,4,14.3,CLE,11,+16,20210405,140,0.0,6,0,10.6,.917,0.0,3,3,4,1,1,6.0,0.0,Isaac Okoro
7,1579.0,-0.9,17.6,2,2,98,.563,14.5,.500,0,.375,0,.000,1,0,0,3,.333,3,20.0,CLE,9,+18,20210405,103,3.8,8,0,26.6,.563,4.9,8,1,4,1,3,17.2,0.0,Kevin Love
10,1633.0,8.2,15.8,0,0,101,.858,16.2,.875,2,.125,1,.375,2,.667,0,1,.000,5,0.0,CLE,16,+9,20210405,182,0.0,8,3,36.7,.875,9.5,12,0,7,0,3,24.9,3.1,Isaiah Hartenstein
7,1543.0,3.0,22.5,1,0,97,.559,9.5,.333,6,.667,2,.889,0,.750,0,6,.333,3,0.0,CLE,14,+31,20210405,124,1.9,9,8,27.2,.444,0.0,7,2,3,0,2,15.4,6.5,Taurean Prince
1,1011.0,-7.5,16.1,0,0,111,.340,33.8,.200,2,.600,0,.400,0,1.000,0,3,.000,1,0.0,CLE,4,+19,20210405,111,0.0,5,2,5.9,.200,0.0,1,0,1,0,5,3.4,0.0,Matthew Dellavedova
1,509.0,3.1,21.1,0,0,109,.773,0.0,.667,2,.000,0,.667,2,1.000,0,0,0,1,0.0,CLE,6,-5,20210405,174,0.0,3,2,11.8,.667,30.6,3,0,2,0,0,20.0,0.0,Lamar Stevens
1,313.0,-26.1,35.4,0,2,108,.500,0.0,.500,0,.500,0,.000,1,0,0,1,.000,1,50.0,CLE,2,-8,20210405,63,0.0,2,0,19.2,.500,24.9,2,0,1,0,0,21.7,0.0,Brodric Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20210405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damyean Dotson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20210405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cedi Osman
2,1704.0,-5.0,28.7,1,0,131,.357,35.9,.250,5,.375,0,.313,1,1.000,0,6,.000,2,0.0,SAS,13,-14,20210405,91,1.8,16,5,9.1,.250,3.5,3,0,4,1,6,6.0,0.0,Derrick White
