player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jonas Valančiūnas,1894.0,.846,.750,.000,.750,9.7,12.7,11.0,7.3,0.0,0.0,22.0,18.5,135,116,4.3,TOR,1,0,20121106,6,8,.750,0,0,0,6,6,1.000,3,3,6,1,0,0,3,1,18,-9
DeMar DeRozan,1654.0,.340,.200,.200,.400,0.0,4.8,2.1,0.0,1.8,0.0,14.5,21.4,62,114,-11.0,TOR,1,0,20121106,2,10,.200,0,2,.000,4,4,1.000,0,1,1,0,1,0,2,2,8,-27
Andrea Bargnani,1507.0,.522,.464,.429,.214,0.0,31.9,13.8,0.0,0.0,0.0,11.5,29.6,91,113,-0.7,TOR,1,0,20121106,5,14,.357,3,6,.500,3,3,1.000,0,6,6,0,0,0,2,2,16,-22
Landry Fields,1212.0,.218,.167,.333,.333,0.0,13.2,5.7,17.2,2.4,0.0,0.0,14.6,59,111,-3.7,TOR,1,0,20121106,1,6,.167,0,2,.000,1,2,.500,0,2,2,2,1,0,0,0,3,-11
Kyle Lowry,1005.0,.250,.250,.500,.000,0.0,8.0,3.5,42.2,2.9,5.8,20.0,12.8,69,106,-0.8,TOR,1,0,20121106,1,4,.250,0,2,.000,0,0,0,0,1,1,4,1,1,1,1,2,-13
Ed Davis,1233.0,.564,.500,.000,.750,9.9,45.4,25.3,0.0,2.4,0.0,0.0,11.1,128,105,-1.3,TOR,0,0,20121106,2,4,.500,0,0,0,2,3,.667,2,7,9,0,1,0,0,5,6,0
José Calderón,1172.0,.481,.357,.571,.429,0.0,0.0,0.0,19.6,9.9,0.0,26.5,24.8,78,96,5.5,TOR,0,0,20121106,2,7,.286,1,4,.250,3,3,1.000,0,0,0,2,4,0,3,0,8,-8
Alan Anderson,1119.0,.218,.167,.833,.333,0.0,0.0,0.0,9.4,0.0,5.3,0.0,15.8,54,115,-10.5,TOR,0,0,20121106,1,6,.167,0,5,.000,1,2,.500,0,0,0,1,0,1,0,3,3,-9
John Lucas III,948.0,.167,.167,.667,.000,0.0,16.9,7.3,45.1,0.0,0.0,18.2,29.8,44,116,-14.9,TOR,0,0,20121106,1,9,.111,1,6,.167,0,0,0,0,2,2,4,0,0,2,1,3,+4
Dominic McGuire,874.0,.750,.750,.000,.000,7.0,27.5,15.9,0.0,3.3,0.0,33.3,17.7,91,106,0.8,TOR,0,0,20121106,3,4,.750,0,0,0,0,0,0,1,3,4,0,1,0,2,1,6,-4
