stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,25.4,1,2245.0,1,3,.500,.680,2,0,.000,.400,4,8,5,.600,2,7,1,1,+4,.800,.800,Luc Mbah a Moute,21.4,0.0,0,HOU,122,20180206,-0.2,6.2,0,7,107,10.0,2.6,2,2,11.7
0.0,6.8,4,2063.0,1,11,.400,.657,5,0,1.000,.435,10,36,23,.478,10,4,0,1,-7,.435,.565,James Harden,13.3,0.0,10,HOU,128,20180206,4.8,23.5,0,4,137,40.5,2.8,2,4,7.3
3.1,15.5,2,2027.0,0,9,.500,.766,5,0,1.000,.200,8,25,15,.600,3,6,2,1,+13,.533,.733,Chris Paul,20.3,4.1,3,HOU,120,20180206,8.4,22.1,1,7,142,27.1,0.0,3,4,12.9
1.7,0.0,1,1898.0,4,8,0,.654,0,0,.500,.333,0,18,12,.667,4,6,1,1,-2,.000,.667,Clint Capela,21.7,21.7,2,HOU,115,20180206,5.0,0.0,5,11,150,20.6,12.1,0,0,21.7
0.0,0.0,1,512.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,1,0,.000,.000,Ryan Anderson,0.0,16.1,0,HOU,133,20180206,-12.9,0.0,1,1,83,5.6,0.0,0,0,7.3
3.1,50.0,0,2027.0,1,1,.500,.500,2,0,0,.000,2,3,3,.333,0,5,2,0,0,.667,.500,P.J. Tucker,16.9,0.0,0,HOU,119,20180206,-1.1,6.5,0,5,67,8.4,2.8,3,1,9.2
1.9,9.2,0,1687.0,0,5,.333,.658,1,0,1.000,.222,3,13,9,.556,2,1,1,0,+7,.333,.611,Eric Gordon,4.1,4.9,2,HOU,128,20180206,-1.1,4.7,1,2,132,18.3,0.0,1,1,4.4
0.0,0.0,2,1071.0,0,6,.667,1.000,0,0,0,.000,6,16,8,.750,0,2,0,0,+18,.750,1.000,Gerald Green,12.8,0.0,0,HOU,130,20180206,13.5,0.0,0,2,196,21.2,0.0,0,4,7.0
0.0,0.0,3,870.0,0,2,0,.400,1,0,0,.000,0,4,5,.400,0,1,0,0,+17,.000,.400,Nenê Hilário,7.9,0.0,0,HOU,131,20180206,-12.5,8.6,0,1,98,16.3,0.0,0,0,4.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Markel Brown,0,0,0,HOU,0,20180206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tarik Black,0,0,0,HOU,0,20180206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trevor Ariza,0,0,0,HOU,0,20180206,0,0,0,0,0,0,0,0,0,0
0.0,0.0,2,1858.0,0,2,.400,.429,0,0,0,.000,5,6,7,.286,0,4,0,1,+4,.714,.429,Allen Crabbe,17.7,0.0,0,BRK,139,20180206,-10.1,0.0,0,4,90,10.5,0.0,0,2,8.1
3.5,7.2,2,1783.0,0,7,.625,.815,1,0,1.000,.167,8,21,12,.583,2,2,2,1,0,.667,.792,DeMarre Carroll,9.2,0.0,2,BRK,132,20180206,8.8,5.4,0,2,146,21.7,0.0,1,5,4.2
0.0,16.1,2,1683.0,0,3,.200,.383,4,0,1.000,.100,5,8,10,.300,1,4,0,1,+2,.500,.350,Joe Harris,19.6,16.3,1,BRK,138,20180206,-8.3,19.1,4,8,101,20.6,0.0,2,1,17.8
6.3,26.5,1,1509.0,0,5,.714,1.082,9,0,1.000,.429,7,18,7,.714,3,2,3,1,+6,1.000,1.071,Spencer Dinwiddie,10.9,4.5,3,BRK,125,20180206,24.5,54.6,1,3,169,20.9,0.0,3,5,7.4
2.2,0.0,0,1399.0,0,6,.000,.627,1,0,1.000,.364,1,16,11,.545,4,1,1,1,+8,.091,.545,Jarrett Allen,5.9,4.9,4,BRK,136,20180206,1.5,7.2,1,2,137,25.4,0.0,0,0,5.3
0.0,8.8,1,1481.0,1,7,0,.727,0,0,.333,.333,0,15,9,.778,3,5,0,0,-18,.000,.778,Jahlil Okafor,27.8,4.6,1,BRK,134,20180206,-0.5,0.0,1,6,127,21.3,4.1,1,0,15.2
2.7,7.2,0,1165.0,1,4,.000,.388,2,0,1.000,.167,3,10,12,.333,2,1,1,0,-26,.250,.333,D'Angelo Russell,7.1,0.0,2,BRK,130,20180206,-8.4,15.9,0,1,85,33.2,5.2,1,0,3.2
0.0,25.0,2,1102.0,0,0,.000,.000,3,0,0,.000,2,0,3,.000,0,2,0,0,-13,.667,.000,Nik Stauskas,14.9,0.0,0,BRK,139,20180206,-14.6,19.1,0,2,49,10.1,0.0,1,0,6.8
0.0,20.0,1,1097.0,0,2,.667,.750,0,0,0,.000,3,6,4,.500,0,4,0,0,-10,.750,.750,James Webb,30.0,12.5,0,BRK,137,20180206,-1.4,0.0,2,6,127,12.7,0.0,1,2,20.5
4.3,12.7,2,731.0,0,3,1.000,.654,3,0,1.000,.333,1,9,6,.500,2,2,1,0,-11,.167,.583,Caris LeVert,22.5,9.4,2,BRK,128,20180206,9.3,40.5,1,3,136,30.0,0.0,1,1,15.3
0.0,0.0,3,340.0,0,2,0,.500,0,0,0,.000,0,4,4,.500,0,0,0,0,+4,.000,.500,Isaiah Whitehead,0.0,0.0,0,BRK,141,20180206,-20.7,0.0,0,0,97,32.7,0.0,0,0,0.0
0.0,0,1,252.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,+4,0,0,Rashad Vaughn,0.0,0.0,0,BRK,141,20180206,-5.3,27.9,0,0,239,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Timofey Mozgov,0,0,0,BRK,0,20180206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R.J. Hunter,0,0,0,HOU,0,20180206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chinanu Onuaku,0,0,0,HOU,0,20180206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Zhou Qi,0,0,0,HOU,0,20180206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Williams,0,0,0,HOU,0,20180206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Acy,0,0,0,BRK,0,20180206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Milton Doyle,0,0,0,BRK,0,20180206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Rondae Hollis-Jefferson,0,0,0,BRK,0,20180206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lin,0,0,0,BRK,0,20180206,0,0,0,0,0,0,0,0,0,0
