trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.400,1,107,25.4,21.4,.800,0,HOU,.800,.500,8,Luc Mbah a Moute,4,.000,20180206,0,5,-0.2,7,6.2,122,11.7,1.4,10.0,2,0,1,2,.680,2245.0,1,2,2.6,3,1,.600,2,0.0,+4
4,.435,4,137,6.8,13.3,.435,10,HOU,.565,.400,36,James Harden,10,1.000,20180206,0,23,4.8,4,23.5,128,7.3,0.0,40.5,5,0,1,4,.657,2063.0,1,2,2.8,11,0,.478,10,0.0,-7
7,.200,2,142,15.5,20.3,.533,3,HOU,.733,.500,25,Chris Paul,8,1.000,20180206,1,15,8.4,6,22.1,120,12.9,3.1,27.1,5,0,1,4,.766,2027.0,0,3,0.0,9,2,.600,3,4.1,+13
11,.333,1,150,0.0,21.7,.000,2,HOU,.667,0,18,Clint Capela,0,.500,20180206,5,12,5.0,6,0.0,115,21.7,1.7,20.6,0,0,1,0,.654,1898.0,4,0,12.1,8,1,.667,4,21.7,-2
1,.000,1,83,0.0,0.0,.000,0,HOU,.000,0,0,Ryan Anderson,0,0,20180206,1,1,-12.9,0,0.0,133,7.3,0.0,5.6,0,0,1,0,.000,512.0,0,0,0.0,0,0,.000,0,16.1,0
5,.000,0,67,50.0,16.9,.667,0,HOU,.500,.500,3,P.J. Tucker,2,0,20180206,0,3,-1.1,5,6.5,119,9.2,3.1,8.4,2,0,0,1,.500,2027.0,1,3,2.8,1,2,.333,0,0.0,0
2,.222,0,132,9.2,4.1,.333,2,HOU,.611,.333,13,Eric Gordon,3,1.000,20180206,1,9,-1.1,1,4.7,128,4.4,1.9,18.3,1,0,0,1,.658,1687.0,0,1,0.0,5,1,.556,2,4.9,+7
2,.000,2,196,0.0,12.8,.750,0,HOU,1.000,.667,16,Gerald Green,6,0,20180206,0,8,13.5,2,0.0,130,7.0,0.0,21.2,0,0,0,4,1.000,1071.0,0,0,0.0,6,0,.750,0,0.0,+18
1,.000,3,98,0.0,7.9,.000,0,HOU,.400,0,4,Nenê Hilário,0,0,20180206,0,5,-12.5,1,8.6,131,4.3,0.0,16.3,1,0,0,0,.400,870.0,0,0,0.0,2,0,.400,0,0.0,+17
0,0,0,0,0,0,0,0,HOU,0,0,0,Markel Brown,0,0,20180206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Tarik Black,0,0,20180206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Trevor Ariza,0,0,20180206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.000,2,90,0.0,17.7,.714,0,BRK,.429,.400,6,Allen Crabbe,5,0,20180206,0,7,-10.1,4,0.0,139,8.1,0.0,10.5,0,0,1,2,.429,1858.0,0,0,0.0,2,0,.286,0,0.0,+4
2,.167,2,146,7.2,9.2,.667,2,BRK,.792,.625,21,DeMarre Carroll,8,1.000,20180206,0,12,8.8,2,5.4,132,4.2,3.5,21.7,1,0,1,5,.815,1783.0,0,1,0.0,7,2,.583,2,0.0,0
8,.100,2,101,16.1,19.6,.500,1,BRK,.350,.200,8,Joe Harris,5,1.000,20180206,4,10,-8.3,4,19.1,138,17.8,0.0,20.6,4,0,1,1,.383,1683.0,0,2,0.0,3,0,.300,1,16.3,+2
3,.429,1,169,26.5,10.9,1.000,3,BRK,1.071,.714,18,Spencer Dinwiddie,7,1.000,20180206,1,7,24.5,2,54.6,125,7.4,6.3,20.9,9,0,1,5,1.082,1509.0,0,3,0.0,5,3,.714,3,4.5,+6
2,.364,0,137,0.0,5.9,.091,4,BRK,.545,.000,16,Jarrett Allen,1,1.000,20180206,1,11,1.5,1,7.2,136,5.3,2.2,25.4,1,0,1,0,.627,1399.0,0,0,0.0,6,1,.545,4,4.9,+8
6,.333,1,127,8.8,27.8,.000,1,BRK,.778,0,15,Jahlil Okafor,0,.333,20180206,1,9,-0.5,5,0.0,134,15.2,0.0,21.3,0,0,0,0,.727,1481.0,1,1,4.1,7,0,.778,3,4.6,-18
1,.167,0,85,7.2,7.1,.250,2,BRK,.333,.000,10,D'Angelo Russell,3,1.000,20180206,0,12,-8.4,1,15.9,130,3.2,2.7,33.2,2,0,0,0,.388,1165.0,1,1,5.2,4,1,.333,2,0.0,-26
2,.000,2,49,25.0,14.9,.667,0,BRK,.000,.000,0,Nik Stauskas,2,0,20180206,0,3,-14.6,2,19.1,139,6.8,0.0,10.1,3,0,0,0,.000,1102.0,0,1,0.0,0,0,.000,0,0.0,-13
6,.000,1,127,20.0,30.0,.750,0,BRK,.750,.667,6,James Webb,3,0,20180206,2,4,-1.4,4,0.0,137,20.5,0.0,12.7,0,0,0,2,.750,1097.0,0,1,0.0,2,0,.500,0,12.5,-10
3,.333,2,136,12.7,22.5,.167,2,BRK,.583,1.000,9,Caris LeVert,1,1.000,20180206,1,6,9.3,2,40.5,128,15.3,4.3,30.0,3,0,0,1,.654,731.0,0,1,0.0,3,1,.500,2,9.4,-11
0,.000,3,97,0.0,0.0,.000,0,BRK,.500,0,4,Isaiah Whitehead,0,0,20180206,0,4,-20.7,0,0.0,141,0.0,0.0,32.7,0,0,0,0,.500,340.0,0,0,0.0,2,0,.500,0,0.0,+4
0,0,1,239,0,0.0,0,0,BRK,0,0,0,Rashad Vaughn,0,0,20180206,0,0,-5.3,0,27.9,141,0.0,0.0,0.0,1,0,0,0,0,252.0,0,0,0.0,0,0,0,0,0.0,+4
0,0,0,0,0,0,0,0,BRK,0,0,0,Timofey Mozgov,0,0,20180206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
