trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.222,0,66,4.8,14.7,.278,3,LAL,.222,.000,11,Kyle Kuzma,5,.750,20190111,2,18,-7.7,6,4.2,108,8.8,1.2,21.9,1,0,1,0,.278,2177.0,0,1,0.0,4,1,.222,4,4.0,-16
5,.545,0,88,18.0,12.8,.091,2,LAL,.591,1.000,15,Brandon Ingram,1,.333,20190111,0,11,-3.5,5,0.0,110,5.8,0.0,18.3,0,0,1,1,.550,2086.0,1,3,2.6,6,0,.545,6,0.0,-19
7,.000,5,78,7.1,11.4,.385,0,LAL,.269,.200,7,Lonzo Ball,5,0,20190111,3,13,-2.3,4,28.5,105,9.0,2.9,17.1,6,0,1,1,.269,1874.0,0,1,0.0,3,2,.231,0,7.0,-1
5,.333,6,77,22.5,12.0,.667,1,LAL,.417,.250,6,Josh Hart,4,.500,20190111,1,6,-9.4,4,4.8,111,6.8,0.0,11.5,1,0,1,1,.436,1771.0,0,2,0.0,2,0,.333,2,2.5,-22
8,.000,2,62,11.1,33.5,.125,0,LAL,.250,.000,4,JaVale McGee,1,0,20190111,2,8,-5.8,6,9.7,96,20.1,0.0,21.6,1,0,1,0,.250,955.0,2,1,11.2,2,0,.250,0,9.1,-16
5,.154,2,85,12.6,6.7,.308,1,LAL,.423,.250,12,Kentavious Caldwell-Pope,4,.500,20190111,3,13,-3.9,2,0.0,110,7.5,1.7,22.8,0,0,0,1,.432,1601.0,0,2,0.0,5,1,.385,2,8.2,-4
3,.400,3,101,5.4,10.0,.200,5,LAL,.400,.000,17,Michael Beasley,3,.833,20190111,1,15,10.3,2,13.1,98,6.8,5.0,40.2,1,0,0,0,.482,1063.0,1,1,5.0,6,2,.400,6,4.1,-5
3,.000,1,172,0.0,18.8,.667,0,LAL,.833,.500,5,Lance Stephenson,2,0,20190111,0,3,10.1,3,11.2,94,8.5,6.3,8.1,1,0,0,1,.833,850.0,0,0,0.0,2,2,.667,0,0.0,-13
5,.200,3,108,0.0,19.0,.000,2,LAL,.400,0,10,Ivica Zubac,0,1.000,20190111,2,10,4.3,3,14.6,104,14.2,0.0,29.6,1,0,0,0,.460,843.0,1,0,6.3,4,0,.400,2,10.4,0
3,.500,0,136,0.0,22.9,.250,2,LAL,.500,.000,6,Moritz Wagner,1,1.000,20190111,1,4,15.0,2,0.0,94,15.5,5.8,24.1,0,0,0,0,.615,465.0,0,0,0.0,2,1,.500,2,9.4,+1
