player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwight Howard,2638.0,.479,.500,.000,1.875,12.5,29.0,22.1,0.0,0.0,4.7,21.5,20.9,86,100,-1.8,ORL,1,0,20080513,4,8,.500,0,0,0,6,15,.400,4,13,17,0,0,3,4,5,14,-9
Rashard Lewis,2603.0,.448,.385,.462,.462,9.5,9.0,9.2,4.2,1.3,1.6,27.7,24.6,78,111,-4.4,ORL,1,0,20080513,4,13,.308,2,6,.333,4,6,.667,3,4,7,1,1,1,6,4,14,-5
Hedo Türkoğlu,2506.0,.567,.533,.133,.133,6.6,16.4,12.3,36.9,0.0,0.0,23.9,24.7,108,111,2.6,ORL,1,0,20080513,8,15,.533,0,2,.000,2,2,1.000,2,7,9,7,0,0,5,5,18,-7
Jameer Nelson,2000.0,1.000,1.000,.429,.000,4.1,2.9,3.4,25.8,0.0,0.0,22.2,13.3,158,118,8.2,ORL,1,0,20080513,6,7,.857,2,3,.667,0,0,0,1,1,2,4,0,0,2,5,14,-9
Maurice Evans,1599.0,.698,.714,.571,.286,0.0,0.0,0.0,7.6,0.0,0.0,20.2,18.3,115,120,3.2,ORL,1,0,20080513,4,7,.571,2,4,.500,1,2,.500,0,0,0,1,0,0,2,2,11,-10
Keith Bogans,1862.0,.530,.500,.444,.111,0.0,22.1,12.9,0.0,0.0,0.0,17.5,18.2,93,107,-3.0,ORL,0,0,20080513,4,9,.444,1,4,.250,1,1,1.000,0,7,7,0,0,0,2,4,10,+11
Keyon Dooling,949.0,.425,.300,.600,.400,17.3,6.2,10.8,10.9,0.0,0.0,0.0,18.3,124,116,3.3,ORL,0,0,20080513,1,5,.200,1,3,.333,2,2,1.000,2,1,3,1,0,0,0,1,5,0
Marcin Gortat,242.0,0,0,0,0,0.0,24.3,14.2,0.0,0.0,0.0,0,0.0,0,106,-3.1,ORL,0,0,20080513,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,+4
J.J. Redick,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20080513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pat Garrity,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20080513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adonal Foyle,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20080513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Arroyo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20080513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tayshaun Prince,2698.0,.360,.346,.154,.154,4.4,18.3,10.2,8.3,1.3,2.5,6.7,15.9,85,105,-3.4,DET,1,0,20080513,4,13,.308,1,2,.500,1,2,.500,2,6,8,2,1,1,1,2,10,+13
Richard Hamilton,2496.0,.573,.375,.150,.800,0.0,6.6,2.7,15.8,5.6,0.0,0.0,31.2,134,101,14.8,DET,1,0,20080513,7,20,.350,1,3,.333,16,16,1.000,0,2,2,3,4,0,0,3,31,+7
Rasheed Wallace,2321.0,.350,.350,.300,.000,2.5,21.3,10.3,5.8,4.5,3.0,9.1,27.3,73,97,-4.9,DET,1,0,20080513,7,20,.350,0,6,.000,0,0,0,1,6,7,1,3,1,2,4,14,+8
