drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
13,2638.0,-1.8,20.9,0,4,100,.479,0.0,.500,6,.000,3,1.875,4,.400,0,0,0,5,21.5,ORL,14,-9,20080513,86,0.0,8,15,29.0,.500,12.5,17,0,4,1,0,22.1,4.7,Dwight Howard
4,2603.0,-4.4,24.6,1,6,111,.448,4.2,.308,4,.462,1,.462,3,.667,0,6,.333,4,27.7,ORL,14,-5,20080513,78,1.3,13,6,9.0,.385,9.5,7,2,4,1,1,9.2,1.6,Rashard Lewis
7,2506.0,2.6,24.7,0,5,111,.567,36.9,.533,2,.133,0,.133,2,1.000,0,2,.000,5,23.9,ORL,18,-7,20080513,108,0.0,15,2,16.4,.533,6.6,9,0,8,1,7,12.3,0.0,Hedo Türkoğlu
1,2000.0,8.2,13.3,0,2,118,1.000,25.8,.857,0,.429,0,.000,1,0,0,3,.667,5,22.2,ORL,14,-9,20080513,158,0.0,7,0,2.9,1.000,4.1,2,2,6,1,4,3.4,0.0,Jameer Nelson
0,1599.0,3.2,18.3,0,2,120,.698,7.6,.571,1,.571,0,.286,0,.500,0,4,.500,2,20.2,ORL,11,-10,20080513,115,0.0,7,2,0.0,.714,0.0,0,2,4,1,1,0.0,0.0,Maurice Evans
7,1862.0,-3.0,18.2,0,2,107,.530,0.0,.444,1,.444,0,.111,0,1.000,0,4,.250,4,17.5,ORL,10,+11,20080513,93,0.0,9,1,22.1,.500,0.0,7,1,4,0,0,12.9,0.0,Keith Bogans
1,949.0,3.3,18.3,0,0,116,.425,10.9,.200,2,.600,0,.400,2,1.000,0,3,.333,1,0.0,ORL,5,0,20080513,124,0.0,5,2,6.2,.300,17.3,3,1,1,0,1,10.8,0.0,Keyon Dooling
1,242.0,-3.1,0.0,0,0,106,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,ORL,0,+4,20080513,0,0.0,0,0,24.3,0,0.0,1,0,0,0,0,14.2,0.0,Marcin Gortat
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20080513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Redick
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20080513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pat Garrity
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20080513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adonal Foyle
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20080513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Arroyo
6,2698.0,-3.4,15.9,1,1,105,.360,8.3,.308,1,.154,1,.154,2,.500,0,2,.500,2,6.7,DET,10,+13,20080513,85,1.3,13,2,18.3,.346,4.4,8,1,4,1,2,10.2,2.5,Tayshaun Prince
2,2496.0,14.8,31.2,4,0,101,.573,15.8,.350,16,.150,0,.800,0,1.000,0,3,.333,3,0.0,DET,31,+7,20080513,134,5.6,20,16,6.6,.375,0.0,2,1,7,1,3,2.7,0.0,Richard Hamilton
