player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Willie Cauley-Stein,2221.0,.263,.250,.050,.100,5.5,24.1,14.4,3.6,2.7,0.0,0.0,24.5,66,111,-11.4,SAC,1,0,20180122,5,20,.250,0,1,.000,1,2,.500,2,8,10,1,2,0,0,1,11,-2
De'Aaron Fox,1871.0,.526,.500,.231,.385,0.0,10.7,5.1,31.9,1.6,0.0,6.2,22.5,115,117,0.7,SAC,1,0,20180122,6,13,.462,1,3,.333,3,5,.600,0,3,3,7,1,0,1,3,16,+1
Bogdan Bogdanović,1711.0,.460,.400,.400,.200,0.0,7.8,3.7,31.0,1.7,0.0,8.4,18.1,108,118,-1.0,SAC,1,0,20180122,3,10,.300,2,4,.500,2,2,1.000,0,2,2,7,1,0,1,3,10,+11
Vince Carter,1116.0,1.000,1.000,1.000,.000,0.0,18.0,8.6,6.8,0.0,11.2,0.0,7.0,189,112,7.8,SAC,1,0,20180122,2,3,.667,2,3,.667,0,0,0,0,3,3,1,0,2,0,1,6,+1
Kosta Koufos,1002.0,.625,.625,.000,.000,30.6,13.4,22.4,10.0,8.8,0.0,11.1,23.4,128,99,9.9,SAC,1,0,20180122,5,8,.625,0,0,0,0,0,0,5,2,7,1,3,0,1,1,10,-5
Skal Labissière,1767.0,.705,.700,.200,.200,3.5,11.4,7.2,12.2,0.0,3.5,10.9,27.0,123,119,4.6,SAC,0,0,20180122,10,15,.667,1,3,.333,2,3,.667,1,3,4,2,0,1,2,3,23,+5
Buddy Hield,1602.0,.648,.615,.462,.154,0.0,20.9,10.0,11.2,0.0,0.0,6.7,24.2,121,118,3.0,SAC,0,0,20180122,6,13,.462,4,6,.667,2,2,1.000,0,5,5,2,0,0,1,3,18,-7
Justin Jackson,1198.0,.333,.333,.167,.000,0.0,11.2,5.3,6.3,0.0,0.0,0.0,13.0,77,121,-11.2,SAC,0,0,20180122,2,6,.333,0,1,.000,0,0,0,0,2,2,1,0,0,0,2,4,-8
George Hill,1142.0,.615,.500,.500,.500,0.0,0.0,0.0,31.2,2.6,0.0,29.1,7.8,125,118,-1.5,SAC,0,0,20180122,1,2,.500,0,1,.000,1,1,1.000,0,0,0,5,1,0,1,2,3,-13
Georgios Papagiannis,770.0,.429,.429,.000,.000,15.9,34.8,24.9,0.0,0.0,0.0,0.0,23.7,100,113,-9.9,SAC,0,0,20180122,3,7,.429,0,0,0,0,0,0,2,4,6,0,0,0,0,3,6,-8
Garrett Temple,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20180122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malachi Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20180122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Randolph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20180122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kemba Walker,2398.0,.533,.425,.700,.500,0.0,15.3,8.0,35.1,1.2,3.2,19.7,32.6,104,109,2.1,CHO,1,0,20180122,6,20,.300,5,14,.357,9,10,.900,0,6,6,9,1,2,6,0,26,+7
Nicolas Batum,2083.0,.521,.500,.385,.077,3.2,14.7,9.2,14.0,0.0,0.0,13.0,19.1,104,115,-5.5,CHO,1,0,20180122,6,13,.462,1,5,.200,1,1,1.000,1,5,6,3,0,0,2,0,14,-5
Dwight Howard,1974.0,.585,.500,.000,1.125,13.6,37.3,25.9,4.5,1.5,11.7,25.1,20.8,103,94,0.5,CHO,1,0,20180122,4,8,.500,0,0,0,6,9,.667,4,12,16,1,1,6,4,4,14,+1
Marvin Williams,1770.0,.829,.813,.625,.125,0.0,6.9,3.6,5.4,0.0,2.2,10.6,13.7,144,115,2.8,CHO,1,0,20180122,5,8,.625,3,5,.600,1,1,1.000,0,2,2,1,0,1,1,2,14,-5
Treveon Graham,1275.0,.500,.500,.667,.000,5.3,4.8,5.0,6.3,2.3,0.0,25.0,8.1,97,112,-3.8,CHO,1,0,20180122,1,3,.333,1,2,.500,0,0,0,1,1,2,1,1,0,1,1,3,+6
Jeremy Lamb,1605.0,.699,.708,.500,.167,4.2,15.3,10.0,14.1,1.8,2.4,0.0,20.6,147,108,10.7,CHO,0,0,20180122,7,12,.583,3,6,.500,1,2,.500,1,4,5,2,1,1,0,1,18,-1
Frank Kaminsky,1241.0,.506,.444,.556,.222,5.4,9.9,7.7,15.0,0.0,0.0,0.0,20.5,123,116,-0.9,CHO,0,0,20180122,3,9,.333,2,5,.400,2,2,1.000,1,2,3,2,0,0,0,1,10,+8
Michael Carter-Williams,928.0,.667,.667,.000,.000,14.4,13.2,13.8,24.3,0.0,0.0,14.3,19.4,131,115,-0.5,CHO,0,0,20180122,4,6,.667,0,0,0,0,0,0,2,2,4,2,0,0,1,3,8,+8
Johnny O'Bryant,775.0,.357,.357,.429,.000,8.6,23.7,16.5,12.2,0.0,0.0,0.0,23.2,94,112,-7.4,CHO,0,0,20180122,2,7,.286,1,3,.333,0,0,0,1,3,4,1,0,0,0,1,5,+6
Malik Monk,351.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,118,-12.1,CHO,0,0,20180122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Julyan Stone,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20180122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Kidd-Gilchrist,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20180122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwayne Bacon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20180122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Cooley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20180122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harry Giles,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20180122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Mason,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20180122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JaKarr Sampson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20180122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mangok Mathiang,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20180122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Paige,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20180122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cody Zeller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20180122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
