trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.375,1,127,9.7,13.2,.438,6,UTA,.563,.286,24,Gordon Hayward,7,1.000,20160305,0,16,4.7,5,19.4,103,7.6,1.4,25.7,4,0,1,2,.644,2229.0,0,2,0.0,8,1,.500,6,0.0,+9
18,.333,2,90,30.4,33.0,.000,1,UTA,.333,0,5,Rudy Gobert,0,.500,20160305,6,6,-3.7,12,7.9,97,28.6,0.0,12.8,2,0,1,0,.363,2135.0,2,3,3.7,2,0,.333,2,22.5,-2
11,.316,1,121,12.2,27.7,.000,6,UTA,.579,0,28,Derrick Favors,0,1.000,20160305,1,19,12.9,10,18.4,86,17.5,1.4,32.1,3,0,1,0,.647,2125.0,6,3,11.1,11,1,.579,6,3.8,+15
3,.200,2,111,8.4,9.3,.200,2,UTA,.450,.500,11,Shelvin Mack,2,1.000,20160305,0,10,-2.5,3,19.6,103,5.4,1.6,17.4,4,0,1,1,.506,1897.0,0,1,0.0,4,1,.400,2,0.0,+2
4,.200,5,93,21.6,9.4,.500,2,UTA,.450,.200,11,Rodney Hood,5,1.000,20160305,1,10,-6.6,3,15.0,103,7.2,1.6,20.5,3,0,1,1,.506,1873.0,0,3,0.0,4,1,.400,2,4.3,-2
2,.000,1,108,16.7,9.6,.800,0,UTA,.500,.250,5,Joe Ingles,4,0,20160305,0,5,-1.1,2,29.1,106,5.5,0.0,13.6,4,0,0,1,.500,1224.0,0,1,0.0,2,0,.400,0,0.0,+24
8,.500,3,169,0.0,32.0,.000,3,UTA,.667,0,11,Trevor Booker,0,1.000,20160305,2,6,9.5,6,19.7,102,24.6,0.0,18.4,2,0,0,0,.751,1103.0,0,0,0.0,4,0,.667,3,14.5,+18
1,1.333,2,149,0.0,6.0,.333,4,UTA,.333,.000,6,Raul Neto,1,1.000,20160305,0,3,-3.8,1,8.6,107,3.4,0.0,13.4,1,0,0,0,.630,983.0,0,0,0.0,1,0,.333,4,0.0,+10
1,.000,0,147,0.0,12.8,.500,0,UTA,.750,1.000,3,Chris Johnson,1,0,20160305,0,2,17.1,1,0.0,85,7.4,0.0,12.1,0,0,0,1,.750,460.0,2,0,17.2,1,0,.500,0,0.0,-5
0,2.000,0,76,34.7,0.0,.000,2,UTA,.000,0,2,Trey Lyles,0,1.000,20160305,0,1,-12.9,0,0.0,108,0.0,0.0,21.5,0,0,0,0,.532,371.0,0,1,0.0,0,0,.000,2,0.0,-9
