stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,14.4,1,2076.0,1,4,.250,.505,2,0,1.000,.182,8,12,11,.364,2,4,0,1,+7,.727,.455,Danny Green,12.1,2.9,2,SAS,105,20160210,-2.4,8.6,1,5,95,17.7,2.0,2,2,7.4
3.1,9.1,2,1971.0,1,12,1.000,.729,2,0,1.000,.105,3,29,19,.632,2,6,2,1,+6,.158,.711,Kawhi Leonard,19.1,3.0,2,SAS,96,20160210,15.6,14.3,1,7,128,29.4,2.1,2,3,10.9
0.0,5.2,2,1953.0,2,8,0,.577,2,0,1.000,.313,0,21,16,.500,5,5,0,1,+5,.000,.500,LaMarcus Aldridge,16.0,6.1,5,SAS,102,20160210,4.1,11.3,2,7,119,26.1,4.2,1,0,11.0
0.0,9.6,1,1099.0,3,2,0,.265,5,0,1.000,.111,0,5,9,.222,1,5,0,1,+4,.000,.222,Tim Duncan,28.5,10.9,1,SAS,92,20160210,4.6,40.0,2,7,82,25.2,11.1,1,0,19.5
0.0,17.0,1,1049.0,0,1,.000,.410,1,0,1.000,.500,1,4,4,.250,2,5,0,1,0,.250,.250,Ray McCallum,29.8,0.0,2,SAS,100,20160210,-8.7,7.8,0,5,80,14.9,0.0,1,0,14.6
3.3,8.0,2,1831.0,1,7,.600,.743,7,0,.000,.091,5,17,11,.636,1,2,2,0,+2,.455,.773,Patty Mills,6.8,13.1,0,SAS,100,20160210,18.2,40.8,4,6,150,18.0,2.2,1,3,10.0
5.4,17.0,1,1107.0,1,0,.000,.205,3,0,1.000,.500,1,2,4,.000,2,1,2,0,+1,.250,.000,Kyle Anderson,5.7,0.0,2,SAS,95,20160210,-0.5,20.5,0,1,62,14.1,3.7,1,0,2.8
0.0,12.5,0,1061.0,0,2,.000,.286,2,0,0,.000,1,4,7,.286,0,3,0,0,-16,.143,.286,Boris Diaw,17.7,0.0,0,SAS,105,20160210,-10.2,16.7,0,3,64,20.0,0.0,1,0,8.7
0.0,20.0,3,988.0,0,0,.000,.000,0,0,0,.000,1,0,4,.000,0,0,0,0,-4,.250,.000,Jonathon Simmons,0.0,0.0,0,SAS,111,20160210,-23.7,0.0,0,0,0,13.4,0.0,1,0,0.0
0.0,33.3,1,743.0,1,2,0,.500,0,0,0,.000,0,4,4,.500,0,1,0,0,-4,.000,.500,David West,8.4,8.1,0,SAS,104,20160210,-10.0,0.0,1,2,69,21.4,5.5,2,0,8.2
