trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
0,.200,1,118,0.0,0.0,.400,2,BOS,.450,.250,11,Ray Allen,4,1.000,20080408,0,10,3.8,0,27.4,105,0.0,2.3,23.2,3,0,1,1,.506,1320.0,0,0,0.0,4,1,.400,2,0.0,+11
2,.000,3,83,25.0,10.4,.000,0,BOS,.500,0,6,Rajon Rondo,0,0,20080408,0,6,-5.7,2,17.6,101,6.0,2.4,17.7,2,0,1,0,.500,1268.0,0,2,0.0,3,1,.500,0,0.0,+12
2,.000,2,114,15.4,10.7,.545,0,BOS,.636,.333,14,Paul Pierce,6,0,20080408,0,11,8.6,2,50.3,101,6.1,2.5,29.6,4,0,1,2,.636,1233.0,0,2,0.0,6,1,.545,0,0.0,+17
10,2.000,2,120,0.0,43.1,.000,1,BOS,.000,0,1,Kendrick Perkins,0,.500,20080408,2,1,4.0,8,7.2,86,30.8,2.5,4.3,1,0,1,0,.266,1231.0,1,0,4.0,0,1,.000,2,14.4,+8
3,1.000,1,191,0.0,11.2,.000,7,BOS,.875,0,21,Kevin Garnett,0,.875,20080408,1,8,31.2,2,31.3,89,9.6,7.7,27.4,2,0,1,0,.911,1182.0,0,0,0.0,7,3,.875,8,7.5,+20
9,.875,3,118,21.3,25.3,.750,5,BOS,.688,.500,16,James Posey,6,.714,20080408,1,8,7.7,8,10.2,93,16.3,2.9,18.9,2,0,0,3,.722,2093.0,1,3,2.3,4,2,.500,7,4.2,-12
2,.125,0,43,32.2,6.9,.750,1,BOS,.188,.167,4,Eddie House,6,1.000,20080408,0,8,-13.6,2,9.6,108,3.9,0.0,18.2,2,0,0,1,.237,1926.0,0,4,0.0,1,0,.125,1,0.0,-7
1,.600,5,115,19.2,3.6,.000,5,BOS,.600,0,17,Tony Allen,0,.833,20080408,0,10,-2.0,1,19.9,109,2.0,0.0,23.6,3,0,0,0,.672,1860.0,0,3,0.0,6,0,.600,6,0.0,-8
8,.400,5,28,54.3,26.1,.000,1,BOS,.200,0,3,Glen Davis,0,.500,20080408,1,5,-14.8,7,0.0,91,17.1,3.4,20.4,0,0,0,0,.255,1774.0,1,7,2.8,1,2,.200,2,5.0,-7
4,1.833,6,120,15.6,4.0,.000,6,BOS,.667,0,14,Leon Powe,0,.545,20080408,3,6,-3.6,1,6.8,108,9.1,0.0,21.7,1,0,0,0,.646,1660.0,0,2,0.0,4,0,.667,11,16.0,-17
1,0,0,219,0,18.8,0,0,BOS,0,0,0,Brian Scalabrine,0,0,20080408,0,0,6.1,1,25.0,103,10.7,0.0,0.0,1,0,0,0,0,353.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,BOS,0,0,0,P.J. Brown,0,0,20080408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
15,.500,3,71,36.9,31.9,.000,5,MIL,.357,0,15,Andrew Bogut,0,.714,20080408,5,14,-3.6,10,20.3,96,20.5,2.2,25.3,5,0,1,0,.439,2772.0,4,10,9.0,5,2,.357,7,11.9,-1
1,.316,1,120,8.5,3.3,.421,6,MIL,.500,.375,25,Michael Redd,8,1.000,20080408,0,19,5.0,1,29.2,109,1.4,1.1,22.9,6,0,1,3,.578,2671.0,0,2,0.0,8,1,.421,6,0.0,+3
