player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
George Hill,2255.0,.531,.542,.333,.583,0.0,3.5,1.6,0.0,0.0,2.0,0.0,19.3,109,117,-2.1,SAS,1,0,20100204,6,12,.500,1,4,.250,3,7,.429,0,1,1,0,0,1,0,2,16,-16
Richard Jefferson,2058.0,.450,.438,.375,.250,3.1,11.7,6.9,4.3,1.6,2.2,0.0,12.5,103,112,0.2,SAS,1,0,20100204,3,8,.375,1,3,.333,1,2,.500,1,3,4,1,1,1,0,0,8,0
Tim Duncan,1926.0,.545,.500,.000,.333,10.0,37.4,22.2,21.3,3.5,4.7,6.8,22.1,120,99,11.2,SAS,1,0,20100204,6,12,.500,0,0,0,3,4,.750,3,9,12,4,2,2,1,3,15,-9
Tony Parker,1834.0,.533,.500,.000,.125,0.0,4.4,1.9,38.6,1.8,0.0,5.6,28.2,114,115,6.5,SAS,1,0,20100204,8,16,.500,0,0,0,2,2,1.000,0,1,1,6,1,0,1,0,18,+12
Antonio McDyess,1677.0,.250,.250,.000,.000,11.4,33.4,21.2,5.1,0.0,0.0,0.0,13.8,80,112,-6.6,SAS,1,0,20100204,2,8,.250,0,0,0,0,0,0,3,7,10,1,0,0,0,1,4,-7
Manu Ginóbili,1757.0,.606,.563,.438,.188,7.3,4.6,6.1,34.3,1.9,0.0,5.5,30.1,128,114,12.6,SAS,0,0,20100204,8,16,.500,2,7,.286,3,3,1.000,2,1,3,5,1,0,1,3,21,-6
DeJuan Blair,1248.0,.628,.571,.000,.571,5.1,19.2,11.4,8.3,2.7,0.0,18.6,24.9,108,108,-1.5,SAS,0,0,20100204,4,7,.571,0,0,0,3,4,.750,1,3,4,1,1,0,2,5,11,+3
Keith Bogans,997.0,.000,.000,.333,.000,0.0,8.0,3.6,0.0,0.0,0.0,0.0,8.7,0,118,-16.5,SAS,0,0,20100204,0,3,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,2,0,-1
Michael Finley,366.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,23.7,0,118,-35.9,SAS,0,0,20100204,0,2,.000,0,2,.000,0,0,0,0,0,0,0,0,0,1,2,0,+4
Matt Bonner,282.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,120,-8.1,SAS,0,0,20100204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+5
Theo Ratliff,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20100204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
