trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.222,4,125,16.8,5.8,.444,1,MIA,.722,.750,14,Josh Richardson,4,.500,20180110,1,9,1.2,2,13.6,110,4.6,1.3,14.1,4,0,1,3,.709,2302.0,0,2,0.0,5,1,.556,2,3.2,+8
3,.250,4,111,18.4,7.3,.250,3,MIA,.531,.250,20,Goran Dragić,4,.750,20180110,1,16,0.9,2,46.1,109,5.7,1.6,32.3,9,0,1,1,.563,1844.0,0,4,0.0,8,1,.500,4,4.0,+8
15,.200,5,127,15.5,51.3,.000,2,MIA,.700,0,16,Hassan Whiteside,0,1.000,20180110,2,10,5.5,13,5.4,95,31.0,0.0,20.8,1,0,1,0,.735,1698.0,4,2,9.8,7,0,.700,2,8.7,+15
3,.250,4,93,25.3,8.2,.500,1,MIA,.625,.500,11,Kelly Olynyk,4,.500,20180110,1,8,-5.7,2,4.9,109,6.4,1.8,19.9,1,0,1,2,.619,1637.0,0,3,0.0,4,1,.500,2,4.5,+6
1,.167,2,112,13.4,0.0,.167,0,MIA,.667,.000,8,Derrick Jones,1,.000,20180110,1,6,0.9,0,6.8,107,2.8,2.3,16.3,1,0,1,0,.621,1246.0,1,1,3.3,4,1,.667,1,5.9,-4
5,.077,1,115,0.0,17.1,.769,1,MIA,.538,.400,15,Wayne Ellington,10,1.000,20180110,0,13,1.7,5,8.2,109,9.0,0.0,18.8,2,0,0,4,.558,1960.0,1,0,2.1,5,0,.385,1,0.0,+12
2,1.000,2,125,7.2,7.2,.111,7,MIA,.444,.000,15,Bam Adebayo,1,.778,20180110,0,9,3.1,2,20.9,110,3.8,1.6,20.4,5,0,0,0,.579,1871.0,0,1,0.0,4,1,.444,9,0.0,-9
5,.000,3,119,16.7,18.2,.600,0,MIA,.750,.500,15,Tyler Johnson,6,0,20180110,0,10,2.5,5,9.3,107,9.5,1.6,17.8,2,0,0,3,.750,1842.0,0,2,0.0,6,1,.600,0,0.0,+9
0,0,0,0,0,0,0,0,MIA,0,0,0,Justise Winslow,0,0,20180110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Derrick Walton,0,0,20180110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Jordan Mickey,0,0,20180110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,James Johnson,0,0,20180110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Udonis Haslem,0,0,20180110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.524,5,100,13.4,19.6,.286,8,IND,.429,.000,26,Victor Oladipo,6,.727,20180110,1,21,1.9,6,16.1,110,10.8,3.9,33.3,4,0,1,0,.503,2266.0,0,4,0.0,9,3,.429,11,3.0,-9
6,.364,3,116,7.3,22.8,.364,3,IND,.545,.000,15,Bojan Bogdanović,4,.750,20180110,0,11,-2.5,6,0.0,119,10.9,0.0,17.9,0,0,1,0,.588,1941.0,0,1,0.0,6,0,.545,4,0.0,-6
8,.200,5,97,19.7,19.9,.000,2,IND,.533,0,18,Domantas Sabonis,0,.667,20180110,3,15,-6.9,5,0.0,119,15.2,0.0,27.7,0,0,1,0,.551,1854.0,0,4,0.0,8,0,.533,3,10.8,-4
9,.125,1,139,10.6,20.9,.000,0,IND,.750,0,12,Thaddeus Young,0,.000,20180110,4,8,7.9,5,4.9,113,17.9,1.7,13.5,1,0,1,0,.711,1764.0,1,1,3.2,6,1,.750,1,15.2,-10
0,.750,2,155,0.0,0.0,.000,3,IND,.500,0,7,Darren Collison,0,1.000,20180110,0,4,4.6,0,13.3,111,0.0,3.6,8.2,3,0,1,0,.658,1640.0,1,0,3.4,2,2,.500,3,0.0,-4
3,.250,1,68,10.1,9.2,.375,1,IND,.250,.000,5,Cory Joseph,3,.500,20180110,1,8,-9.9,2,4.6,121,6.6,0.0,15.6,1,0,0,0,.282,1601.0,0,1,0.0,2,0,.250,2,4.2,-8
8,.273,3,143,0.0,29.9,.364,2,IND,.591,.250,15,Lance Stephenson,4,.667,20180110,2,11,10.2,6,24.8,118,19.0,0.0,21.1,4,0,0,1,.609,1481.0,0,0,0.0,6,0,.545,3,9.0,-7
2,.000,3,59,28.6,14.4,.000,0,IND,.400,0,4,Al Jefferson,0,0,20180110,0,5,-12.1,2,0.0,115,6.8,0.0,17.3,0,0,0,0,.400,1026.0,1,2,5.5,2,0,.400,0,0.0,-5
