trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.550,0,94,24.4,6.7,.100,7,NYK,.500,1.000,27,Jeremy Lin,2,.636,20120214,0,20,2.8,2,53.2,102,3.0,1.2,33.8,11,0,1,2,.543,2590.0,0,8,0.0,9,1,.450,11,0.0,+5
7,.222,0,108,9.2,15.7,.222,1,NYK,.389,.500,8,Landry Fields,2,.500,20120214,3,9,3.1,4,31.1,103,12.2,0.0,13.0,7,0,1,1,.405,2229.0,0,1,0.0,3,0,.333,2,9.5,+3
9,.227,2,102,0.0,26.0,.000,5,NYK,.364,0,21,Amar'e Stoudemire,0,1.000,20120214,3,22,-0.3,6,6.6,100,17.4,0.0,32.0,1,0,1,0,.434,2016.0,0,0,0.0,8,0,.364,5,10.5,0
3,.000,4,85,20.0,9.7,.875,0,NYK,.500,.286,8,Henry Walker,7,0,20120214,1,8,-3.6,2,5.7,100,6.5,1.8,14.8,1,0,1,2,.500,1804.0,0,2,0.0,3,1,.375,0,3.9,-1
9,1.200,5,127,20.7,31.2,.000,3,NYK,1.000,0,13,Tyson Chandler,0,.500,20120214,3,5,3.6,6,0.0,94,20.9,0.0,15.3,0,0,1,0,.851,1678.0,2,2,5.9,5,0,1.000,6,12.6,+2
2,.333,3,75,22.5,5.3,.222,2,NYK,.333,.000,8,Iman Shumpert,2,.667,20120214,1,9,0.4,1,19.0,88,4.7,7.9,21.6,3,0,0,0,.388,1643.0,0,3,0.0,3,4,.333,3,4.3,+1
1,.000,3,67,0.0,7.5,.800,0,NYK,.300,.250,3,Steve Novak,4,0,20120214,0,5,-10.6,1,0.0,104,3.3,0.0,11.4,0,0,0,1,.300,1166.0,0,0,0.0,1,0,.200,0,0.0,+10
1,.000,1,103,0.0,7.7,.000,0,NYK,.500,0,2,Jared Jeffries,0,0,20120214,0,2,-1.7,1,0.0,98,3.4,2.9,4.7,0,0,0,0,.500,1130.0,0,0,0.0,1,1,.500,0,0.0,-3
0,0,0,0,0,0.0,0,0,NYK,0,0,0,Mike Bibby,0,0,20120214,0,0,22.3,0,0.0,58,0.0,22.2,0.0,0,0,0,0,0,145.0,0,0,0.0,0,1,0,0,0.0,-2
0,0,0,0,0,0,0,0,NYK,0,0,0,Jerome Jordan,0,0,20120214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Toney Douglas,0,0,20120214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Renaldo Balkman,0,0,20120214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Carmelo Anthony,0,0,20120214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.333,4,79,30.4,8.4,.083,4,TOR,.417,.000,14,DeMar DeRozan,1,1.000,20120214,1,12,-11.5,3,7.3,109,6.2,0.0,23.2,2,0,1,0,.509,2511.0,1,6,1.8,5,0,.417,4,3.5,-4
7,.000,2,128,19.0,18.1,.294,0,TOR,.735,.600,25,José Calderón,5,0,20120214,1,17,14.4,6,47.8,97,11.7,4.2,26.7,9,0,1,3,.735,2323.0,1,4,2.0,11,3,.647,0,3.8,-8
4,.286,4,114,11.3,14.6,.000,0,TOR,.714,0,10,Amir Johnson,0,.000,20120214,0,7,3.0,4,10.2,100,8.1,0.0,13.7,2,0,1,0,.635,1919.0,5,1,11.9,5,0,.714,2,0.0,-4
0,.000,5,135,20.0,0.0,.000,0,TOR,.750,0,6,James Johnson,0,0,20120214,0,4,7.9,0,40.4,99,0.0,6.4,14.7,4,0,1,0,.750,1005.0,0,1,0.0,3,2,.750,0,0.0,+8
5,0,2,45,100.0,36.8,0,0,TOR,0,0,0,Aaron Gray,0,0,20120214,1,0,0.1,4,0.0,84,25.5,4.2,3.9,0,0,1,0,0,764.0,2,1,12.0,0,1,0,0,11.4,+3
11,.462,2,103,11.3,21.8,.462,2,TOR,.500,.167,15,Linas Kleiza,6,.333,20120214,4,13,0.4,7,13.0,100,19.0,2.9,23.1,3,0,0,1,.480,2257.0,0,2,0.0,6,2,.462,6,15.5,-12
5,.231,4,88,17.3,11.3,.154,3,TOR,.385,.000,13,Leandro Barbosa,2,1.000,20120214,2,13,-10.0,3,5.3,105,10.4,1.7,27.4,1,0,0,0,.454,1865.0,0,3,0.0,5,1,.385,3,9.4,-7
2,.000,3,97,0.0,5.9,.000,0,TOR,.400,0,4,Ed Davis,0,0,20120214,1,5,-6.8,1,0.0,105,6.5,0.0,12.3,0,0,0,0,.400,1199.0,2,0,7.6,2,0,.400,0,7.3,+4
2,.000,2,57,0.0,25.2,.000,0,TOR,.000,0,0,Anthony Carter,0,0,20120214,0,1,2.9,2,14.0,81,14.0,11.6,5.3,1,0,0,0,.000,557.0,0,0,0.0,0,2,.000,0,0.0,+5
0,.000,0,0,0.0,0.0,1.000,0,TOR,.000,.000,0,Rasual Butler,1,0,20120214,0,1,-1000.0,0,0.0,113,0.0,0.0,100.0,0,0,0,0,.000,1.0,0,0,0.0,0,0,.000,0,0.0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Jamaal Magloire,0,0,20120214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Gary Forbes,0,0,20120214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Solomon Alabi,0,0,20120214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Baron Davis,0,0,20120214,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Josh Harrellson,0,0,20120214,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Andrea Bargnani,0,0,20120214,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Jerryd Bayless,0,0,20120214,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
