player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Bruce Bowen,2367.0,.800,.800,.500,.000,6.4,6.2,6.3,3.8,1.4,0.0,0.0,12.3,165,98,9.1,SAS,1,0,20060505,6,10,.600,4,5,.800,0,0,0,2,2,4,1,1,0,0,2,16,+14
Tim Duncan,2068.0,.735,.750,.000,.625,3.7,17.9,10.9,13.6,1.6,0.0,16.4,17.2,130,94,5.0,SAS,1,0,20060505,11,20,.550,1,1,1.000,8,9,.889,1,4,5,4,1,0,2,2,31,+25
Tony Parker,2068.0,.647,.575,.050,.450,3.7,14.3,9.0,23.5,1.6,0.0,7.7,36.7,130,95,10.4,SAS,1,0,20060505,6,8,.750,0,0,0,3,5,.600,1,5,6,3,1,0,2,4,15,+16
Manu Ginóbili,1932.0,.442,.450,.400,.300,0.0,22.9,11.6,22.6,3.4,0.0,8.1,18.6,102,89,1.2,SAS,1,0,20060505,4,10,.400,1,4,.250,1,3,.333,0,6,6,5,2,0,1,3,10,+27
Robert Horry,1699.0,.538,.500,.429,.143,13.4,17.4,15.4,20.0,3.8,3.3,11.8,14.5,128,87,8.7,SAS,1,0,20060505,3,7,.429,1,3,.333,1,1,1.000,3,4,7,4,2,1,1,5,8,+27
Michael Finley,1424.0,.455,.455,.273,.000,0.0,5.2,2.6,7.0,0.0,0.0,15.4,26.7,80,101,-10.1,SAS,0,0,20060505,5,11,.455,0,3,.000,0,0,0,0,1,1,1,0,0,2,2,10,-6
Brent Barry,965.0,.872,.833,.333,.333,7.9,0.0,3.9,0.0,0.0,5.7,0.0,20.8,177,100,17.3,SAS,0,0,20060505,4,6,.667,2,2,1.000,2,2,1.000,1,0,1,0,0,1,0,1,12,-4
Rasho Nesterović,828.0,.000,.000,.000,.000,0.0,17.8,9.0,0.0,0.0,6.7,33.3,10.6,0,94,-10.3,SAS,0,0,20060505,0,2,.000,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,+6
Nick Van Exel,694.0,.347,.000,.500,1.000,0.0,21.3,10.8,10.6,4.7,0.0,25.8,16.3,70,87,-4.1,SAS,0,0,20060505,0,2,.000,0,1,.000,2,2,1.000,0,2,2,1,1,0,1,1,2,-7
Beno Udrih,119.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,103,-6.8,SAS,0,0,20060505,0,0,0,0,0,0,1,2,.500,1,3,4,0,0,0,1,0,1,+4
Fabricio Oberto,119.0,.000,.000,.000,.000,0.0,0.0,0.0,62.1,0.0,46.5,0.0,24.6,59,75,20.5,SAS,0,0,20060505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+4
Nazr Mohammed,119.0,.568,0,0,0,63.7,100.0,100.0,0.0,0.0,0.0,53.2,46.2,82,46,-7.7,SAS,0,0,20060505,0,1,.000,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,+4
