blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.2,.471,31.5,2.5,85,4,36,.300,46.2,16,20,+6,90,5,16,20161128,2401.0,2,DeMarcus Cousins,34,3,0,.176,1,.485,4,1,9.8,28.5,.469,SAC,6,10,.294,1,10.4,5,.167,11.5,50.5
2.3,.438,9.8,2.6,97,2,18,1.000,26.0,7,5,-9,83,6,3,20161128,2291.0,2,Rudy Gay,16,3,0,.250,1,.469,2,1,-2.8,7.5,.520,SAC,4,3,.188,1,5.4,5,.250,25.7,9.9
2.8,.333,14.6,3.2,98,3,6,1.000,9.3,2,3,-1,117,0,1,20161128,1891.0,2,Darren Collison,6,2,0,.167,1,.333,2,0,2.1,5.4,.436,SAC,1,2,.333,1,6.6,2,.000,0.0,4.0
0.0,.333,0.0,2.0,99,0,4,1.000,8.3,1,7,-11,110,1,3,20161128,1511.0,1,Kosta Koufos,3,2,0,.000,0,.333,4,0,-2.9,15.8,.515,SAC,0,2,.667,1,16.5,1,0,20.5,15.0
0.0,.167,7.1,0.0,106,1,3,1.000,13.1,1,1,-11,62,0,1,20161128,1257.0,0,Arron Afflalo,6,1,0,.500,0,.167,0,0,-9.6,2.7,.233,SAC,3,1,.167,1,0.0,1,.000,0.0,6.0
0.0,.200,15.5,3.5,100,3,3,.000,9.7,1,1,+3,72,1,0,20161128,1700.0,2,Garrett Temple,5,0,0,.600,0,.300,1,1,-1.2,2.0,.276,SAC,3,1,.200,0,3.7,0,.333,15.5,0.0
0.0,.167,11.0,3.7,96,2,3,.500,14.2,1,2,-4,46,2,2,20161128,1602.0,2,Matt Barnes,6,1,0,.500,0,.167,0,0,-9.6,4.3,.218,SAC,3,2,.333,0,0.0,5,.000,22.5,9.5
0.0,.556,24.4,6.2,94,3,12,1.000,24.5,5,0,-3,91,4,0,20161128,1446.0,3,Ty Lawson,9,2,0,.000,0,.556,0,0,2.6,0.0,.607,SAC,0,2,.222,0,0.0,2,0,28.8,0.0
0.0,.250,19.1,0.0,101,2,2,0,13.3,1,3,+1,58,1,3,20161128,958.0,0,Omri Casspi,4,0,0,.250,0,.250,0,0,-5.5,10.7,.250,SAC,1,0,.000,0,0.0,0,.000,20.0,23.7
6.3,.750,0.0,3.5,90,0,8,.667,16.1,3,2,-1,153,0,2,20161128,844.0,1,Willie Cauley-Stein,4,2,0,.000,1,.750,0,0,9.2,8.1,.752,SAC,0,3,.750,0,0.0,3,0,0.0,17.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161128,0.0,0,Ben McLemore,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161128,0.0,0,Anthony Tolliver,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0.0,.167,14.7,1.1,95,4,8,1.000,19.8,2,5,+1,60,6,3,20161128,2656.0,1,Markieff Morris,12,4,0,.167,0,.167,2,0,-10.8,6.4,.291,WAS,2,4,.333,1,5.7,5,.000,30.4,7.0
1.7,.375,49.8,3.5,88,11,19,1.000,30.9,6,5,0,81,11,5,20161128,2552.0,3,John Wall,16,6,0,.188,1,.406,0,1,-1.7,6.7,.510,WAS,3,6,.375,1,0.0,2,.333,37.1,12.2
1.8,.500,20.3,0.0,95,3,31,.000,29.4,12,6,+7,116,2,5,20161128,2432.0,0,Bradley Beal,24,0,0,.542,1,.646,1,7,11.6,8.4,.623,WAS,13,2,.083,1,3.1,0,.538,7.4,12.8
6.1,.667,0.0,1.4,89,0,10,.500,10.7,4,7,+2,122,1,4,20161128,2173.0,1,Marcin Gortat,6,2,0,.000,3,.667,3,0,1.7,11.0,.644,WAS,0,4,.667,1,10.5,4,0,11.4,11.5
0.0,.667,0.0,5.0,80,0,15,.500,14.8,6,9,+4,150,0,8,20161128,1777.0,3,Otto Porter,9,1,0,.444,0,.778,1,2,11.5,17.3,.759,WAS,4,2,.222,1,4.3,4,.500,0.0,28.1
0.0,.667,14.7,4.2,81,2,10,1.000,12.5,2,11,+2,172,1,7,20161128,1416.0,2,Kelly Oubre,3,6,0,.333,0,.667,4,0,15.2,26.6,.887,WAS,1,6,2.000,0,21.4,2,.000,15.1,30.8
3.4,.250,0.0,2.3,86,0,4,0,16.5,2,4,+8,57,0,4,20161128,1292.0,1,Jason Smith,8,0,0,.000,1,.250,0,0,-7.7,10.6,.250,WAS,0,0,.000,0,0.0,3,0,0.0,19.3
0.0,.000,11.9,0.0,97,1,0,0,10.4,0,1,+1,19,1,1,20161128,765.0,0,Tomáš Satoranský,2,0,0,.500,0,.000,0,0,-13.1,4.5,.000,WAS,1,0,.000,0,0.0,1,.000,33.3,8.2
6.9,.200,16.6,0.0,95,1,2,0,25.0,1,0,+7,46,1,0,20161128,638.0,0,Trey Burke,5,0,0,.200,1,.200,0,0,-10.7,0.0,.200,WAS,1,0,.000,0,0.0,0,.000,16.7,0.0
0.0,0,0.0,0.0,86,0,2,1.000,11.8,0,1,-2,250,0,1,20161128,199.0,0,Andrew Nicholson,0,2,0,0,0,0,0,0,3.2,17.2,1.136,WAS,0,2,0,0,0.0,2,0,0.0,31.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161128,0.0,0,Sheldon Mac,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161128,0.0,0,Daniel Ochefu,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161128,0.0,0,Marcus Thornton,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161128,0.0,0,Skal Labissière,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161128,0.0,0,Georgios Papagiannis,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161128,0.0,0,Malachi Richardson,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161128,0.0,0,Danuel House,0,0,1,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161128,0.0,0,Ian Mahinmi,0,0,1,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
