player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,2406.0,.539,.545,.136,.409,0.0,7.5,4.0,41.7,0.0,0.0,16.1,39.8,103,125,-1.1,CLE,1,0,20060112,11,22,.500,2,3,.667,4,9,.444,0,2,2,9,0,0,5,2,28,+5
Zydrunas Ilgauskas,2104.0,.765,.733,.000,.600,4.9,17.1,11.4,17.2,1.7,2.2,9.5,30.8,143,117,10.3,CLE,1,0,20060112,11,15,.733,0,0,0,7,9,.778,1,4,5,3,1,1,2,5,29,-3
Eric Snow,2080.0,.765,.800,.000,.400,0.0,4.3,2.3,16.6,3.3,0.0,14.5,10.2,140,118,1.2,CLE,1,0,20060112,4,5,.800,0,0,0,1,2,.500,0,1,1,4,2,0,1,3,9,+9
Drew Gooden,1940.0,.656,.636,.000,.091,21.2,32.5,27.2,10.4,1.8,7.3,0.0,18.2,148,109,9.7,CLE,1,0,20060112,7,11,.636,0,0,0,1,1,1.000,4,7,11,2,1,3,0,2,15,+5
Damon Jones,1036.0,.000,.000,1.000,.000,0.0,8.7,4.6,7.1,0.0,0.0,0.0,3.0,59,125,-8.4,CLE,1,0,20060112,0,1,.000,0,1,.000,0,0,0,0,1,1,1,0,0,0,0,0,+6
Donyell Marshall,1729.0,.304,.278,.333,.222,5.9,20.8,13.9,9.3,0.0,0.0,9.2,19.5,76,121,-11.1,CLE,0,0,20060112,2,9,.222,1,3,.333,1,2,.500,1,4,5,2,0,0,1,2,6,-5
Luke Jackson,945.0,1.100,1.100,.600,.000,0.0,0.0,0.0,22.7,0.0,0.0,16.7,19.6,163,127,17.4,CLE,0,0,20060112,4,5,.800,3,3,1.000,0,0,0,0,0,0,2,0,0,1,0,11,-1
Ira Newble,915.0,.000,.000,.000,.000,11.2,9.8,10.5,8.1,0.0,0.0,0.0,3.4,101,124,-7.9,CLE,0,0,20060112,0,1,.000,0,0,0,0,0,0,1,1,2,1,0,0,0,3,0,-5
Mike Wilks,822.0,.000,.000,.000,.000,0.0,10.9,5.8,0.0,0.0,0.0,0.0,3.8,0,124,-9.5,CLE,0,0,20060112,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-8
Sasha Pavlović,368.0,.000,.000,.500,.000,0.0,24.5,13.0,20.1,0.0,0.0,33.3,25.2,22,120,-27.6,CLE,0,0,20060112,0,2,.000,0,1,.000,0,0,0,0,1,1,1,0,0,1,1,0,-4
