drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2260.0,5.3,26.6,0,5,101,.802,15.1,.667,6,.400,0,.467,0,.857,0,6,.500,2,21.7,LAC,29,+8,20190125,117,0.0,15,7,17.9,.767,0.0,8,3,10,1,3,10.3,0.0,Tobias Harris
6,2225.0,-3.8,8.2,0,1,99,.167,17.6,.167,0,.333,2,.000,0,0,0,2,.000,0,14.3,LAC,2,+13,20190125,62,0.0,6,0,13.6,.167,0.0,6,0,1,1,5,7.8,3.9,Patrick Beverley
4,2118.0,-4.8,17.2,1,2,101,.458,8.7,.417,0,.167,0,.000,1,0,0,2,.500,2,14.3,LAC,11,+8,20190125,82,1.3,12,0,9.5,.458,3.2,5,1,5,1,2,6.9,0.0,Avery Bradley
0,1310.0,-6.9,18.5,0,2,108,.410,32.7,.333,2,.333,0,.500,0,.667,0,2,.000,1,21.5,LAC,6,-7,20190125,85,0.0,6,3,0.0,.333,0.0,0,0,2,1,5,0.0,0.0,Shai Gilgeous-Alexander
8,1071.0,-0.2,9.4,0,0,90,.515,0.0,.333,2,.000,1,.667,0,1.000,0,0,0,0,0.0,LAC,4,+2,20190125,107,0.0,3,2,37.7,.333,0.0,8,0,1,1,0,21.7,4.0,Marcin Gortat
10,1933.0,15.3,37.3,1,3,93,.627,60.6,.474,11,.316,1,.684,0,.846,0,6,.333,0,10.8,LAC,31,+3,20190125,122,1.5,19,13,26.1,.526,0.0,10,2,9,0,10,15.0,2.2,Lou Williams
3,1809.0,-12.2,21.4,0,3,104,.463,5.3,.455,1,.091,0,.182,1,.500,0,1,.000,5,20.2,LAC,11,+3,20190125,75,0.0,11,2,8.4,.455,3.8,4,0,5,0,1,6.4,0.0,Montrezl Harrell
2,1046.0,7.7,9.9,1,0,98,1.000,0.0,.750,0,.500,0,.000,0,0,0,2,1.000,2,0.0,LAC,8,-2,20190125,174,2.7,4,0,9.7,1.000,0.0,2,2,3,0,0,5.6,0.0,Jerome Robinson
4,620.0,-8.7,28.9,0,0,95,.291,16.2,.333,0,.000,0,.333,3,.000,0,0,0,2,0.0,LAC,4,-3,20190125,87,0.0,6,2,32.6,.333,33.2,7,0,2,0,1,32.8,0.0,Johnathan Motley
0,8.0,-5.4,0.0,0,0,108,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20190125,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Sindarius Thornwell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20190125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyrone Wallace
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20190125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boban Marjanović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20190125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Scott
11,2468.0,-6.7,17.1,1,1,105,.378,6.8,.333,1,.467,0,.133,1,.500,0,7,.143,4,5.9,CHI,12,+1,20190125,81,1.1,15,2,30.6,.367,2.0,12,1,5,1,2,14.1,0.0,Chandler Hutchison
4,2187.0,-3.4,19.4,4,3,99,.321,37.9,.286,0,.357,0,.000,0,0,0,5,.200,5,17.6,CHI,9,0,20190125,78,5.1,14,0,12.5,.321,0.0,4,1,4,1,10,5.3,0.0,Kris Dunn
3,2182.0,6.2,29.9,2,3,105,.628,14.8,.500,7,.350,0,.350,1,1.000,0,7,.286,2,11.5,CHI,29,-11,20190125,117,2.6,20,7,9.4,.550,2.3,4,2,10,1,3,5.3,0.0,Zach LaVine
8,2020.0,-4.3,26.0,0,1,108,.450,5.2,.450,0,.150,0,.000,7,0,0,3,.000,3,4.8,CHI,18,-2,20190125,102,0.0,20,0,27.2,.450,17.5,15,0,9,1,1,21.6,0.0,Bobby Portis
5,1873.0,1.3,18.5,1,0,99,.468,0.0,.308,2,.538,3,.154,3,1.000,0,7,.429,1,0.0,CHI,13,-13,20190125,107,1.5,13,2,18.3,.423,8.1,8,3,4,1,0,12.4,7.6,Lauri Markkanen
4,1400.0,13.7,16.8,1,0,102,.794,22.3,.667,1,.333,1,.111,0,1.000,0,3,.667,2,0.0,CHI,15,+3,20190125,163,2.0,9,1,19.6,.778,0.0,4,2,6,0,3,8.3,3.4,Jabari Parker
0,769.0,-10.2,16.2,1,0,104,.300,0.0,.200,0,.600,0,.000,0,0,0,3,.333,2,0.0,CHI,3,+2,20190125,65,3.7,5,0,0.0,.300,0.0,0,1,1,0,0,0.0,0.0,Ryan Arcidiacono
0,633.0,-13.8,15.8,1,0,101,.250,0.0,.250,0,.000,0,.000,0,0,0,0,0,3,0.0,CHI,2,-2,20190125,54,4.4,4,0,0.0,.250,0.0,0,0,1,0,0,0.0,0.0,Wayne Selden
2,467.0,-5.9,10.7,0,0,99,.000,15.4,.000,0,.000,1,.000,0,0,0,0,0,0,0.0,CHI,0,+2,20190125,27,0.0,2,0,29.4,.000,0.0,2,0,0,0,1,12.5,10.1,Robin Lopez
0,401.0,-13.3,0.0,0,0,111,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,CHI,0,-5,20190125,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Shaquille Harrison
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20190125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antonio Blakeney
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20190125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cristiano Felício
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20190125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ángel Delgado
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20190125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danilo Gallinari
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20190125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luc Mbah a Moute
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20190125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rawle Alkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20190125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carmelo Anthony
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20190125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wendell Carter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20190125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Sampson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20190125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denzel Valentine
