player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dion Waiters,2253.0,.508,.464,.643,.286,0.0,4.1,1.8,8.9,1.4,0.0,6.0,20.7,106,124,-3.4,CLE,1,0,20121124,5,14,.357,3,9,.333,3,4,.750,0,1,1,2,1,0,1,2,16,-4
Anderson Varejão,2105.0,.414,.222,.111,.778,17.1,44.1,28.9,17.0,6.0,0.0,7.6,17.3,117,106,3.5,CLE,1,0,20121124,2,9,.222,0,1,.000,6,7,.857,5,10,15,4,4,0,1,4,10,-9
Jeremy Pargo,1994.0,.484,.385,.308,.615,0.0,4.7,2.0,34.6,1.6,0.0,19.5,28.6,98,124,-5.4,CLE,1,0,20121124,4,13,.308,2,4,.500,6,8,.750,0,1,1,7,1,0,4,4,16,+11
Alonzo Gee,1728.0,.588,.563,.250,.625,4.2,21.5,11.7,5.9,1.8,0.0,16.4,19.6,105,120,-4.1,CLE,1,0,20121124,4,8,.500,1,2,.500,3,5,.600,1,4,5,1,1,0,2,5,12,-14
Tristan Thompson,1359.0,.825,.857,.000,.286,10.6,20.5,14.9,9.5,0.0,0.0,11.3,18.2,148,124,5.5,CLE,1,0,20121124,6,7,.857,0,0,0,1,2,.500,2,3,5,1,0,0,1,1,13,-2
Daniel Gibson,1702.0,.583,.556,.778,.111,0.0,5.5,2.4,18.0,1.9,0.0,0.0,15.4,133,123,0.1,CLE,0,0,20121124,4,9,.444,2,7,.286,1,1,1.000,0,1,1,3,1,0,0,5,11,-13
Tyler Zeller,1263.0,.363,.333,.000,.333,11.4,0.0,6.4,7.5,0.0,0.0,12.7,17.4,88,128,-11.6,CLE,0,0,20121124,2,6,.333,0,0,0,1,2,.500,2,0,2,1,0,0,1,3,5,+4
C.J. Miles,1079.0,.714,.714,.571,.000,0.0,8.6,3.8,11.0,0.0,0.0,0.0,18.0,144,126,4.0,CLE,0,0,20121124,4,7,.571,2,4,.500,0,0,0,0,1,1,1,0,0,0,2,10,+4
Omri Casspi,917.0,.966,1.000,.667,.667,0.0,10.1,4.4,14.0,3.5,0.0,0.0,23.5,187,118,24.6,CLE,0,0,20121124,4,6,.667,4,4,1.000,3,4,.750,0,1,1,1,1,0,0,3,15,+13
Luke Walton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20121124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donald Sloan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20121124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samardo Samuels,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20121124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jon Leuer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20121124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeBron James,2398.0,.752,.688,.313,.563,3.9,15.0,10.1,25.0,0.0,2.5,26.0,31.4,118,122,2.7,MIA,1,0,20121124,10,16,.625,2,5,.400,8,9,.889,1,5,6,5,0,1,7,3,30,+7
Chris Bosh,2203.0,.688,.545,.000,1.182,12.7,13.1,12.9,4.6,0.0,2.7,5.6,22.4,147,122,2.8,MIA,1,0,20121124,6,11,.545,0,0,0,11,13,.846,3,4,7,1,0,1,1,2,23,+8
Dwyane Wade,2055.0,.464,.400,.000,.667,4.5,21.0,13.8,20.3,1.5,5.8,17.1,31.8,93,114,-6.3,MIA,1,0,20121124,6,15,.400,0,0,0,6,10,.600,1,6,7,4,1,2,4,5,18,+9
Mario Chalmers,1951.0,.515,.333,.333,.667,4.8,11.1,8.3,12.8,4.9,0.0,20.5,7.0,121,113,1.5,MIA,1,0,20121124,1,3,.333,0,1,.000,2,2,1.000,1,3,4,3,3,0,1,2,4,+13
Shane Battier,1267.0,.900,.900,1.000,.000,0.0,11.4,6.4,7.8,2.5,0.0,0.0,11.0,181,118,8.7,MIA,1,0,20121124,3,5,.600,3,5,.600,0,0,0,0,2,2,1,1,0,0,3,9,+2
Ray Allen,1378.0,.690,.682,.455,.273,6.7,20.9,14.7,8.9,0.0,0.0,7.5,27.0,132,121,4.4,MIA,0,0,20121124,6,11,.545,3,5,.600,2,3,.667,1,4,5,1,0,0,1,2,17,+2
Udonis Haslem,1175.0,1.000,1.000,.000,.000,15.8,18.4,17.3,21.9,0.0,0.0,66.7,7.1,114,122,2.2,MIA,0,0,20121124,1,1,1.000,0,0,0,0,0,0,2,3,5,3,0,0,2,2,2,-12
Mike Miller,875.0,.625,.625,.750,.000,0.0,8.2,4.6,11.2,0.0,0.0,33.3,19.1,85,125,-9.6,MIA,0,0,20121124,2,4,.500,1,3,.333,0,0,0,0,1,1,1,0,0,2,3,5,-7
Norris Cole,789.0,.333,.333,.000,.000,0.0,18.3,10.3,22.6,0.0,0.0,0.0,10.6,107,121,-7.6,MIA,0,0,20121124,1,3,.333,0,0,0,0,0,0,0,2,2,2,0,0,0,3,2,-9
Joel Anthony,309.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,19.4,0,0.0,0,116,4.1,MIA,0,0,20121124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-3
Dexter Pittman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20121124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rashard Lewis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20121124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20121124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Harangody,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20121124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrie Irving,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20121124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Harrellson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20121124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrel Harris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20121124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
