stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,9.8,1,2415.0,1,6,.286,.407,3,0,1.000,.056,7,15,18,.333,1,3,1,1,+4,.389,.389,Jamal Murray,9.2,3.1,1,DEN,124,20180327,-7.6,10.3,1,4,88,23.0,2.1,2,2,6.2
2.6,11.6,2,2409.0,1,11,.429,.637,8,0,1.000,.190,7,29,21,.524,4,10,2,1,+4,.333,.595,Nikola Jokić,30.7,18.9,4,DEN,117,20180327,13.7,33.2,6,16,134,29.0,2.1,3,3,24.8
1.6,16.7,2,1979.0,0,4,.286,.333,2,0,0,.000,7,10,15,.267,0,1,1,1,-5,.467,.333,Will Barton,3.7,0.0,0,DEN,126,20180327,-15.4,8.0,0,1,65,24.7,0.0,3,2,1.9
1.6,0.0,2,1959.0,0,3,1.000,.500,3,0,0,.000,1,7,7,.429,0,3,1,1,-8,.143,.500,Wilson Chandler,11.3,3.9,0,DEN,125,20180327,-1.8,11.7,1,4,127,9.7,0.0,0,1,7.6
1.7,0.0,3,1820.0,1,9,1.000,.804,2,0,1.000,.083,1,20,12,.750,1,3,1,1,-11,.083,.792,Paul Millsap,12.2,4.2,1,DEN,122,20180327,9.1,11.4,1,4,166,18.5,2.7,0,1,8.2
0.0,20.7,3,1366.0,0,1,.000,.458,4,0,.833,1.200,2,7,5,.200,6,2,0,0,-7,.400,.200,Devin Harris,10.8,0.0,5,DEN,128,20180327,-10.9,21.1,0,2,98,19.1,0.0,2,0,5.5
0.0,0.0,1,927.0,1,1,1.000,1.500,1,0,0,.000,1,3,1,1.000,0,2,0,0,+4,1.000,1.500,Torrey Craig,15.9,0.0,0,DEN,123,20180327,5.2,8.0,0,2,277,2.9,5.4,0,1,8.1
0.0,14.3,2,818.0,2,5,.750,1.083,1,0,0,.000,4,13,6,.833,0,5,0,0,-2,.667,1.083,Trey Lyles,45.1,0.0,0,DEN,111,20180327,25.3,14.4,0,5,158,23.2,12.1,1,3,22.9
0.0,0.0,0,707.0,0,2,0,.615,2,0,1.000,.500,0,6,4,.500,2,1,0,0,+1,.000,.500,Mason Plumlee,10.4,10.7,2,DEN,129,20180327,6.1,24.1,1,2,152,18.7,0.0,0,0,10.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Richard Jefferson,0,0,0,DEN,0,20180327,0,0,0,0,0,0,0,0,0,0
