player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jason Terry,2383.0,.770,.727,.273,.545,2.6,3.1,2.8,11.2,0.0,0.0,22.7,21.8,119,119,2.6,DAL,1,0,20071212,7,11,.636,2,3,.667,5,6,.833,1,1,2,2,0,0,4,3,21,-10
Dirk Nowitzki,2104.0,.388,.400,.200,.267,5.8,24.6,14.3,31.4,0.0,0.0,10.7,26.3,87,112,1.6,DAL,1,0,20071212,6,15,.400,0,3,.000,1,4,.250,2,7,9,5,0,0,2,0,13,-1
Josh Howard,2079.0,.531,.500,.118,.118,2.9,17.8,9.7,0.0,1.7,0.0,0.0,25.3,117,111,5.2,DAL,1,0,20071212,8,17,.471,1,2,.500,2,2,1.000,1,5,6,0,1,0,0,2,19,-11
Erick Dampier,1216.0,.307,.250,.000,.500,25.2,36.4,30.3,8.6,0.0,3.9,17.0,14.2,90,105,-2.7,DAL,1,0,20071212,1,4,.250,0,0,0,1,2,.500,5,6,11,1,0,1,1,2,3,+2
Trenton Hassell,752.0,.333,.333,.000,.000,8.1,0.0,4.5,0.0,0.0,0.0,0.0,11.7,88,120,-5.7,DAL,1,0,20071212,1,3,.333,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,-2
Jerry Stackhouse,1242.0,.225,.125,.375,.250,0.0,11.9,5.4,16.8,0.0,0.0,10.1,23.4,58,116,-12.8,DAL,0,0,20071212,1,8,.125,0,3,.000,2,2,1.000,0,2,2,2,0,0,1,1,4,-10
Brandon Bass,1095.0,.000,.000,.000,.000,5.6,20.2,12.2,17.5,0.0,4.4,16.7,16.1,26,110,-11.8,DAL,0,0,20071212,0,5,.000,0,0,0,0,0,0,1,3,4,2,0,1,1,2,0,-16
Eddie Jones,935.0,.000,.000,1.000,.000,0.0,23.7,10.7,20.5,3.8,0.0,50.0,6.3,40,104,-4.0,DAL,0,0,20071212,0,1,.000,0,1,.000,0,0,0,0,3,3,2,1,0,1,2,0,-3
DeSagana Diop,811.0,.510,.600,.000,.400,15.1,9.1,12.4,18.4,4.4,0.0,0.0,21.4,115,108,8.9,DAL,0,0,20071212,3,5,.600,0,0,0,0,2,.000,2,1,3,1,1,0,0,1,6,-9
Devean George,777.0,.515,.500,.667,.667,0.0,9.5,4.3,14.1,0.0,0.0,0.0,14.7,121,117,0.7,DAL,0,0,20071212,1,3,.333,1,2,.500,1,2,.500,0,1,1,1,0,0,0,2,4,-9
Juwan Howard,534.0,.500,.500,.000,.000,23.0,0.0,12.5,21.9,0.0,0.0,0.0,11.0,139,120,1.5,DAL,0,0,20071212,1,2,.500,0,0,0,0,0,0,2,0,2,1,0,0,0,2,2,-8
J.J. Barea,473.0,.250,.250,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,20.0,31.1,44,120,-26.0,DAL,0,0,20071212,1,4,.250,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,-3
José Calderón,1958.0,.475,.350,.300,.600,0.0,3.1,1.7,36.0,1.8,0.0,7.3,21.1,112,98,0.9,TOR,1,0,20071212,3,10,.300,1,3,.333,5,6,.833,0,1,1,7,1,0,1,4,12,-4
Chris Bosh,1863.0,.666,.636,.000,.364,0.0,16.4,9.0,7.0,1.9,2.4,19.0,25.6,103,90,3.9,TOR,1,0,20071212,7,11,.636,0,0,0,3,4,.750,0,5,5,1,1,1,3,2,17,-4
Jamario Moon,1670.0,.291,.167,.000,.333,8.8,25.7,18.0,5.5,0.0,5.4,0.0,12.5,90,88,0.0,TOR,1,0,20071212,1,6,.167,0,0,0,2,2,1.000,2,7,9,1,0,2,0,0,4,+4
Anthony Parker,1570.0,.333,.333,.556,.000,0.0,15.6,8.5,31.3,2.3,0.0,0.0,17.4,94,92,3.6,TOR,1,0,20071212,2,9,.222,2,5,.400,0,0,0,0,4,4,5,1,0,0,1,6,+6
Rasho Nesterović,1109.0,.833,.833,.000,.000,6.7,0.0,3.0,0.0,0.0,0.0,0.0,16.4,164,104,6.9,TOR,1,0,20071212,5,6,.833,0,0,0,0,0,0,1,0,1,0,0,0,0,1,10,+1
Kris Humphries,1761.0,.656,.700,.000,.500,21.0,24.4,22.8,0.0,0.0,5.1,7.6,22.7,128,88,6.0,TOR,0,0,20071212,7,10,.700,0,0,0,2,5,.400,5,7,12,0,0,2,1,4,16,+15
Jason Kapono,1332.0,.850,.800,.600,.400,5.5,4.6,5.0,0.0,0.0,0.0,14.5,15.7,139,102,4.3,TOR,0,0,20071212,3,5,.600,2,3,.667,2,2,1.000,1,1,2,0,0,0,1,2,10,+12
Carlos Delfino,1305.0,.281,.250,.250,.083,5.7,28.2,18.0,50.2,2.7,0.0,13.9,33.5,75,83,-3.2,TOR,0,0,20071212,3,12,.250,0,3,.000,1,1,1.000,1,6,7,6,1,0,2,3,7,+10
Darrick Martin,922.0,.347,.000,.500,1.000,0.0,6.6,3.6,18.9,3.8,0.0,0.0,9.5,107,93,2.6,TOR,0,0,20071212,0,2,.000,0,1,.000,2,2,1.000,0,1,1,2,1,0,0,0,2,+20
Andrea Bargnani,910.0,.633,.500,.200,.600,0.0,0.0,0.0,11.9,0.0,0.0,0.0,21.1,140,104,4.6,TOR,0,0,20071212,2,5,.400,1,1,1.000,3,3,1.000,0,0,0,1,0,0,0,2,8,+20
Joey Graham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Dixon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Ager,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Fazekas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Harris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maceo Baston,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.J. Ford,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
