blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.333,7.8,2.9,103,2,10,1.000,18.6,4,0,+1,75,2,0,20121207,2242.0,2,Andre Iguodala,12,2,0,.333,0,.333,0,0,-5.9,0.0,.388,DEN,4,2,.167,1,0.0,1,.000,13.4,0.0
2.6,.100,14.9,3.0,100,4,2,0,13.3,1,1,-3,44,0,1,20121207,2107.0,2,Ty Lawson,10,0,0,.300,1,.100,0,0,-8.3,1.7,.100,DEN,3,0,.000,1,0.0,2,.000,0.0,3.8
2.6,.200,31.3,3.1,95,8,9,.800,17.7,2,7,+3,98,1,6,20121207,2091.0,2,Danilo Gallinari,10,4,0,.300,1,.250,1,1,7.2,12.2,.369,DEN,3,5,.500,1,3.2,1,.333,7.6,23.0
0.0,.625,0.0,0.0,107,0,12,1.000,19.6,5,5,-9,147,0,1,20121207,1271.0,0,Kosta Koufos,8,2,0,.000,0,.625,4,0,2.1,14.3,.676,DEN,0,2,.250,1,21.1,4,0,0.0,6.3
0.0,.286,0.0,0.0,97,0,4,0,18.0,2,7,-14,52,1,7,20121207,1244.0,0,Kenneth Faried,7,0,0,.000,0,.286,0,0,-11.8,20.5,.286,DEN,0,0,.000,1,0.0,2,0,12.5,45.0
3.0,1.000,0.0,0.0,101,0,20,.500,19.6,9,8,+17,145,2,5,20121207,1825.0,0,JaVale McGee,9,2,0,.000,1,1.000,3,0,7.1,16.0,.929,DEN,0,4,.444,0,11.0,5,0,15.7,21.9
3.2,.563,7.5,1.9,99,1,20,.000,28.0,9,4,+5,116,0,3,20121207,1686.0,1,Corey Brewer,16,0,0,.313,1,.625,1,2,11.6,8.6,.592,DEN,5,2,.125,0,4.0,1,.400,0.0,14.2
0.0,.545,59.2,4.3,96,8,15,.750,28.0,6,4,+13,119,2,3,20121207,1479.0,2,Andre Miller,11,3,0,.000,0,.545,1,0,14.9,9.9,.588,DEN,0,4,.364,0,4.5,1,0,13.6,16.2
0.0,.000,16.7,7.0,90,1,0,.000,21.2,0,1,+2,16,0,1,20121207,455.0,1,Jordan Hamilton,3,0,0,.667,0,.000,0,0,-8.5,8.0,.000,DEN,2,1,.333,0,0.0,0,.000,0.0,17.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121207,0.0,0,Anthony Randolph,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
