player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Deron Williams,2543.0,.593,.467,.133,.667,0.0,10.3,4.9,34.2,0.0,0.0,23.6,26.1,106,110,-4.1,UTA,1,0,20091219,7,15,.467,0,2,.000,9,10,.900,0,3,3,10,0,0,6,4,23,+14
Mehmet Okur,1958.0,.451,.400,.400,.500,0.0,31.2,14.9,12.6,0.0,2.5,19.7,20.3,81,105,-3.5,UTA,1,0,20091219,4,10,.400,0,4,.000,3,5,.600,0,7,7,3,0,1,3,0,11,+8
Carlos Boozer,1797.0,.649,.538,.000,.692,22.3,29.1,25.5,21.5,0.0,0.0,15.0,29.0,126,107,4.2,UTA,1,0,20091219,7,13,.538,0,0,0,8,9,.889,5,6,11,4,0,0,3,5,22,-2
Ronnie Brewer,1440.0,.689,.722,.222,.111,0.0,6.1,2.9,13.8,4.1,0.0,0.0,17.1,134,102,9.1,UTA,1,0,20091219,6,9,.667,1,2,.500,0,1,.000,0,1,1,2,2,0,0,1,13,+2
Wesley Matthews,423.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,12.4,0,112,-17.5,UTA,1,0,20091219,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3
C.J. Miles,2094.0,.592,.594,.500,.125,7.6,12.5,10.0,13.8,4.2,4.7,5.6,22.3,117,97,9.8,UTA,0,0,20091219,8,16,.500,3,8,.375,1,2,.500,2,3,5,3,3,2,1,4,20,+13
Paul Millsap,2005.0,.827,.800,.000,.200,4.0,13.1,8.3,4.9,1.5,2.5,31.5,20.7,101,104,-0.5,UTA,0,0,20091219,8,10,.800,0,0,0,2,2,1.000,1,3,4,1,1,1,5,5,18,+10
Andrei Kirilenko,1658.0,1.042,1.000,.000,1.000,0.0,10.5,5.0,17.7,3.5,6.0,41.0,3.8,144,97,7.5,UTA,0,0,20091219,1,1,1.000,0,0,0,1,1,1.000,0,2,2,4,2,2,1,3,3,+6
Eric Maynor,334.0,.000,.000,.000,.000,0.0,0.0,0.0,63.1,0.0,0.0,0.0,7.8,107,111,-0.8,UTA,0,0,20091219,0,1,.000,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,-3
Kyle Korver,145.0,0,0,0,0,0.0,60.2,28.8,48.4,0.0,0.0,0,0.0,210,101,4.9,UTA,0,0,20091219,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-2
Ronnie Price,3.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,112,-865.0,UTA,0,0,20091219,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-3
Kyrylo Fesenko,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Wallace,2707.0,.691,.625,.063,.813,6.4,32.5,20.0,21.8,2.2,1.8,15.6,25.7,127,108,7.2,CHA,1,0,20091219,10,16,.625,0,1,.000,10,13,.769,2,11,13,5,2,1,4,4,30,-6
Stephen Jackson,2080.0,.507,.469,.188,.250,0.0,15.4,8.0,16.4,5.6,4.6,10.1,25.7,100,102,5.3,CHA,1,0,20091219,7,16,.438,1,3,.333,3,4,.750,0,4,4,3,4,2,2,2,18,-15
Tyson Chandler,1921.0,.266,.000,.000,2.000,13.6,8.3,10.9,4.3,0.0,2.5,21.0,6.7,87,116,-5.7,CHA,1,0,20091219,0,2,.000,0,0,0,2,4,.500,3,2,5,1,0,1,1,2,2,-15
Raymond Felton,1919.0,.611,.611,.111,.000,0.0,4.2,2.2,10.9,3.0,0.0,40.0,21.1,72,112,-9.5,CHA,1,0,20091219,5,9,.556,1,1,1.000,0,0,0,0,1,1,2,2,0,6,5,11,-20
Boris Diaw,1717.0,.500,.500,.500,.000,0.0,14.0,7.3,28.0,0.0,0.0,33.3,18.9,82,117,-6.4,CHA,1,0,20091219,3,8,.375,2,4,.500,0,0,0,0,3,3,5,0,0,4,4,8,-14
Stephen Graham,965.0,.510,.500,.200,.400,9.0,24.9,17.3,0.0,3.0,0.0,14.5,19.3,94,109,-3.1,CHA,0,0,20091219,2,5,.400,1,1,1.000,1,2,.500,1,3,4,0,1,0,1,2,6,+5
D.J. Augustin,823.0,.769,.583,.167,1.667,0.0,9.7,5.1,14.3,3.5,5.8,0.0,34.2,167,106,22.1,CHA,0,0,20091219,3,6,.500,1,1,1.000,9,10,.900,0,1,1,1,1,1,0,2,16,+13
Ronald Murray,808.0,.400,.400,.200,.000,0.0,9.9,5.2,25.6,0.0,0.0,28.6,23.4,70,118,-11.6,CHA,0,0,20091219,2,5,.400,0,1,.000,0,0,0,0,1,1,2,0,0,2,1,4,-6
Nazr Mohammed,574.0,.667,.667,.000,.000,15.2,13.9,14.5,0.0,0.0,8.4,25.0,18.8,101,110,-4.4,CHA,0,0,20091219,2,3,.667,0,0,0,0,0,0,1,1,2,0,0,1,1,2,4,+1
Gerald Henderson,512.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,19.1,0.0,0.0,0.0,5.3,275,119,10.4,CHA,0,0,20091219,1,1,1.000,1,1,1.000,0,0,0,0,0,0,1,0,0,0,1,3,+8
DeSagana Diop,374.0,0,0,0,0,0.0,21.4,11.2,0.0,0.0,0.0,0,0.0,0,116,-1.9,CHA,0,0,20091219,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,+9
Derrick Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Harpring,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosta Koufos,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexis Ajinça,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acie Law,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
