stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.7,13.6,3,2540.0,1,11,.385,.583,2,0,.769,.500,13,37,26,.423,13,4,3,1,-4,.500,.519,Paul George,12.3,2.2,10,IND,118,20170322,5.1,8.9,1,5,111,38.4,2.0,5,5,6.4
1.5,11.2,4,2101.0,0,10,.500,.787,7,0,1.000,.133,6,25,15,.667,2,2,1,1,-1,.400,.767,Jeff Teague,7.4,0.0,2,IND,125,20170322,8.4,39.5,0,2,152,22.6,0.0,2,3,3.1
3.6,11.3,4,1743.0,2,3,1.000,.444,4,0,.000,.286,1,7,7,.429,2,7,2,1,0,.143,.500,Myles Turner,31.3,6.5,0,IND,111,20170322,2.6,20.0,2,9,108,13.5,5.8,1,1,16.9
4.2,0.0,0,1510.0,2,4,.000,.571,1,0,0,.000,1,8,7,.571,0,3,2,1,-6,.143,.571,Thaddeus Young,15.5,3.7,0,IND,113,20170322,5.6,6.3,1,4,133,12.3,6.7,0,0,8.7
2.1,0.0,3,1467.0,0,2,.250,.313,1,0,0,.000,4,5,8,.250,0,0,1,1,-7,.500,.313,C.J. Miles,0.0,3.8,0,IND,125,20170322,-10.5,5.8,1,1,89,14.5,0.0,0,1,2.2
4.2,23.1,1,1483.0,0,2,.500,.250,2,0,0,.000,2,5,10,.200,0,3,2,0,0,.200,.250,Monta Ellis,15.7,3.8,0,IND,117,20170322,-13.5,11.4,1,4,56,23.3,0.0,3,1,8.8
0.0,0.0,2,1300.0,0,4,0,.667,2,0,0,.000,0,8,6,.667,0,5,0,0,-5,.000,.667,Lavoy Allen,29.9,39.1,0,IND,123,20170322,6.4,15.2,9,14,173,12.3,0.0,0,0,35.2
4.1,0.0,1,777.0,0,1,.000,.387,1,0,.500,.667,1,3,3,.333,2,1,1,0,-8,.333,.333,Aaron Brooks,10.0,0.0,1,IND,119,20170322,-5.7,10.8,0,1,101,13.3,0.0,0,0,4.2
4.2,40.0,0,759.0,1,1,0,.333,0,0,0,.000,0,2,3,.333,0,2,1,0,-9,.000,.333,Al Jefferson,20.5,7.4,0,IND,111,20170322,-11.3,0.0,1,3,50,17.5,6.7,2,0,12.9
0.0,0,1,378.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rakeem Christmas,0.0,14.9,0,IND,130,20170322,-10.4,0.0,1,1,223,0.0,0.0,0,0,8.7
0.0,0.0,0,343.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,0,0,0,-5,.000,.000,Glenn Robinson,0.0,16.5,0,IND,130,20170322,-20.6,0.0,1,1,36,15.5,0.0,0,0,9.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Séraphin,0,0,0,IND,0,20170322,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodney Stuckey,0,0,0,IND,0,20170322,0,0,0,0,0,0,0,0,0,0
1.3,12.6,4,2339.0,0,7,.667,.648,2,0,1.000,.154,3,18,13,.538,2,6,1,1,+4,.231,.615,Avery Bradley,14.5,6.7,2,BOS,108,20170322,0.9,7.2,2,8,122,18.4,0.0,2,2,11.2
0.0,14.3,1,2150.0,0,7,.333,.625,2,0,0,.000,3,15,12,.583,0,6,0,1,+16,.250,.625,Jae Crowder,15.8,0.0,0,BOS,111,20170322,-1.8,8.0,0,6,109,17.7,0.0,2,1,9.1
1.6,8.2,4,2002.0,1,9,.400,.560,5,0,1.000,.143,10,25,21,.429,3,0,1,1,+6,.476,.524,Isaiah Thomas,0.0,0.0,3,BOS,114,20170322,3.8,23.9,0,0,115,33.0,2.4,2,4,0.0
1.7,14.1,1,1839.0,0,5,.333,.615,8,0,.800,.500,3,15,10,.500,5,5,1,1,-2,.300,.550,Al Horford,15.4,12.7,4,BOS,107,20170322,11.2,35.6,3,8,135,20.9,0.0,2,1,14.2
0.0,38.1,2,1382.0,0,1,.000,.410,1,0,1.000,.500,1,4,4,.250,2,3,0,1,+2,.250,.250,Amir Johnson,12.3,11.3,2,BOS,113,20170322,-11.9,5.1,2,5,74,15.5,0.0,3,0,11.8
1.7,25.0,0,1855.0,0,5,1.000,.917,4,0,0,.000,1,11,6,.833,0,6,1,0,+12,.167,.917,Kelly Olynyk,18.3,8.4,0,BOS,106,20170322,8.6,17.6,2,8,144,11.7,0.0,2,1,14.1
2.3,28.7,3,1356.0,0,3,.500,.605,1,0,1.000,.143,4,9,7,.429,1,2,1,0,-4,.571,.571,Marcus Smart,8.3,0.0,1,BOS,109,20170322,-6.1,5.8,0,2,86,20.9,0.0,3,2,4.8
0.0,0.0,0,863.0,0,3,.000,.500,2,0,0,.000,2,6,6,.500,0,2,0,0,+3,.333,.500,Jaylen Brown,13.1,9.0,0,BOS,113,20170322,2.3,20.2,1,3,125,18.9,0.0,0,0,11.4
0.0,0.0,2,615.0,1,3,0,.551,2,0,.000,.200,0,6,5,.600,1,3,0,0,+8,.000,.600,Tyler Zeller,27.5,0.0,0,BOS,100,20170322,8.9,32.4,0,3,125,24.0,7.9,0,0,16.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerald Green,0,0,0,BOS,0,20170322,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonas Jerebko,0,0,0,BOS,0,20170322,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terry Rozier,0,0,0,BOS,0,20170322,0,0,0,0,0,0,0,0,0,0
