stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,6.6,3,2602.0,3,6,0,.563,3,0,.800,.417,0,16,12,.500,5,18,1,1,-2,.000,.500,Dwight Howard,46.3,10.1,4,ORL,87,20090504,7.4,11.7,4,22,122,16.5,6.0,1,0,28.0
1.2,10.1,1,2535.0,0,6,.500,.422,5,0,.250,.250,4,15,16,.375,4,2,1,1,+6,.250,.438,Hedo Türkoğlu,5.3,2.6,1,ORL,106,20090504,-1.6,20.2,1,3,88,22.0,0.0,2,2,3.9
3.8,9.6,1,2462.0,1,8,.200,.477,2,0,.500,.111,5,18,18,.444,2,6,3,1,+14,.278,.472,Rashard Lewis,16.3,2.7,1,ORL,95,20090504,3.0,9.1,1,7,90,23.9,2.1,2,1,9.4
2.8,25.2,4,2199.0,0,3,.000,.337,7,0,1.000,.182,4,8,11,.273,2,3,2,1,+9,.364,.273,Rafer Alston,9.1,0.0,2,ORL,101,20090504,-7.6,29.5,0,3,71,20.3,0.0,4,0,4.5
1.8,0.0,4,1752.0,0,3,.500,.888,1,0,1.000,.800,4,12,5,.600,4,1,1,1,-7,.800,.800,J.J. Redick,3.8,0.0,4,ORL,105,20090504,5.9,5.5,0,1,180,10.9,0.0,0,2,1.9
3.3,13.3,5,1891.0,2,7,.429,.654,0,0,0,.000,7,17,13,.538,0,2,2,0,+2,.538,.654,Mickaël Piétrus,7.1,3.5,0,ORL,96,20090504,6.4,0.0,1,3,106,22.3,5.5,2,3,5.3
0.0,14.5,0,681.0,0,1,.333,.425,2,0,1.000,.400,3,5,5,.200,2,0,0,0,-4,.600,.300,Anthony Johnson,0.0,0.0,2,ORL,111,20090504,-3.3,27.5,0,0,87,28.5,0.0,1,1,0.0
0.0,0.0,0,278.0,0,1,0,1.064,0,0,1.000,2.000,0,4,1,1.000,2,1,0,0,+7,.000,1.000,Marcin Gortat,24.1,0.0,2,ORL,102,20090504,19.3,0.0,0,1,229,19.0,0.0,0,0,11.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Richardson,0,0,0,ORL,0,20090504,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyronn Lue,0,0,0,ORL,0,20090504,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adonal Foyle,0,0,0,ORL,0,20090504,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Battie,0,0,0,ORL,0,20090504,0,0,0,0,0,0,0,0,0,0
1.3,6.8,0,2425.0,0,2,.143,.327,3,0,1.000,.333,7,9,12,.167,4,2,1,1,-15,.583,.208,Ray Allen,5.4,2.8,4,BOS,108,20090504,-5.2,12.9,1,3,80,16.9,0.0,1,1,4.1
4.0,28.8,3,2357.0,0,2,.000,.405,8,0,.833,1.000,2,14,12,.167,12,7,3,1,0,.167,.167,Rajon Rondo,19.4,8.5,10,BOS,99,20090504,-3.1,35.5,3,10,80,28.7,0.0,7,0,14.0
2.7,8.5,3,2321.0,0,7,.500,.534,2,0,.750,.444,6,23,18,.389,8,5,2,1,+9,.333,.472,Paul Pierce,14.1,0.0,6,BOS,103,20090504,3.6,11.6,0,5,102,28.2,0.0,2,3,7.1
0.0,10.0,3,2167.0,3,3,0,.333,3,0,0,.000,0,6,9,.333,0,11,0,1,-14,.000,.333,Kendrick Perkins,33.2,15.5,0,BOS,98,20090504,0.9,15.3,5,16,94,12.8,7.4,1,0,24.4
1.6,16.7,6,1958.0,1,6,0,.600,1,0,0,.000,0,12,10,.600,0,5,1,1,-15,.000,.600,Glen Davis,16.7,0.0,0,BOS,102,20090504,-1.5,6.9,0,5,93,17.1,2.7,2,0,8.5
2.0,14.5,3,1594.0,0,3,.667,.850,1,0,1.000,.400,3,10,5,.600,2,3,1,0,+22,.600,.800,Brian Scalabrine,12.3,4.2,2,BOS,105,20090504,5.9,7.4,1,4,141,12.0,0.0,1,2,8.3
0.0,0.0,2,804.0,0,2,.500,.600,2,0,0,.000,4,6,5,.400,0,3,0,0,+4,.800,.600,Eddie House,24.4,0.0,0,BOS,106,20090504,6.6,31.4,0,3,128,17.3,0.0,0,2,12.4
0.0,0.0,1,529.0,0,4,.000,.667,3,0,0,.000,1,8,6,.667,0,1,0,0,-7,.167,.667,Stephon Marbury,12.4,0.0,0,BOS,109,20090504,17.6,100.0,0,1,141,31.6,0.0,0,0,6.3
0.0,0.0,0,245.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,-9,.000,1.000,Tony Allen,0.0,0.0,0,BOS,112,20090504,6.2,0.0,0,0,200,11.4,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Henry Walker,0,0,0,BOS,0,20090504,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabe Pruitt,0,0,0,BOS,0,20090504,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mikki Moore,0,0,0,BOS,0,20090504,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Courtney Lee,0,0,0,ORL,0,20090504,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jameer Nelson,0,0,0,ORL,0,20090504,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Garnett,0,0,0,BOS,0,20090504,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,J.R. Giddens,0,0,0,BOS,0,20090504,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Leon Powe,0,0,0,BOS,0,20090504,0,0,0,0,0,0,0,0,0,0
