drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2401.0,-2.0,19.8,0,2,121,.627,5.0,.455,4,.182,1,.364,1,1.000,0,2,1.000,3,13.6,CHA,16,-7,20090310,108,0.0,11,4,13.0,.545,3.2,5,2,5,1,1,8.1,1.9,Raja Bell
7,2397.0,2.8,13.1,1,1,116,.799,4.8,.571,4,.429,1,.571,0,1.000,0,3,.667,3,10.2,CHA,14,-14,20090310,139,1.4,7,4,22.7,.714,0.0,7,2,4,1,1,11.4,1.9,Gerald Wallace
4,2336.0,-6.2,32.1,1,4,116,.391,36.2,.294,5,.118,2,.294,0,1.000,0,2,.000,3,17.2,CHA,15,-13,20090310,79,1.5,17,5,13.3,.294,0.0,4,0,5,1,7,6.7,3.9,Raymond Felton
1,2108.0,3.9,13.8,1,1,122,.563,44.5,.500,0,.125,0,.000,0,0,0,1,1.000,2,11.1,CHA,9,+5,20090310,120,1.6,8,0,3.7,.563,0.0,1,1,4,1,8,1.8,0.0,Boris Diaw
5,1557.0,4.3,24.4,0,1,114,.743,0.0,.667,4,.000,2,.444,0,1.000,0,0,0,3,8.5,CHA,16,-5,20090310,130,0.0,9,4,25.0,.667,0.0,5,0,6,1,0,12.5,5.8,Emeka Okafor
5,1298.0,-15.4,17.1,0,3,115,.258,0.0,.333,0,.000,1,.667,2,.000,0,0,0,3,43.6,CHA,2,-12,20090310,47,0.0,3,2,30.0,.333,12.0,7,0,1,0,0,21.0,3.5,DeSagana Diop
1,1128.0,3.0,22.9,0,0,125,.625,0.0,.500,0,.500,0,.000,1,0,0,4,.500,0,0.0,CHA,10,-10,20090310,116,0.0,8,0,6.9,.625,6.9,2,2,4,0,0,6.9,0.0,Vladimir Radmanović
0,868.0,-3.0,18.1,0,0,126,.410,37.3,.250,2,.000,0,.500,0,1.000,0,0,0,0,0.0,CHA,4,-12,20090310,106,0.0,4,2,0.0,.250,0.0,0,0,1,0,3,0.0,0.0,D.J. Augustin
1,231.0,-4.6,0.0,0,0,118,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,+1,20090310,0,0.0,0,0,33.7,0,0.0,1,0,0,0,0,16.8,0.0,Cartier Martin
0,76.0,-44.7,42.5,0,0,126,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,CHA,0,-3,20090310,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Sean May
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20090310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nazr Mohammed
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20090310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juwan Howard
0,2166.0,-1.9,34.8,2,3,102,.473,33.2,.450,3,.000,0,.250,1,.600,0,0,0,3,11.9,SAS,21,+6,20090310,101,3.1,20,5,0.0,.450,3.6,1,0,9,1,7,1.8,0.0,Tony Parker
9,2050.0,-3.6,30.9,1,1,98,.446,4.7,.389,4,.000,1,.278,2,.800,0,0,0,2,4.7,SAS,18,+10,20090310,98,1.7,18,5,34.2,.389,7.6,11,0,7,1,1,20.9,2.5,Tim Duncan
1,2024.0,11.5,23.6,0,0,106,.656,24.9,.500,0,.500,1,.000,0,0,0,8,.625,1,0.0,SAS,21,+16,20090310,141,0.0,16,0,3.8,.656,0.0,1,5,8,1,5,1.9,2.5,Roger Mason
2,1706.0,2.4,12.3,0,1,108,.833,10.2,.667,0,.667,0,.000,0,0,0,4,.500,1,14.3,SAS,10,-6,20090310,140,0.0,6,0,9.1,.833,0.0,2,2,4,1,2,4.6,0.0,Michael Finley
5,895.0,13.1,3.3,1,0,95,1.500,17.5,1.000,0,1.000,0,.000,1,0,0,1,1.000,2,0.0,SAS,3,+9,20090310,255,3.8,1,0,43.5,1.500,8.7,6,1,1,1,2,26.1,0.0,Matt Bonner
7,1818.0,-6.6,13.2,1,3,101,.600,4.5,.600,0,.000,0,.000,3,0,0,0,0,5,37.5,SAS,6,+5,20090310,92,1.9,5,0,30.0,.600,12.8,10,0,3,0,1,21.4,0.0,Kurt Thomas
4,1490.0,-6.4,20.1,1,0,102,.350,5.7,.300,0,.200,0,.000,1,0,0,2,.500,2,0.0,SAS,7,+10,20090310,87,2.3,10,0,20.9,.350,5.2,5,1,3,0,1,13.1,0.0,Ime Udoka
4,1168.0,8.5,7.7,0,1,106,1.250,21.1,1.000,0,.500,0,.000,1,0,0,1,1.000,1,33.3,SAS,5,+5,20090310,167,0.0,2,0,26.7,1.250,6.7,5,1,2,0,3,16.7,0.0,Bruce Bowen
1,1081.0,19.2,10.7,2,0,94,1.160,16.6,1.000,2,.333,0,.667,0,1.000,0,1,1.000,1,0.0,SAS,9,+15,20090310,236,6.3,3,2,7.2,1.167,0.0,1,1,3,0,2,3.6,0.0,George Hill
0,2.0,-1000.0,100.0,0,0,109,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,SAS,0,0,20090310,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Fabricio Oberto
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20090310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jacque Vaughn
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20090310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Hairston
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20090310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20090310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Singletary
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20090310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manu Ginóbili
