blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.375,5.6,2.9,118,1,7,.000,14.6,3,3,-12,65,2,3,20110420,2232.0,2,Danilo Gallinari,8,0,0,.375,0,.438,0,1,-5.9,4.6,.394,DEN,3,2,.250,1,0.0,4,.333,18.4,9.0
2.5,.538,22.0,2.9,117,3,20,1.000,23.4,7,4,-4,122,2,3,20110420,2201.0,2,Ty Lawson,13,5,0,.154,1,.577,1,1,8.3,6.2,.658,DEN,2,5,.385,1,3.1,2,.500,11.6,9.1
0.0,.250,5.5,1.5,115,1,16,.667,23.7,2,9,-6,108,1,7,20110420,2139.0,1,Nenê Hilário,8,12,0,.000,0,.250,2,0,-1.0,14.3,.503,DEN,0,18,2.250,1,6.4,4,0,5.9,21.9
0.0,.000,6.0,1.8,117,1,4,1.000,16.4,0,4,-1,48,2,4,20110420,1778.0,1,Wilson Chandler,6,4,0,.333,0,.000,0,0,-9.8,7.6,.258,DEN,2,4,.667,1,0.0,2,.000,20.5,15.1
0.0,.333,0.0,0.0,117,0,7,.750,19.5,2,6,-14,88,1,5,20110420,1343.0,0,Kenyon Martin,6,3,0,.000,0,.333,1,0,-5.7,15.1,.451,DEN,0,4,.667,1,5.1,1,0,11.4,24.9
0.0,.455,13.1,0.0,129,2,16,1.000,17.7,5,0,-20,130,0,0,20110420,2159.0,0,Raymond Felton,11,4,0,.364,0,.545,0,2,0.0,0.0,.627,DEN,4,4,.364,0,0.0,4,.500,0.0,0.0
0.0,.667,24.3,0.0,122,2,15,0,19.7,6,4,-1,146,1,3,20110420,1517.0,0,Al Harrington,9,0,0,.444,0,.833,1,3,11.7,8.9,.833,DEN,4,0,.000,0,4.5,2,.750,10.0,13.2
0.0,.167,72.2,8.0,111,2,2,0,59.5,1,0,-17,38,2,0,20110420,402.0,1,J.R. Smith,6,0,0,.167,0,.167,0,0,-23.7,0.0,.167,DEN,1,0,.000,0,0.0,1,.000,25.0,0.0
0.0,0,0.0,0.0,129,0,0,0,0.0,0,0,-14,0,0,0,20110420,369.0,0,Chris Andersen,0,0,0,0,0,0,0,0,-8.6,0.0,0,DEN,0,0,0,0,0.0,1,0,0,0.0
0.0,1.000,0.0,0.0,103,0,2,0,23.0,1,0,+2,0,0,0,20110420,130.0,0,Gary Forbes,1,0,0,.000,0,.000,0,0,-20.7,26.1,.000,DEN,0,0,.000,0,0.0,0,0,0.0,51.5
0.0,.000,0.0,0.0,129,0,0,0,23.0,0,1,+2,200,0,1,20110420,130.0,0,Kosta Koufos,1,0,0,.000,0,1.000,0,0,18.5,0.0,1.000,DEN,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110420,0.0,0,Timofey Mozgov,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0.0,.467,22.1,1.4,103,5,23,.857,21.2,7,5,+20,147,1,3,20110420,2370.0,1,Kevin Durant,15,6,0,.467,0,.567,2,3,11.9,7.1,.636,OKC,7,7,.467,1,5.7,2,.429,5.2,8.7
2.7,.389,39.5,1.6,99,7,21,1.000,35.6,7,4,+21,98,7,3,20110420,1978.0,1,Russell Westbrook,18,4,0,.333,1,.472,1,3,2.1,6.9,.531,OKC,6,4,.222,1,3.4,3,.500,26.2,10.4
0.0,.333,0.0,0.0,102,0,7,.600,15.7,2,11,+3,112,1,5,20110420,1539.0,0,Kendrick Perkins,6,3,0,.000,0,.333,6,0,-6.5,24.2,.427,OKC,0,5,.833,1,26.1,6,0,10.9,22.3
7.8,.625,0.0,0.0,91,0,12,1.000,20.7,5,12,+9,121,2,9,20110420,1385.0,0,Serge Ibaka,8,2,0,.000,2,.625,3,0,4.7,29.4,.676,OKC,0,2,.250,1,14.5,4,0,18.4,44.6
0.0,.429,0.0,7.3,89,0,6,0,17.7,3,3,+11,76,2,2,20110420,1337.0,3,Thabo Sefolosha,7,0,0,.429,0,.429,1,0,-0.2,7.6,.429,OKC,3,0,.000,1,5.0,2,.000,22.2,10.3
0.0,.556,6.2,0.0,104,1,18,1.000,19.7,5,5,+4,159,1,4,20110420,1692.0,0,James Harden,9,6,0,.556,0,.667,1,2,8.0,10.0,.773,OKC,5,6,.667,0,4.0,4,.400,7.9,16.2
0.0,.800,6.7,0.0,103,1,10,1.000,10.2,4,8,+16,189,0,5,20110420,1522.0,0,Nick Collison,5,2,0,.000,0,.800,3,0,10.1,17.8,.850,OKC,0,2,.400,0,13.2,1,0,0.0,22.5
0.0,.286,0.0,0.0,101,0,6,0,21.1,2,5,+5,87,1,5,20110420,998.0,0,Daequan Cook,7,0,0,1.000,0,.429,0,2,-4.4,17.0,.429,OKC,7,0,.000,0,0.0,1,.286,12.5,34.4
0.0,.167,48.7,3.6,98,5,3,.500,20.1,1,1,-4,95,0,1,20110420,902.0,1,Eric Maynor,6,1,0,.333,0,.167,0,0,1.3,3.8,.218,OKC,2,2,.333,0,0.0,0,.000,0.0,7.6
