player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwight Howard,2560.0,.630,.611,.000,.333,5.4,23.1,13.9,4.4,0.0,4.6,4.6,23.9,128,110,7.1,ORL,1,0,20100226,11,18,.611,0,0,0,4,6,.667,2,8,10,1,0,3,1,2,26,-13
Rashard Lewis,2246.0,.379,.364,.818,.182,6.1,16.4,11.1,3.8,2.9,0.0,20.2,18.7,73,110,-4.4,ORL,1,0,20100226,3,11,.273,2,9,.222,1,2,.500,2,5,7,1,2,0,3,2,9,-5
Jameer Nelson,2027.0,.658,.643,.286,.071,0.0,10.9,5.3,62.0,1.6,0.0,25.7,27.1,115,114,6.2,ORL,1,0,20100226,9,14,.643,0,4,.000,1,1,1.000,0,3,3,11,1,0,5,3,19,-9
Vince Carter,1867.0,.353,.350,.300,.300,0.0,7.9,3.8,4.6,0.0,0.0,15.0,20.1,67,118,-12.3,ORL,1,0,20100226,3,10,.300,1,3,.333,1,3,.333,0,2,2,1,0,0,2,4,8,-9
Matt Barnes,1440.0,.635,.643,.286,.286,14.3,15.4,14.8,6.7,2.3,0.0,33.7,23.3,92,111,-0.1,ORL,1,0,20100226,4,7,.571,1,2,.500,1,2,.500,3,3,6,1,1,0,4,1,10,-7
J.J. Redick,1515.0,.619,.563,.375,.250,4.5,0.0,2.3,0.0,0.0,0.0,0.0,16.5,135,121,0.2,ORL,0,0,20100226,4,8,.500,1,3,.333,2,2,1.000,1,0,1,0,0,0,0,2,11,-4
Mickaël Piétrus,938.0,.000,.000,1.000,.000,7.3,7.9,7.6,0.0,0.0,0.0,50.0,12.0,17,118,-15.6,ORL,0,0,20100226,0,2,.000,0,2,.000,0,0,0,1,1,2,0,0,0,2,1,0,+6
Jason Williams,853.0,.750,.750,1.000,.000,0.0,17.3,8.3,39.0,3.8,0.0,0.0,6.6,183,108,13.3,ORL,0,0,20100226,1,2,.500,1,2,.500,0,0,0,0,2,2,4,1,0,0,0,3,+2
Ryan Anderson,634.0,.833,.833,.667,.000,0.0,34.9,16.8,0.0,0.0,6.2,25.0,17.8,110,104,3.4,ORL,0,0,20100226,2,3,.667,1,2,.500,0,0,0,0,3,3,0,0,1,1,3,5,-2
Marcin Gortat,320.0,.500,.500,.000,.000,42.9,0.0,22.2,0.0,0.0,0.0,0.0,17.6,135,121,0.7,ORL,0,0,20100226,1,2,.500,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,+6
Anthony Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20100226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Bass,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20100226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darren Collison,2739.0,.405,.361,.111,.222,2.7,0.0,1.3,22.5,1.2,0.0,16.8,24.5,89,111,-5.4,NOH,1,0,20100226,16,24,.667,1,1,1.000,7,8,.875,2,8,10,1,0,2,1,2,40,+10
David West,2739.0,.727,.688,.042,.333,5.4,20.0,13.0,4.7,0.0,4.2,3.5,29.4,151,106,14.2,NOH,1,0,20100226,6,18,.333,1,2,.500,3,4,.750,1,0,1,7,1,0,4,0,16,+10
Peja Stojaković,1647.0,.286,.286,.143,.000,0.0,0.0,0.0,0.0,3.9,0.0,12.5,13.7,57,105,-6.7,NOH,1,0,20100226,2,7,.286,0,1,.000,0,0,0,0,0,0,0,2,0,1,0,4,-8
Emeka Okafor,1284.0,.473,.333,.000,1.333,17.3,21.4,19.4,0.0,5.1,4.5,9.5,23.1,107,94,-0.7,NOH,1,0,20100226,2,6,.333,0,0,0,5,8,.625,3,4,7,0,2,1,1,4,9,-4
Morris Peterson,1080.0,.336,.286,.143,.143,6.8,6.3,6.6,0.0,3.0,0.0,0.0,19.5,88,105,-5.8,NOH,1,0,20100226,2,7,.286,0,1,.000,1,1,1.000,1,1,2,0,1,0,0,1,5,-2
