drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
11,2418.0,6.1,22.8,1,2,104,.640,14.2,.588,4,.000,0,.235,3,1.000,0,0,0,3,9.6,PHI,24,+2,20200113,126,1.3,17,4,24.7,.588,7.3,14,0,10,1,3,16.3,0.0,Ben Simmons
10,2356.0,-2.3,22.4,1,3,105,.444,12.9,.438,0,.313,0,.125,1,.000,0,5,.200,1,15.1,PHI,15,+2,20200113,84,1.3,16,2,23.1,.469,2.5,11,1,7,1,3,13.2,0.0,Tobias Harris
2,2130.0,1.0,28.8,0,1,116,.521,15.5,.421,6,.421,0,.368,2,.857,0,8,.125,4,4.3,PHI,23,-4,20200113,114,0.0,19,7,5.1,.447,5.5,4,1,8,1,3,5.3,0.0,Josh Richardson
7,2129.0,1.3,15.0,0,1,107,.455,22.4,.455,0,.273,2,.000,1,0,0,3,.000,4,8.3,PHI,10,+1,20200113,103,0.0,11,0,17.9,.455,2.8,8,0,5,1,5,10.6,4.5,Al Horford
4,1094.0,-4.1,16.7,0,0,109,.363,7.7,.167,2,1.000,0,.333,0,1.000,0,6,.167,1,0.0,PHI,5,-3,20200113,89,0.0,6,2,19.9,.250,0.0,4,1,1,1,1,10.3,0.0,Mike Scott
2,1667.0,-1.6,15.8,2,1,105,.338,5.2,.250,1,.625,1,.250,3,.500,0,5,.200,4,10.1,PHI,6,-6,20200113,83,3.7,8,2,6.5,.313,10.6,5,1,2,0,1,8.5,2.9,Matisse Thybulle
2,1392.0,-1.0,9.5,2,0,105,.300,5.9,.200,0,1.000,0,.000,0,0,0,5,.200,0,0.0,PHI,3,-7,20200113,75,4.4,5,0,7.8,.300,0.0,2,1,1,0,1,4.1,0.0,Furkan Korkmaz
2,751.0,-13.7,17.7,0,1,107,.250,0.0,.250,0,.000,1,.000,2,0,0,0,0,3,20.0,PHI,2,-7,20200113,63,0.0,4,0,14.5,.250,15.7,4,0,1,0,0,15.0,6.4,Norvel Pelle
0,245.0,-33.9,21.7,0,1,118,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,50.0,PHI,0,-5,20200113,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Trey Burke
0,217.0,41.9,47.5,0,1,118,1.215,0.0,1.000,2,.500,0,1.000,0,1.000,0,1,1.000,0,25.8,PHI,7,-3,20200113,149,0.0,2,2,0.0,1.250,0.0,0,1,2,0,0,0.0,0.0,Raul Neto
