player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwyane Wade,2523.0,.612,.571,.190,.381,2.6,15.6,9.1,37.3,2.4,0.0,19.7,34.1,105,102,3.5,MIA,1,0,20080214,11,21,.524,2,4,.500,6,8,.750,1,6,7,7,2,0,6,4,30,-2
Shawn Marion,2446.0,.613,.559,.412,.235,0.0,18.7,9.4,14.4,4.9,1.6,21.0,27.4,96,95,5.5,MIA,1,0,20080214,8,17,.471,3,7,.429,4,4,1.000,0,7,7,3,4,1,5,2,23,-2
Mark Blount,2401.0,.315,.167,.000,1.333,5.5,13.6,9.5,3.7,1.3,3.3,0.0,11.2,83,103,-4.6,MIA,1,0,20080214,1,6,.167,0,0,0,4,8,.500,2,5,7,1,1,2,0,4,6,-14
Dorell Wright,1808.0,.304,.333,.111,.222,3.6,18.1,10.9,16.4,0.0,0.0,0.0,15.4,79,106,-6.2,MIA,1,0,20080214,3,9,.333,0,1,.000,0,2,.000,1,5,6,3,0,0,0,3,6,-6
Jason Williams,1569.0,.643,.643,.429,.000,0.0,8.3,4.2,20.7,0.0,0.0,0.0,12.6,134,110,0.4,MIA,1,0,20080214,4,7,.571,1,3,.333,0,0,0,0,2,2,3,0,0,0,0,9,+3
Ricky Davis,1607.0,.500,.500,.429,.000,0.0,8.1,4.1,12.5,0.0,0.0,22.2,15.8,81,110,-6.9,MIA,0,0,20080214,3,7,.429,1,3,.333,0,0,0,0,2,2,2,0,0,2,1,7,-3
Marcus Banks,1311.0,1.125,1.125,.750,.000,0.0,0.0,0.0,8.0,0.0,3.1,50.0,17.2,87,110,-3.6,MIA,0,0,20080214,3,4,.750,3,3,1.000,0,0,0,0,0,0,1,0,1,4,4,9,-10
Earl Barron,735.0,.291,.333,.000,.333,0.0,35.6,17.8,0.0,0.0,0.0,22.5,17.0,42,101,-14.3,MIA,0,0,20080214,1,3,.333,0,0,0,0,1,.000,0,4,4,0,0,0,1,2,2,-1
Chris Quinn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20080214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20080214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daequan Cook,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20080214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Anthony,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20080214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrés Nocioni,2529.0,.488,.472,.278,.056,0.0,15.5,7.8,7.9,0.0,0.0,14.0,22.2,91,100,-5.6,CHI,1,0,20080214,8,18,.444,1,5,.200,1,1,1.000,0,6,6,2,0,0,3,4,18,+8
