blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.524,37.3,2.4,102,7,30,.750,34.1,11,7,-2,105,6,6,20080214,2523.0,2,Dwyane Wade,21,6,0,.190,0,.571,1,2,3.5,9.1,.612,MIA,4,8,.381,1,2.6,4,.500,19.7,15.6
1.6,.471,14.4,4.9,95,3,23,1.000,27.4,8,7,-2,96,5,7,20080214,2446.0,4,Shawn Marion,17,4,0,.412,1,.559,0,3,5.5,9.4,.613,MIA,7,4,.235,1,0.0,2,.429,21.0,18.7
3.3,.167,3.7,1.3,103,1,6,.500,11.2,1,7,-14,83,0,5,20080214,2401.0,1,Mark Blount,6,4,0,.000,2,.167,2,0,-4.6,9.5,.315,MIA,0,8,1.333,1,5.5,4,0,0.0,13.6
0.0,.333,16.4,0.0,106,3,6,.000,15.4,3,6,-6,79,0,5,20080214,1808.0,0,Dorell Wright,9,0,0,.111,0,.333,1,0,-6.2,10.9,.304,MIA,1,2,.222,1,3.6,3,.000,0.0,18.1
0.0,.571,20.7,0.0,110,3,9,0,12.6,4,2,+3,134,0,2,20080214,1569.0,0,Jason Williams,7,0,0,.429,0,.643,0,1,0.4,4.2,.643,MIA,3,0,.000,1,0.0,0,.333,0.0,8.3
0.0,.429,12.5,0.0,110,2,7,0,15.8,3,2,-3,81,2,2,20080214,1607.0,0,Ricky Davis,7,0,0,.429,0,.500,0,1,-6.9,4.1,.500,MIA,3,0,.000,0,0.0,1,.333,22.2,8.1
3.1,.750,8.0,0.0,110,1,9,0,17.2,3,0,-10,87,4,0,20080214,1311.0,0,Marcus Banks,4,0,0,.750,1,1.125,0,3,-3.6,0.0,1.125,MIA,3,0,.000,0,0.0,4,1.000,50.0,0.0
0.0,.333,0.0,0.0,101,0,2,.000,17.0,1,4,-1,42,1,4,20080214,735.0,0,Earl Barron,3,0,0,.000,0,.333,0,0,-14.3,17.8,.291,MIA,0,1,.333,0,0.0,2,0,22.5,35.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080214,0.0,0,Chris Quinn,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080214,0.0,0,Alexander Johnson,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080214,0.0,0,Daequan Cook,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080214,0.0,0,Joel Anthony,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0.0,.444,7.9,0.0,100,2,18,1.000,22.2,8,6,+8,91,3,6,20080214,2529.0,0,Andrés Nocioni,18,1,0,.278,0,.472,0,1,-5.6,7.8,.488,CHI,5,1,.056,1,0.0,4,.200,14.0,15.5
0.0,.385,3.9,5.2,89,1,17,.875,23.2,5,12,+12,98,4,8,20080214,2315.0,4,Thabo Sefolosha,13,7,0,.077,0,.385,4,0,1.8,17.0,.515,CHI,1,8,.615,1,11.3,2,.000,19.5,22.6
9.4,.300,3.6,1.3,87,1,10,.667,17.7,3,12,0,81,3,9,20080214,2307.0,1,Tyrus Thomas,10,4,0,.000,4,.300,3,0,-3.2,17.0,.396,CHI,0,6,.600,1,8.5,4,0,19.2,25.5
0.0,.538,10.0,1.5,96,2,19,.833,20.0,7,11,+8,141,0,7,20080214,2045.0,1,Joe Smith,13,5,0,.000,0,.538,4,0,6.3,17.6,.607,CHI,0,6,.462,1,12.8,4,0,0.0,22.4
0.0,.200,33.1,0.0,102,8,3,0,6.9,1,2,-4,116,0,2,20080214,1907.0,0,Chris Duhon,5,0,0,.600,0,.300,0,1,-1.7,3.4,.300,CHI,3,0,.000,1,0.0,0,.333,0.0,6.9
0.0,.556,24.6,1.5,97,4,24,.750,29.9,10,7,+7,114,3,6,20080214,1990.0,1,Kirk Hinrich,18,3,0,.222,0,.583,1,1,6.1,11.5,.607,CHI,4,4,.222,0,3.3,1,.250,13.2,19.7
0.0,.400,10.5,0.0,101,1,4,0,15.0,2,2,-3,103,0,1,20080214,870.0,0,Joakim Noah,5,0,0,.000,0,.400,1,0,-4.8,7.5,.400,CHI,0,0,.000,0,7.5,2,0,0.0,7.5
0.0,.667,0.0,0.0,101,0,4,0,24.0,2,1,+7,91,1,1,20080214,437.0,0,Aaron Gray,3,0,0,.000,0,.667,0,0,-3.3,7.5,.667,CHI,0,0,.000,0,0.0,0,0,25.0,15.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080214,0.0,0,Ben Wallace,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080214,0.0,0,Demetris Nichols,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080214,0.0,0,Adrian Griffin,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080214,0.0,0,Ben Gordon,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080214,0.0,0,Udonis Haslem,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080214,0.0,0,Alonzo Mourning,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080214,0.0,0,Smush Parker,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080214,0.0,0,JamesOn Curry,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080214,0.0,0,Luol Deng,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
