drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2471.0,6.9,28.4,0,1,120,.638,22.5,.545,6,.227,0,.318,1,.857,0,5,.400,5,3.8,DET,32,-10,20210120,130,0.0,22,7,11.1,.591,2.7,6,2,12,1,5,7.4,0.0,Jerami Grant
7,2345.0,4.0,15.1,1,1,114,.697,14.6,.500,5,.400,0,.500,0,1.000,0,4,.500,3,7.6,DET,17,-13,20210120,137,1.3,10,5,16.4,.600,0.0,7,2,5,1,4,9.0,0.0,Blake Griffin
1,2006.0,3.6,17.8,0,1,125,.649,13.2,.455,2,.818,0,.273,1,.667,0,9,.444,0,7.5,DET,16,-11,20210120,126,0.0,11,3,2.7,.636,3.4,2,4,5,1,3,3.0,0.0,Wayne Ellington
5,1628.0,-9.7,21.5,0,2,116,.455,5.7,.455,0,.000,0,.000,4,0,0,0,0,6,15.4,DET,10,-16,20210120,94,0.0,11,0,16.8,.455,16.6,9,0,5,1,1,16.7,0.0,Mason Plumlee
5,1528.0,2.9,14.8,3,1,101,.470,22.0,.429,1,.286,1,.143,0,1.000,0,2,.000,6,11.8,DET,7,+6,20210120,100,5.8,7,1,17.9,.429,0.0,5,0,3,1,4,9.9,2.7,Delon Wright
1,1710.0,-4.4,25.1,1,1,119,.467,6.0,.467,0,.067,1,.000,0,0,0,1,.000,2,6.3,DET,14,-14,20210120,88,1.7,15,0,3.2,.467,0.0,1,0,7,0,1,1.8,2.4,Derrick Rose
0,1188.0,-13.8,25.6,1,3,121,.421,6.9,.286,3,.429,0,.429,1,1.000,0,3,.000,1,26.5,DET,7,+1,20210120,72,2.5,7,3,0.0,.286,5.7,1,0,2,0,1,2.5,0.0,Josh Jackson
4,956.0,-2.5,14.1,1,1,104,.500,8.9,.500,0,.000,1,.000,0,0,0,0,0,4,20.0,DET,4,+10,20210120,84,3.1,4,0,22.9,.500,0.0,4,0,2,0,1,12.7,4.3,Isaiah Stewart
2,716.0,6.3,18.8,1,1,109,.750,0.0,.500,0,1.000,0,.000,0,0,0,4,.500,0,20.0,DET,6,+2,20210120,106,4.2,4,0,15.3,.750,0.0,2,2,2,0,0,8.5,0.0,Sviatoslav Mykhailiuk
0,552.0,-10.6,14.6,0,0,126,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,0,0.0,DET,2,-2,20210120,68,0.0,3,0,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Jahlil Okafor
1,481.0,-11.6,16.8,1,1,106,.000,15.0,.000,0,1.000,0,.000,0,0,0,2,.000,1,33.3,DET,0,+3,20210120,19,6.2,2,0,11.4,.000,0.0,1,0,0,0,1,6.3,0.0,Saddiq Bey
4,315.0,1.0,8.5,0,0,89,.000,22.9,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,DET,0,+4,20210120,50,0.0,1,0,69.6,.000,0.0,4,0,0,0,1,38.5,0.0,Sekou Doumbouya
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20210120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deividas Sirvydis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20210120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodney McGruder
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20210120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Jackson
2,2641.0,12.9,33.8,2,2,108,.553,39.2,.423,13,.192,1,.731,2,.684,0,5,.600,1,5.5,ATL,38,+7,20210120,131,2.3,26,19,5.1,.481,4.2,4,3,11,1,10,4.6,1.8,Trae Young
7,2601.0,1.0,27.5,1,3,108,.592,0.0,.542,4,.125,1,.208,4,.800,0,3,.333,3,10.3,ATL,31,+18,20210120,119,1.1,24,5,18.2,.563,8.4,11,1,13,1,0,12.8,1.9,John Collins
4,2375.0,-4.9,9.3,0,1,114,.375,9.7,.250,0,.875,0,.000,1,0,0,7,.286,2,11.1,ATL,6,+2,20210120,99,0.0,8,0,11.4,.375,2.3,5,2,2,1,3,6.4,0.0,Solomon Hill
4,2364.0,4.4,14.4,2,1,108,.660,15.0,.500,2,.333,0,.167,1,1.000,0,4,.750,3,7.2,ATL,17,+14,20210120,145,2.5,12,2,11.4,.625,2.3,5,3,6,1,4,6.4,0.0,Kevin Huerter
14,2327.0,13.2,24.5,1,0,96,.580,9.0,.556,7,.000,5,.667,12,.583,0,0,0,2,0.0,ATL,27,+17,20210120,144,1.3,18,12,40.7,.556,28.3,26,0,10,1,2,33.8,10.4,Clint Capela
1,1043.0,-20.6,14.1,0,2,115,.000,0.0,.000,0,.750,0,.000,2,0,0,3,.000,2,33.3,ATL,0,0,20210120,22,0.0,4,0,6.5,.000,10.5,3,0,0,0,0,8.7,0.0,Tony Snell
5,821.0,2.5,9.0,0,0,92,.333,0.0,.333,0,.000,3,.000,1,0,0,0,0,0,0.0,ATL,2,-11,20210120,98,0.0,3,0,41.2,.333,6.7,6,0,1,0,0,22.1,17.6,Onyeka Okongwu
2,725.0,-14.1,16.9,0,3,113,.500,22.1,.500,0,.000,0,.000,0,0,0,0,0,0,60.0,ATL,2,+4,20210120,54,0.0,2,0,18.7,.500,0.0,2,0,1,0,2,8.4,0.0,Rajon Rondo
0,687.0,-19.6,10.7,0,0,116,.000,0.0,.000,0,.333,0,.000,0,0,0,1,.000,1,0.0,ATL,0,-7,20210120,0,0.0,3,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Brandon Goodwin
