drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1854.0,-3.8,17.8,0,2,104,.467,29.5,.286,5,.000,0,.857,0,.833,0,0,0,2,17.2,DAL,9,+6,20140316,113,0.0,7,6,3.5,.286,0.0,1,0,2,1,7,2.1,0.0,Monta Ellis
4,1814.0,7.8,23.2,2,2,93,.738,0.0,.667,1,.167,0,.167,2,.500,0,2,1.000,0,13.4,DAL,19,+18,20140316,123,3.5,12,2,14.4,.750,10.2,6,2,8,1,0,12.7,0.0,Shawn Marion
3,1790.0,3.5,24.2,1,2,98,.638,10.6,.500,3,.250,0,.250,1,1.000,0,3,.667,1,13.1,DAL,17,+11,20140316,120,1.8,12,3,11.0,.583,5.2,4,2,6,1,2,8.6,0.0,Dirk Nowitzki
5,1770.0,17.8,19.2,2,1,89,.727,37.7,.545,0,.727,1,.000,0,0,0,8,.500,1,8.3,DAL,16,+18,20140316,150,3.6,11,0,18.5,.727,0.0,5,4,6,1,7,10.8,3.3,José Calderón
3,1232.0,7.7,15.8,2,2,85,1.025,0.0,1.000,2,.000,1,.500,0,1.000,0,0,0,3,29.1,DAL,10,+9,20140316,128,5.1,4,2,15.9,1.000,0.0,3,0,4,1,0,9.4,4.7,Samuel Dalembert
3,1254.0,6.2,16.8,0,1,100,.621,41.6,.500,1,.333,0,.167,1,1.000,0,2,.500,1,13.4,DAL,8,+17,20140316,142,0.0,6,1,15.7,.583,7.4,4,1,3,0,6,12.2,0.0,Devin Harris
2,1237.0,10.6,31.5,0,0,102,.654,16.4,.417,4,.667,0,.333,0,1.000,0,8,.500,1,0.0,DAL,18,+23,20140316,143,0.0,12,4,10.6,.583,0.0,2,4,5,0,2,6.2,0.0,Vince Carter
5,1155.0,5.4,17.1,1,1,83,.667,0.0,.667,0,.000,2,.000,3,0,0,0,0,2,14.3,DAL,8,+17,20140316,126,2.7,6,0,28.3,.667,24.1,8,0,4,0,0,26.6,10.0,Brandan Wright
2,978.0,-5.1,5.8,0,0,101,.000,7.4,.000,0,.500,0,.000,1,0,0,1,.000,1,0.0,DAL,0,+4,20140316,71,0.0,2,0,13.4,.000,9.5,3,0,0,0,1,11.8,0.0,Jae Crowder
4,534.0,-17.8,20.6,1,2,72,.000,13.5,.000,0,.000,0,2.000,0,.000,0,0,0,4,51.5,DAL,0,-1,20140316,18,5.9,1,2,49.0,.000,0.0,4,0,0,0,1,28.8,0.0,DeJuan Blair
1,288.0,-29.0,39.3,0,3,96,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,75.0,DAL,2,-1,20140316,31,0.0,1,0,22.7,1.000,0.0,1,0,1,0,0,13.3,0.0,Wayne Ellington
1,247.0,-17.3,34.4,0,2,96,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,66.7,DAL,2,-3,20140316,41,0.0,1,0,26.5,1.000,0.0,1,0,1,0,0,15.5,0.0,Shane Larkin
0,247.0,-1.5,0.0,0,0,106,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,-3,20140316,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Bernard James
3,2012.0,12.9,39.4,0,4,121,.604,32.6,.400,10,.400,1,.550,1,.909,0,8,.500,0,13.9,OKC,30,-16,20140316,112,0.0,20,11,13.9,.500,3.3,4,4,8,1,4,7.6,2.8,Kevin Durant
3,1939.0,3.4,29.4,0,0,119,.458,17.4,.421,3,.000,2,.211,3,.750,0,0,0,1,0.0,OKC,19,-9,20140316,105,0.0,19,4,14.4,.421,10.1,6,0,8,1,2,11.9,5.8,Serge Ibaka
3,1875.0,-0.9,18.7,0,3,123,.666,20.2,.500,3,.500,0,.500,1,.750,0,4,.500,2,23.5,OKC,13,-11,20140316,108,0.0,8,4,14.9,.625,3.5,4,2,4,1,3,8.2,0.0,Reggie Jackson
3,1419.0,-6.9,7.7,2,1,112,.333,0.0,.333,0,.333,0,.000,1,0,0,1,.000,5,25.0,OKC,2,-6,20140316,62,4.4,3,0,19.6,.333,4.6,4,0,1,1,0,10.8,0.0,Andre Roberson
1,719.0,-14.1,3.8,0,1,123,0,0.0,0,0,0,0,0,1,0,0,0,0,3,100.0,OKC,0,-10,20140316,44,0.0,0,0,12.9,0,9.1,2,0,0,1,0,10.7,0.0,Steven Adams
1,1413.0,-4.5,11.4,1,0,120,.255,22.7,.200,1,.600,0,.400,0,.500,0,3,.000,1,0.0,OKC,3,-22,20140316,78,2.2,5,2,6.6,.200,0.0,1,0,1,0,3,2.7,0.0,Derek Fisher
2,1340.0,-4.3,20.5,0,0,120,.350,9.5,.300,0,.500,1,.000,0,0,0,5,.200,1,0.0,OKC,7,-16,20140316,79,0.0,10,0,13.9,.350,0.0,2,1,3,0,1,5.7,4.2,Caron Butler
4,1150.0,-10.4,9.3,0,2,120,.266,8.6,.000,1,.000,0,2.000,3,.500,0,0,0,3,51.5,OKC,1,-9,20140316,69,0.0,1,2,32.3,.000,17.1,7,0,0,0,1,23.4,0.0,Nick Collison
0,1133.0,-7.8,19.1,0,2,126,.510,10.6,.400,0,1.000,0,.400,0,.000,0,5,.400,3,25.4,OKC,6,-8,20140316,74,0.0,5,2,0.0,.600,0.0,0,2,2,0,1,0.0,0.0,Perry Jones
