drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2253.0,5.7,19.7,2,1,100,.652,9.5,.500,2,.500,1,.125,1,1.000,0,8,.500,5,5.6,SAS,22,+2,20210424,125,2.4,16,2,10.9,.625,2.7,5,4,8,1,2,6.8,2.0,Derrick White
5,2226.0,5.5,34.9,1,5,105,.609,43.0,.476,12,.143,0,.571,2,1.000,0,3,.000,2,16.0,SAS,32,+5,20210424,116,1.2,21,12,13.8,.476,5.5,7,0,10,1,8,9.6,0.0,DeMar DeRozan
5,2201.0,2.9,10.0,1,1,97,.508,11.9,.429,2,.000,5,.286,2,1.000,0,0,0,3,11.3,SAS,8,+5,20210424,113,1.2,7,2,13.9,.429,5.6,7,0,3,1,3,9.7,10.1,Jakob Poeltl
5,2114.0,1.3,17.5,3,1,99,.396,21.6,.308,2,.231,0,.154,2,1.000,0,3,.333,1,6.7,SAS,11,+1,20210424,97,3.8,13,2,14.5,.346,5.8,7,1,4,1,5,10.1,0.0,Dejounte Murray
8,2049.0,-2.5,17.9,0,1,104,.509,9.4,.417,2,.583,0,.333,1,.500,0,7,.286,4,6.8,SAS,14,-4,20210424,102,0.0,12,4,23.9,.500,3.0,9,2,5,1,2,13.5,0.0,Keldon Johnson
3,1206.0,1.8,12.3,2,1,98,.500,14.8,.400,0,.800,0,.000,0,0,0,4,.250,0,16.7,SAS,5,-4,20210424,93,4.5,5,0,15.2,.500,0.0,3,1,2,0,2,7.6,0.0,Patty Mills
1,845.0,-26.2,32.3,0,4,108,.286,0.0,.286,0,.571,0,.000,0,0,0,4,.000,1,36.4,SAS,4,-1,20210424,35,0.0,7,0,7.3,.286,0.0,1,0,2,0,0,3.6,0.0,Lonnie Walker
3,678.0,-2.0,29.1,0,3,92,.806,0.0,1.000,6,.000,2,9.000,1,.667,0,0,0,3,37.7,SAS,8,-5,20210424,104,0.0,1,9,27.1,1.000,9.0,4,0,1,0,0,18.1,13.1,Drew Eubanks
1,353.0,0.1,14.1,0,0,103,.750,0.0,.500,0,1.000,0,.000,0,0,0,2,.500,2,0.0,SAS,3,+5,20210424,138,0.0,2,0,17.4,.750,0.0,1,1,1,0,0,8.7,0.0,Devin Vassell
2,346.0,2.4,10.3,0,0,99,1.042,0.0,1.000,1,.000,0,1.000,0,1.000,0,0,0,2,0.0,SAS,3,+2,20210424,220,0.0,1,1,35.4,1.000,0.0,2,0,1,0,0,17.7,0.0,Luka Šamanić
