player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jeff Green,1934.0,.917,.917,.667,.000,0.0,12.9,6.7,7.8,1.6,0.0,0.0,8.6,183,119,2.9,BRK,1,0,20210113,4,6,.667,3,4,.750,0,0,0,0,4,4,2,1,0,0,1,11,+13
Kevin Durant,1821.0,.658,.639,.278,.222,0.0,10.3,5.3,33.7,0.0,4.9,4.8,31.4,137,120,12.1,BRK,1,0,20210113,10,18,.556,3,5,.600,3,4,.750,0,3,3,6,0,2,1,1,26,+12
Bruce Brown,1802.0,.508,.462,.154,.308,22.3,27.8,25.1,9.3,0.0,0.0,11.9,25.6,116,118,-6.6,BRK,1,0,20210113,6,13,.462,0,2,.000,3,4,.750,6,8,14,2,0,0,2,2,15,-9
DeAndre Jordan,1710.0,1.014,1.000,.000,.250,11.8,33.0,22.7,9.0,0.0,5.3,0.0,7.2,216,112,5.7,BRK,1,0,20210113,4,4,1.000,0,0,0,1,1,1.000,3,9,12,2,0,2,0,1,9,+11
Joe Harris,1559.0,.577,.577,.615,.000,0.0,8.0,4.2,16.8,0.0,0.0,0.0,23.0,127,124,-0.7,BRK,1,0,20210113,6,13,.462,3,8,.375,0,0,0,0,2,2,3,0,0,0,1,15,+14
Timothé Luwawu-Cabarrot,1454.0,.484,.462,.615,.077,4.6,4.3,4.5,11.6,0.0,0.0,6.9,27.4,104,125,-10.3,BRK,0,0,20210113,5,13,.385,2,8,.250,1,1,1.000,1,1,2,2,0,0,1,3,13,-7
Chris Chiozza,1415.0,.188,.188,.500,.000,0.0,13.3,6.9,34.0,4.5,3.2,11.1,17.5,83,110,-4.1,BRK,0,0,20210113,1,8,.125,1,4,.250,0,0,0,0,3,3,7,2,1,1,1,3,+7
Landry Shamet,1403.0,.580,.500,.778,.556,0.0,4.5,2.3,27.1,0.0,0.0,8.2,24.0,129,125,-0.3,BRK,0,0,20210113,3,9,.333,3,7,.429,4,5,.800,0,1,1,5,0,0,1,1,13,+1
Reggie Perry,1302.0,.698,.786,.286,.286,10.3,14.4,12.4,0.0,0.0,0.0,0.0,16.7,140,122,-1.9,BRK,0,0,20210113,5,7,.714,1,2,.500,0,2,.000,2,3,5,0,0,0,0,1,11,-7
Tyler Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20210113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
