trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.615,3,116,15.4,5.8,.077,7,NOH,.538,.000,21,David West,1,.875,20091102,1,13,-3.5,2,11.8,125,4.6,0.0,24.1,3,0,1,0,.636,2217.0,0,3,0.0,7,0,.538,8,3.3,-4
5,.278,3,155,9.0,14.6,.278,4,NOH,.778,.800,32,Chris Paul,5,.800,20091102,0,18,16.4,5,65.2,119,7.8,1.3,27.7,13,0,1,4,.792,2190.0,0,2,0.0,12,1,.667,5,0.0,+5
10,.462,2,150,6.0,22.4,.000,6,NOH,.692,0,24,Emeka Okafor,0,1.000,20091102,3,13,6.4,7,0.0,115,17.2,0.0,22.8,0,0,1,0,.767,1999.0,3,1,6.2,9,0,.692,6,11.1,+3
6,.000,0,53,40.0,23.8,.000,0,NOH,.333,0,2,Julian Wright,0,0,20091102,1,3,-10.8,5,0.0,120,15.3,0.0,10.2,0,0,1,0,.333,1345.0,0,2,0.0,1,0,.333,0,5.5,-8
3,.000,3,85,9.1,10.7,.600,0,NOH,.450,.167,9,Morris Peterson,6,0,20091102,1,10,-12.1,2,0.0,123,8.6,0.0,25.2,0,0,1,1,.450,1192.0,0,1,0.0,4,0,.400,0,6.2,+10
1,.000,3,100,18.2,3.6,.667,0,NOH,.611,.500,11,Peja Stojaković,6,0,20091102,0,9,-1.1,1,9.1,118,1.9,3.3,16.9,2,0,0,3,.611,1781.0,0,2,0.0,4,2,.444,0,0.0,-1
5,.000,4,77,0.0,27.5,.750,0,NOH,.375,.333,3,James Posey,3,0,20091102,0,4,-10.2,5,0.0,118,14.7,0.0,9.4,0,0,0,1,.375,1164.0,0,0,0.0,1,0,.250,0,0.0,-10
2,.000,2,55,0.0,14.5,.000,0,NOH,.000,0,0,Hilton Armstrong,0,0,20091102,0,2,-4.5,2,15.6,119,7.8,0.0,6.2,2,0,0,0,.000,881.0,1,0,4.7,0,0,.000,0,0.0,-9
1,.000,1,99,0.0,9.3,.286,0,NOH,.357,.500,5,Bobby Brown,2,0,20091102,0,7,-4.2,1,49.6,124,5.0,0.0,27.7,4,0,0,1,.357,690.0,0,0,0.0,2,0,.286,0,0.0,-11
3,.000,0,93,0.0,19.3,.200,0,NOH,.400,.000,4,Darius Songaila,1,0,20091102,1,5,-8.4,2,0.0,121,15.5,0.0,20.6,0,0,0,0,.400,663.0,0,0,0.0,2,0,.400,0,11.1,-2
