player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Klay Thompson,2396.0,.500,.500,.400,.000,0.0,4.6,2.6,7.8,2.5,1.7,16.7,20.0,88,95,-0.5,GSW,1,0,20150511,6,15,.400,3,6,.500,0,0,0,0,2,2,2,2,1,3,2,15,+18
Stephen Curry,2315.0,.636,.591,.409,.409,5.9,14.4,10.6,25.6,2.6,0.0,13.4,34.5,120,90,10.5,GSW,1,0,20150511,11,22,.500,4,9,.444,7,9,.778,2,6,8,5,2,0,4,4,33,+19
Draymond Green,2095.0,.621,.625,.667,.167,9.8,18.5,14.6,18.5,2.9,3.9,35.2,25.3,90,85,4.8,GSW,1,0,20150511,6,12,.500,3,8,.375,1,2,.500,3,7,10,4,2,2,7,3,16,+19
Harrison Barnes,1985.0,.416,.429,.286,.071,3.5,14.0,9.3,5.0,1.5,2.1,6.5,20.7,86,92,-2.3,GSW,1,0,20150511,6,14,.429,0,4,.000,0,1,.000,1,5,6,1,1,1,1,1,12,+7
Andrew Bogut,1800.0,.667,.667,.000,.000,7.6,21.5,15.3,18.4,5.1,6.9,57.1,10.4,87,77,6.6,GSW,1,0,20150511,2,3,.667,0,0,0,0,0,0,2,7,9,4,3,3,4,5,4,+21
Andre Iguodala,1456.0,.917,.917,.833,.000,4.7,11.4,8.4,19.7,2.1,0.0,0.0,11.0,190,93,15.1,GSW,0,0,20150511,4,6,.667,3,5,.600,0,0,0,1,3,4,3,1,0,0,2,11,+4
Shaun Livingston,933.0,.532,.000,.000,2.000,0.0,11.9,6.6,16.2,0.0,4.4,34.7,8.2,104,95,0.4,GSW,0,0,20150511,0,1,.000,0,0,0,2,2,1.000,0,2,2,2,0,1,1,1,2,-1
David Lee,877.0,.425,.400,.000,.400,7.8,0.0,3.5,10.4,0.0,4.7,0.0,17.9,106,101,-2.8,GSW,0,0,20150511,2,5,.400,0,0,0,1,2,.500,1,0,1,1,0,1,0,3,5,+4
Leandro Barbosa,116.0,0,0,0,0,0.0,47.7,26.4,0.0,0.0,0.0,0,0.0,0,78,-1.4,GSW,0,0,20150511,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,0,0,1,3,-2
James Michael McAdoo,116.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,35.5,100.0,23.0,0,83,-9.0,GSW,0,0,20150511,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-2
Justin Holiday,116.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,300,103,42.3,GSW,0,0,20150511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-2
Brandon Rush,102.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0,103,-40.3,GSW,0,0,20150511,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Festus Ezeli,93.0,0,0,0,0,0.0,100.0,65.9,0.0,0.0,0.0,0,0.0,0,40,8.8,GSW,0,0,20150511,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Marc Gasol,2303.0,.439,.368,.000,.316,9.6,17.9,13.3,30.9,1.3,2.7,4.4,25.3,108,106,8.2,MEM,1,0,20150511,7,19,.368,0,0,0,5,6,.833,4,6,10,6,1,1,1,2,19,-18
Mike Conley,1967.0,.333,.333,.333,.000,0.0,10.5,4.7,37.8,4.7,0.0,16.7,23.5,75,102,0.3,MEM,1,0,20150511,4,15,.267,2,5,.400,0,0,0,0,3,3,7,3,0,3,2,10,-16
Zach Randolph,1849.0,.530,.500,.000,.300,15.0,22.3,18.2,0.0,0.0,0.0,26.1,21.3,85,110,-5.6,MEM,1,0,20150511,5,10,.500,0,0,0,2,3,.667,5,6,11,0,0,0,4,2,12,-21
Courtney Lee,1817.0,.429,.429,.429,.000,3.0,7.5,5.1,16.8,1.7,0.0,22.2,12.7,81,110,-2.3,MEM,1,0,20150511,3,7,.429,0,3,.000,0,0,0,1,2,3,3,1,0,2,0,6,-9
Tony Allen,951.0,.222,.222,.333,.000,23.3,7.2,16.1,0.0,3.2,6.4,10.0,27.1,62,102,-5.8,MEM,1,0,20150511,2,9,.222,0,3,.000,0,0,0,4,1,5,0,1,1,1,2,4,-11
Jeff Green,2025.0,.615,.563,.250,.500,0.0,10.2,4.5,15.6,1.5,3.0,23.5,16.2,99,107,1.6,MEM,0,0,20150511,4,8,.500,1,2,.500,3,4,.750,0,3,3,3,1,1,3,3,12,-10
Vince Carter,1455.0,.530,.500,.333,.111,0.0,33.0,14.7,0.0,0.0,0.0,9.6,18.5,98,106,-3.3,MEM,0,0,20150511,4,9,.444,1,3,.333,1,1,1.000,0,7,7,0,0,0,1,4,10,-5
Beno Udrih,1036.0,.400,.400,.400,.000,0.0,6.6,3.0,30.4,0.0,0.0,16.7,14.9,86,113,-6.3,MEM,0,0,20150511,2,5,.400,0,2,.000,0,0,0,0,1,1,3,0,0,1,2,4,0
Kosta Koufos,325.0,.333,.333,.000,.000,34.1,0.0,18.9,0.0,0.0,0.0,0.0,23.8,96,116,-4.6,MEM,0,0,20150511,1,3,.333,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,-8
