blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.7,.400,7.8,2.5,95,2,15,0,20.0,6,2,+18,88,3,2,20150511,2396.0,2,Klay Thompson,15,0,0,.400,1,.500,0,3,-0.5,2.6,.500,GSW,6,0,.000,1,0.0,2,.500,16.7,4.6
0.0,.500,25.6,2.6,90,5,33,.778,34.5,11,8,+19,120,4,6,20150511,2315.0,2,Stephen Curry,22,7,0,.409,0,.591,2,4,10.5,10.6,.636,GSW,9,9,.409,1,5.9,4,.444,13.4,14.4
3.9,.500,18.5,2.9,85,4,16,.500,25.3,6,10,+19,90,7,7,20150511,2095.0,2,Draymond Green,12,1,0,.667,2,.625,3,3,4.8,14.6,.621,GSW,8,2,.167,1,9.8,3,.375,35.2,18.5
2.1,.429,5.0,1.5,92,1,12,.000,20.7,6,6,+7,86,1,5,20150511,1985.0,1,Harrison Barnes,14,0,0,.286,1,.429,1,0,-2.3,9.3,.416,GSW,4,1,.071,1,3.5,1,.000,6.5,14.0
6.9,.667,18.4,5.1,77,4,4,0,10.4,2,9,+21,87,4,7,20150511,1800.0,3,Andrew Bogut,3,0,0,.000,3,.667,2,0,6.6,15.3,.667,GSW,0,0,.000,1,7.6,5,0,57.1,21.5
0.0,.667,19.7,2.1,93,3,11,0,11.0,4,4,+4,190,0,3,20150511,1456.0,1,Andre Iguodala,6,0,0,.833,0,.917,1,3,15.1,8.4,.917,GSW,5,0,.000,0,4.7,2,.600,0.0,11.4
4.4,.000,16.2,0.0,95,2,2,1.000,8.2,0,2,-1,104,1,2,20150511,933.0,0,Shaun Livingston,1,2,0,.000,1,.000,0,0,0.4,6.6,.532,GSW,0,2,2.000,0,0.0,1,0,34.7,11.9
4.7,.400,10.4,0.0,101,1,5,.500,17.9,2,1,+4,106,0,0,20150511,877.0,0,David Lee,5,1,0,.000,1,.400,1,0,-2.8,3.5,.425,GSW,0,2,.400,0,7.8,3,0,0.0,0.0
0.0,1.000,0.0,0.0,78,0,3,0,0.0,1,0,-2,0,0,0,20150511,116.0,0,Leandro Barbosa,1,0,0,0,0,0,0,1,-1.4,26.4,0,GSW,1,0,0,0,0.0,1,1.000,0,47.7
35.5,0,0.0,0.0,83,0,0,0,23.0,0,1,-2,0,0,1,20150511,116.0,0,James Michael McAdoo,0,0,0,0,0,0,0,0,-9.0,0.0,0,GSW,0,0,0,0,0.0,0,0,100.0,0.0
0.0,0,0.0,0.0,103,0,0,0,23.0,0,0,-2,300,1,0,20150511,116.0,0,Justin Holiday,0,0,0,1.000,1,1.500,0,0,42.3,0.0,1.500,GSW,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,.000,0.0,0.0,103,0,0,0,26.1,0,0,0,0,0,0,20150511,102.0,0,Brandon Rush,1,0,0,.000,0,.000,0,0,-40.3,0.0,.000,GSW,0,0,.000,0,0.0,1,0,0.0,0.0
0.0,0,0.0,0.0,40,0,0,0,0.0,0,2,0,0,0,2,20150511,93.0,0,Festus Ezeli,0,0,0,0,0,0,0,0,8.8,65.9,0,GSW,0,0,0,0,0.0,0,0,0,100.0
2.7,.368,30.9,1.3,106,6,19,.833,25.3,7,10,-18,108,1,6,20150511,2303.0,1,Marc Gasol,19,5,0,.000,1,.368,4,0,8.2,13.3,.439,MEM,0,6,.316,1,9.6,2,0,4.4,17.9
0.0,.267,37.8,4.7,102,7,10,0,23.5,4,3,-16,75,3,3,20150511,1967.0,3,Mike Conley,15,0,0,.333,0,.333,0,2,0.3,4.7,.333,MEM,5,0,.000,1,0.0,2,.400,16.7,10.5
0.0,.500,0.0,0.0,110,0,12,.667,21.3,5,11,-21,85,4,6,20150511,1849.0,0,Zach Randolph,10,2,0,.000,0,.500,5,0,-5.6,18.2,.530,MEM,0,3,.300,1,15.0,2,0,26.1,22.3
0.0,.429,16.8,1.7,110,3,6,0,12.7,3,3,-9,81,2,2,20150511,1817.0,1,Courtney Lee,7,0,0,.429,0,.429,1,0,-2.3,5.1,.429,MEM,3,0,.000,1,3.0,0,.000,22.2,7.5
6.4,.222,0.0,3.2,102,0,4,0,27.1,2,5,-11,62,1,1,20150511,951.0,1,Tony Allen,9,0,0,.333,1,.222,4,0,-5.8,16.1,.222,MEM,3,0,.000,1,23.3,2,.000,10.0,7.2
3.0,.500,15.6,1.5,107,3,12,.750,16.2,4,3,-10,99,3,3,20150511,2025.0,1,Jeff Green,8,3,0,.250,1,.563,0,1,1.6,4.5,.615,MEM,2,4,.500,0,0.0,3,.500,23.5,10.2
0.0,.444,0.0,0.0,106,0,10,1.000,18.5,4,7,-5,98,1,7,20150511,1455.0,0,Vince Carter,9,1,0,.333,0,.500,0,1,-3.3,14.7,.530,MEM,3,1,.111,0,0.0,4,.333,9.6,33.0
0.0,.400,30.4,0.0,113,3,4,0,14.9,2,1,0,86,1,1,20150511,1036.0,0,Beno Udrih,5,0,0,.400,0,.400,0,0,-6.3,3.0,.400,MEM,2,0,.000,0,0.0,2,.000,16.7,6.6
0.0,.333,0.0,0.0,116,0,2,0,23.8,1,2,-8,96,0,0,20150511,325.0,0,Kosta Koufos,3,0,0,.000,0,.333,2,0,-4.6,18.9,.333,MEM,0,0,.000,0,34.1,0,0,0.0,0.0
31.3,0,0.0,15.6,52,0,2,1.000,11.6,0,1,+3,250,0,1,20150511,196.0,1,JaMychal Green,0,2,0,0,1,0,0,0,42.3,15.6,1.136,MEM,0,2,0,0,0.0,0,0,0.0,35.0
0.0,.500,97.0,0.0,106,0,2,0,0.0,1,2,+4,212,0,1,20150511,180.0,0,Nick Calathes,2,0,0,0,0,0,1,0,13.6,17.0,0,MEM,0,0,0,0,0.0,0,0,0,38.1
0.0,0,0.0,0.0,106,2,0,0,28.6,0,1,+4,117,0,1,20150511,180.0,0,Jon Leuer,0,0,0,.000,0,.500,0,0,8.8,34.0,.500,MEM,0,0,.000,0,30.8,0,0,0.0,38.1
0.0,.000,0.0,0.0,116,0,1,.500,41.7,0,0,+2,66,0,0,20150511,116.0,0,Jordan Adams,1,1,0,.000,0,.000,0,0,-14.6,0.0,.266,MEM,0,2,2.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150511,0.0,0,Marreese Speights,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150511,0.0,0,Russ Smith,0,0,1,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150511,0.0,0,Jarnell Stokes,0,0,1,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
