player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Manu Ginóbili,2167.0,.714,.611,.778,.556,0.0,20.7,11.2,23.4,0.0,0.0,0.0,14.0,169,127,5.6,SAS,1,0,20090403,4,9,.444,3,7,.429,5,5,1.000,0,7,7,7,0,0,0,2,16,-3
Tony Parker,2051.0,.702,.658,.105,.368,0.0,15.6,8.5,49.9,1.5,1.8,15.3,34.3,134,123,10.3,SAS,1,0,20090403,12,19,.632,1,2,.500,6,7,.857,0,5,5,10,1,1,4,1,31,+9
Michael Finley,2048.0,.758,.727,.455,.182,3.7,6.3,5.1,8.0,0.0,1.9,7.8,17.0,148,128,4.6,SAS,1,0,20090403,7,11,.636,2,5,.400,2,2,1.000,1,2,3,2,0,1,1,1,18,-4
Tim Duncan,1681.0,.628,.571,.000,.571,18.0,26.7,22.7,16.4,0.0,0.0,10.2,31.4,132,125,2.5,SAS,1,0,20090403,8,14,.571,0,0,0,6,8,.750,4,7,11,3,0,0,2,3,22,+10
Matt Bonner,1431.0,.813,.813,.750,.000,0.0,22.4,12.1,0.0,0.0,0.0,0.0,15.1,162,126,4.5,SAS,1,0,20090403,5,8,.625,3,6,.500,0,0,0,0,5,5,0,0,0,0,2,13,0
Roger Mason,1339.0,.000,.000,.000,.000,0.0,9.6,5.2,4.8,0.0,0.0,0.0,4.0,38,129,-8.7,SAS,0,0,20090403,0,2,.000,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,+5
Kurt Thomas,1234.0,.400,.286,.000,.571,30.7,10.4,19.7,0.0,2.4,0.0,25.5,25.7,91,124,-14.2,SAS,0,0,20090403,2,7,.286,0,0,0,3,4,.750,5,2,7,0,1,0,3,2,7,+3
George Hill,766.0,.333,.333,.333,.000,9.9,0.0,4.5,9.1,3.9,0.0,0.0,10.6,110,123,-2.2,SAS,0,0,20090403,1,3,.333,0,1,.000,0,0,0,1,0,1,1,1,0,0,1,2,-4
Drew Gooden,762.0,.833,.750,.000,.625,0.0,25.2,13.7,0.0,3.9,5.0,8.9,39.7,151,112,13.0,SAS,0,0,20090403,6,8,.750,0,0,0,5,5,1.000,0,3,3,0,1,1,1,4,17,+9
Jacque Vaughn,485.0,0,0,0,0,0.0,13.2,7.2,0.0,0.0,0.0,0,0.0,0,128,-10.3,SAS,0,0,20090403,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0
Bruce Bowen,379.0,.000,.000,1.000,.000,0.0,16.9,9.2,0.0,0.0,0.0,0.0,7.1,0,127,-13.4,SAS,0,0,20090403,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,1,0,0
Ime Udoka,56.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,131,-4.0,SAS,0,0,20090403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Rush,2573.0,.700,.700,.300,.000,0.0,11.8,5.4,2.6,0.0,0.0,9.1,11.2,129,135,-1.6,IND,1,0,20090403,6,10,.600,2,3,.667,0,0,0,0,4,4,1,0,0,1,2,14,-1
Jarrett Jack,2512.0,.557,.528,.167,.222,2.5,15.1,8.3,17.8,0.0,0.0,4.8,21.6,123,134,-0.9,IND,1,0,20090403,9,18,.500,1,3,.333,3,4,.750,1,5,6,6,0,0,1,3,22,-6
Troy Murphy,2496.0,.531,.500,.353,.118,5.1,33.4,18.1,8.5,0.0,1.9,10.1,20.8,110,129,-0.9,IND,1,0,20090403,7,17,.412,3,6,.500,2,2,1.000,2,11,13,3,0,1,2,4,19,+5
Danny Granger,2245.0,.691,.688,.167,.125,2.9,10.1,6.2,4.3,1.3,0.0,7.3,31.8,130,132,5.8,IND,1,0,20090403,15,24,.625,3,4,.750,2,3,.667,1,3,4,1,1,0,2,5,35,+6
Roy Hibbert,927.0,.478,.500,.000,.500,20.7,8.2,15.0,7.8,3.2,0.0,0.0,20.6,123,128,-2.1,IND,1,0,20090403,3,6,.500,0,0,0,1,3,.333,3,1,4,1,1,0,0,3,7,-9
T.J. Ford,1678.0,.392,.357,.214,.214,3.8,4.5,4.1,25.5,5.3,0.0,6.1,25.4,99,124,-0.8,IND,0,0,20090403,5,14,.357,0,3,.000,2,3,.667,1,1,2,6,3,0,1,3,12,-4
Jeff Foster,1389.0,1.042,1.000,.000,1.000,9.2,10.9,10.0,5.1,0.0,6.9,0.0,10.8,217,130,11.0,IND,0,0,20090403,4,4,1.000,0,0,0,4,4,1.000,2,2,4,1,0,2,0,2,12,-5
Travis Diener,294.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,137,-12.9,IND,0,0,20090403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4
Josh McRoberts,286.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0,137,-28.2,IND,0,0,20090403,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7
