drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2105.0,-4.5,19.7,0,1,131,.577,12.7,.538,0,.308,1,.000,0,0,0,4,.250,3,7.1,ORL,15,-15,20180130,112,0.0,13,0,4.0,.577,0.0,1,1,7,1,3,1.9,3.3,Jonathon Simmons
3,1626.0,-2.1,25.2,1,1,127,.466,25.4,.333,2,.500,0,.167,0,1.000,0,6,.333,1,7.2,ORL,12,-4,20180130,105,2.0,12,2,15.6,.417,0.0,3,2,4,1,5,7.3,0.0,Evan Fournier
2,1493.0,4.8,25.7,0,1,129,.708,13.5,.583,0,.417,1,.000,1,0,0,5,.600,3,7.7,ORL,17,-13,20180130,130,0.0,12,0,11.3,.708,4.9,3,3,7,1,2,7.9,4.6,Mario Hezonja
3,1263.0,2.5,16.4,2,0,115,.571,6.9,.571,0,.000,1,.000,3,0,0,0,0,3,0.0,ORL,8,-5,20180130,136,5.1,7,0,20.1,.571,17.5,6,0,4,1,1,18.7,5.4,Bismack Biyombo
0,1052.0,-5.9,16.9,2,0,120,.333,15.0,.333,0,.000,0,.000,1,0,0,0,0,3,0.0,ORL,4,-1,20180130,96,6.1,6,0,0.0,.333,7.0,1,0,2,1,2,3.8,0.0,Elfrid Payton
3,1693.0,-2.0,21.5,0,1,131,.574,19.3,.400,2,.500,0,.300,0,.667,0,5,.600,0,8.1,ORL,13,+1,20180130,117,0.0,10,3,15.0,.550,0.0,3,3,4,0,4,7.0,0.0,D.J. Augustin
5,1488.0,11.2,15.4,0,1,129,1.109,24.0,1.000,3,.400,0,.800,1,.750,0,2,1.000,1,12.9,ORL,15,-1,20180130,193,0.0,5,4,28.5,1.200,5.0,6,2,5,0,4,15.9,0.0,Shelvin Mack
5,1262.0,12.1,29.1,1,1,118,.743,16.1,.545,1,.727,1,.091,0,1.000,0,8,.500,4,8.0,ORL,17,+7,20180130,132,2.5,11,1,33.6,.727,0.0,5,4,6,0,2,15.6,5.4,Marreese Speights
2,1230.0,-13.4,12.0,0,2,131,.333,5.9,.333,0,.000,0,.000,1,0,0,0,0,2,40.0,ORL,2,+1,20180130,63,0.0,3,0,13.8,.333,6.0,3,0,1,0,1,9.6,0.0,Wesley Iwundu
1,885.0,-11.4,13.4,0,1,132,.333,16.8,.333,0,.333,0,.000,0,0,0,1,.000,2,25.0,ORL,2,0,20180130,76,0.0,3,0,9.6,.333,0.0,1,0,1,0,2,4.5,0.0,Arron Afflalo
1,303.0,-8.1,19.5,0,1,129,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,50.0,ORL,2,-5,20180130,73,0.0,1,0,28.0,1.000,0.0,1,0,1,0,0,13.0,0.0,Khem Birch
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20180130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Gordon
8,2786.0,27.6,43.8,4,5,110,.791,58.7,.633,17,.467,1,.600,2,.944,0,14,.357,2,11.6,HOU,60,+7,20180130,154,4.6,30,18,21.2,.717,6.1,10,5,19,1,11,14.2,2.0,James Harden
2,2356.0,-7.1,10.4,0,0,126,.463,3.3,.333,3,.833,0,1.000,0,.500,0,5,.200,2,0.0,HOU,8,+3,20180130,106,0.0,6,6,6.3,.417,0.0,2,1,2,1,1,3.3,0.0,Luc Mbah a Moute
3,1975.0,-1.7,11.3,0,2,125,.850,4.2,.600,2,.600,0,.400,0,1.000,0,3,.667,1,25.4,HOU,10,+8,20180130,127,0.0,5,2,11.2,.800,0.0,3,2,3,1,1,6.0,0.0,Ryan Anderson
8,1804.0,-1.9,23.6,1,1,108,.429,10.9,.429,0,.000,3,.000,5,0,0,0,0,3,6.7,HOU,12,+13,20180130,109,1.8,14,0,32.7,.429,23.5,13,0,6,1,2,28.4,9.2,Clint Capela
0,615.0,-17.5,9.2,0,0,127,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,0.0,HOU,0,+5,20180130,0,0.0,2,0,0.0,.000,0.0,0,0,0,1,0,0.0,0.0,Eric Gordon
3,2141.0,-0.5,8.0,0,1,125,.900,3.8,.600,0,1.000,0,.000,0,0,0,5,.600,3,16.7,HOU,9,+3,20180130,146,0.0,5,0,10.3,.900,0.0,3,3,3,0,1,5.5,0.0,P.J. Tucker
5,1932.0,-9.1,20.4,0,2,121,.463,0.0,.364,1,.636,1,.182,1,.500,0,7,.286,2,14.4,HOU,11,+2,20180130,86,0.0,11,2,19.1,.455,4.4,6,2,4,0,0,12.3,2.9,Gerald Green
3,791.0,-9.2,18.0,0,1,122,.500,11.5,.500,0,.000,0,.000,0,0,0,0,0,2,20.0,HOU,4,-6,20180130,90,0.0,4,0,28.0,.500,0.0,3,0,2,0,1,15.0,0.0,Nenê Hilário
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20180130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Paul
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20180130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Markel Brown
