player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Martin,2455.0,.631,.571,.357,.429,3.3,15.9,9.6,3.8,0.0,0.0,0.0,19.9,131,121,0.4,SAC,1,0,20070127,7,14,.500,2,5,.400,5,6,.833,1,5,6,1,0,0,0,3,21,0
Metta World Peace,2256.0,.709,.733,.133,.400,0.0,20.7,10.5,14.6,4.2,0.0,14.5,26.9,119,111,7.3,SAC,1,0,20070127,10,15,.667,2,2,1.000,3,6,.500,0,6,6,3,3,0,3,4,25,+1
Mike Bibby,2003.0,.500,.500,.333,.000,0.0,3.9,2.0,28.4,1.6,0.0,25.0,23.5,88,120,-4.8,SAC,1,0,20070127,6,12,.500,0,4,.000,0,0,0,0,1,1,6,1,0,4,0,12,+6
Brad Miller,1651.0,.700,.700,.200,.000,0.0,47.1,23.9,20.7,3.8,5.7,0.0,8.9,153,101,13.4,SAC,1,0,20070127,3,5,.600,1,1,1.000,0,0,0,0,10,10,4,2,2,0,3,7,+14
Kenny Thomas,1080.0,.500,.500,.000,.000,14.8,14.4,14.6,15.8,0.0,0.0,42.9,19.1,82,121,-9.7,SAC,1,0,20070127,2,4,.500,0,0,0,0,0,0,2,2,4,2,0,0,3,4,4,-1
Corliss Williamson,1506.0,.663,.583,.000,.583,5.3,5.2,5.2,7.5,2.1,0.0,6.2,31.4,129,118,2.8,SAC,0,0,20070127,7,12,.583,0,0,0,6,7,.857,1,1,2,1,1,0,1,4,20,-2
Shareef Abdur-Rahim,1228.0,.608,.500,.000,1.000,0.0,6.3,3.2,13.7,0.0,0.0,14.8,16.2,115,122,-1.2,SAC,0,0,20070127,2,4,.500,0,0,0,3,4,.750,0,1,1,2,0,0,1,1,7,-14
John Salmons,1221.0,.694,.750,.500,1.000,0.0,12.7,6.5,0.0,0.0,0.0,0.0,6.9,135,121,-3.4,SAC,0,0,20070127,1,2,.500,1,1,1.000,1,2,.500,0,2,2,0,0,0,0,1,4,-7
Francisco García,655.0,.410,.250,.000,.500,0.0,0.0,0.0,0.0,4.8,0.0,0.0,21.9,88,113,-5.9,SAC,0,0,20070127,1,4,.250,0,0,0,2,2,1.000,0,0,0,0,1,0,0,1,4,-12
Quincy Douby,345.0,.000,.000,.000,.000,23.2,0.0,11.4,21.4,9.1,0.0,0.0,17.1,63,104,-2.4,SAC,0,0,20070127,0,2,.000,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,+5
